mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6134655,6.0,,,,,,,,,,,,-0.3703399005806534,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.556129,6.0,,,,,,,,,,,,-0.008658620590479326,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1728978,6.0,,,-0.22605598875969435,,0.7426893311582304,,0.6879446009512474,,-0.24914018062378324,,,-0.8442247648895177,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,-1.256370662164345,,0.21944647078416604,,-0.1950360421617524,,-0.29113791648700565,,,0.5649397117512087,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5780063,6.0,,,,,,,,,,,,-0.028215377926156235,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1990223,6.0,,,-0.2573980347942209,,-0.6011154080750997,,,,,,,-0.07541703426979311,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.7238423,6.0,,,-0.7133643618407445,,0.7723947512411136,,0.7126167568460847,,-0.31577499490097305,,,0.33510252480561203,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,-0.30930489854747717,,0.2673366614438464,,-0.5162454835764391,,-0.5920460984604227,,-0.7445036721671902,1.0558756274792398,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.4038465,6.0,,,-0.6404908252989782,,,,,,,,,0.5768871931962108,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.4472798,6.0,,,-1.5415545558110066,,,,,,,,,-0.6128244804330575,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.72049135,6.0,,,0.17202740932602031,,0.42411409776096837,,-0.09389337475936983,,-0.9690972852768074,,,0.3678978027293149,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,-0.5777695653530318,,1.2609957788941388,,-0.1852579759471219,,-0.6432119875058032,,0.7310441253511177,0.6513987253158089,,,-0.38551594054293803
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1022.0,LH,Vis,7Networks_LH_Vis_22,1.9312794,6.0,,,-0.929645504395605,,-0.9217440432246702,,,,,,,-0.8538104269062733,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.14452153,6.0,,,-1.149611079028305,,1.4301789596880246,,0.9788959158821516,,,,,0.02433132622980642,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,-1.199679892812246,,0.5558581759568393,,-0.7219191659547052,,-0.4638524750600853,,1.300891368229151,0.20587859142404016,,,-0.7160435966605658
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,,,,,,,,,,0.4765137701297366,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.6872294,6.0,,,-0.8129003129461841,,-1.4279092526826558,,,,,,,-0.5057404846669625,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.2798853,6.0,,,-0.30664091030188545,,1.1470673061283685,,0.37308340598189255,,-0.6737488959558418,,,0.42363198878011726,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,6.0,,,-0.6069258835260299,,0.9298397658318142,,0.621044801753614,,-0.7802643689137848,,0.575102860359355,1.0927924455924793,,,-0.8280993983371363
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.5989043,6.0,,,-1.3474189476588236,,-1.7450210384068767,,,,,,,-0.010473050917956491,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-2.89249,1.0,,,-0.4531266226939028,0.4522308114474818,,,-0.6905402559672056,,-0.5290086838733622,,,,0.8818400689016981,,-0.18904610854394976
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,,0.6539300601761912,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-3.4835777,1.0,,,-2.204702865097716,-0.06154575081386751,,,1.2687959204191845,,,,,,0.7075617824776543,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,-0.715524740414851,0.22727028998519233,,,-0.633828923785805,,-0.5745805626294964,,,,1.408790292307017,,0.3256155505334925
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,,-0.8585038344423669,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-4.932783,1.0,,,0.038243315423104315,0.21861711816384657,,,-0.051095387173788046,,-1.078280021573628,,1.1590145951479536,,0.45785067655979667,,-0.7090090140529239
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,0.14004166980949603,0.3469373688390242,,,-0.051595030442998055,,-0.46994171073592655,,0.10921653346912837,,0.7530307400823832,,-0.03358465853994973
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-5.9913707,1.0,,,-1.1485334369199725,0.7431811869662953,,,-0.6579089519269994,,-0.5131539289187979,,1.3334854209612752,,1.4295469842989672,,-0.1410959491462777
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,-0.5938412283219897,-0.4762726749250078,,,0.14501077007260968,,-0.7543900776892135,,0.5819066340014782,,1.242472907852226,,0.06652575077401732
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,1.0,,,0.12071511945705485,-0.2859062142747408,,,-1.6514126731869316,,-0.6462660505896213,,,,1.333828827639333,,-0.8886826792796471
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-0.4308757981479246,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,1.0,,,0.599982104111962,0.510373686555589,,,-1.650011614381365,,-0.7005141710785444,,,,1.0577597232148983,,-1.0047578620223063
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-0.7389283552110189,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-1.0330495896777956,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-2.419374776262509,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-2.3899345135189973,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,1.0,,,-0.061897284114649696,0.621196379668714,,,-0.5988690855626047,,-0.662784751959831,,,,0.5832203342961942,,0.20247553567967874
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,-0.6980831059256568,-0.46523076967603255,,,0.3435147516073458,,-1.026217516625254,,1.0649078934827096,,1.392423926509784,,0.129284717221622
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-0.24848097610079692,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,-1.5180562659006793,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3230906,1.0,,,,0.5890875821573448,,,-1.5198908802763031,,-0.3308788369885706,,,,1.5354833296909605,,0.03641978212039611
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,-0.8303302992790371,0.10821523175223557,,,0.6189703719285696,,-0.7010394137217467,,0.9156154083756863,,1.2453590487300104,,-0.2988463098873326
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,1.0,,,,0.20814500142880304,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3554583,1.0,,,-0.6788161170526396,0.6234891137202988,,,-1.3482840308804576,,-0.4125123030486173,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-5.765448,1.0,,,-0.30056529955530414,0.4674302231165093,,,0.39179691944057,,0.2655021338880964,,0.4076851629539913,,1.856222529758626,,-0.47920194873157995
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-7.5534534,1.0,,,,0.400056779737175,,,-0.9740718963718603,,-0.3996396239216991,,1.1566632394362697,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,1.0,,,-0.6918351082334556,-0.9485244600161304,,,-0.9375230304230883,,-1.057929536255587,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7955117,1.0,,,-1.4681044043027405,-0.7021098777084764,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8230643,1.0,,,-0.23968891422489302,-0.30282362254697953,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8840065,1.0,,,-0.5538539920795084,-0.2560737744778308,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.9349217,1.0,,,-0.026453098812102886,-0.3025367796425603,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.984891,1.0,,,-2.012111372805481,0.39875340006839954,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.103148,1.0,,,-0.37934003276044526,0.9958105509035104,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.216126,1.0,,,-0.4415038072743147,1.1374442371321765,,,-0.4548765635406496,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.319794,1.0,,,1.6549132324639448,1.002915889392227,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.411476,3.0,-0.0073865686220803296,,,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.425953,3.0,-0.796282552165799,,,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.259995,3.0,1.2473382140749676,,,,0.9090857645864125,,-0.3861685814804733,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.986671,3.0,-0.8514718886979552,,,,-0.30197187319198754,,-0.561826301852921,,0.25907757569669815,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.6407514,3.0,-0.6315085528981216,,,,-0.3753883860341736,,0.33844361688848246,,-1.3824328765784262,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.45681,3.0,-0.35474478436952683,,,,-0.558993858257895,,-0.016527284994787204,,-0.9315897997784985,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.341688,1.0,,,2.4658220738555148,0.1361425665633787,,,-0.03359211416335804,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.192569,1.0,,,0.9493387016106375,1.325562041757741,,,-0.3661665366110725,,0.7234883507575129,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.7422104,1.0,,,1.66074022326028,0.5057372018536606,,,-1.1474311769193544,,0.07044872425230328,,0.3306583088940698,,,,0.28838945120005044
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.223751,1.0,,,2.396900736966969,-0.7904861780378104,,,-1.9408999111240395,,1.9398628055437297,,0.9914337178308671,,,,0.24929718873436985
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.77536,0.0,,,-0.3147510136581306,,-1.5679539576418124,-0.7340473913546854,,,1.3090725175994355,,0.7997423426882203,,,,0.4846396956960126
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.775999,0.0,,,,,-0.9782433121062352,-1.167211376308458,,,0.7401602719227763,,0.8903662512221073,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.272357,0.0,,,-1.6083659327361446,,-1.3190432853280305,-0.9781498763200086,,,0.015177872826249338,,0.6057935609423196,,,,-0.35422745433113106
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.628748,0.0,,,,,-1.701133728154811,-0.6177973989910314,,,-0.49281816608641255,,0.8561093021432501,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.971952,0.0,,,1.7133970563323082,,-1.2766539822324974,-0.8294001939921127,,,-0.12479611228075932,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.436444,0.0,,,0.4381310785767103,,-1.0440046045016316,-1.1642111258566312,,,-0.8649020426461607,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.7809453,0.0,,,1.2487052420835116,,-1.309971121956352,-1.218171153955234,,,-0.7199699049077695,,,,-0.15019463358788818,,-0.14050756701012462
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.9663625,0.0,,,1.896954288918887,,-0.4368647082283136,-0.3857948733090135,,,-0.9438967866490592,,0.4708890187413899,,-0.2898501311880624,,-0.12636551257048317
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.072615,1.0,,,1.6941906590086688,-0.1302794014486428,,,-0.9120639374586701,,-0.9471728455479398,,,,-0.4078080621973262,,0.2689051651250789
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.086339,1.0,,,1.6964820135570808,-0.5797524565340226,,,-1.0311891256973373,,-0.7738544434906242,,0.6882051113373673,,-0.3311356650443597,,0.18404039905815098
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.035197,1.0,,,1.5937266123203735,-1.3016326434693941,,,-1.4379751090229538,,-0.7927685580088271,,0.6449641556935047,,-0.5222155837239146,,0.35534295751948797
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.86769,1.0,,,1.1825612579907436,0.05257734802589871,,,-1.1332703617138151,,-1.3615622625188357,,0.419320604197797,,-0.25555757466171036,,0.04050361214403906
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.7813926,1.0,,,0.6970983667084363,0.5690327444476878,,,-1.4516856027849565,,-1.1916610707307624,,0.8572501878837792,,-0.8208972651746728,,0.23398963036029963
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.758854,1.0,,,0.4682869353966281,1.8020866885647528,,,-1.5521430589015268,,-0.9246135002036495,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.526338,1.0,,,-0.45715084232959013,0.41906009557732765,,,-1.0113248160110857,,-1.0898780871565314,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-7.065661,0.0,,,,,-1.0966406875515367,-0.988037353059622,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-5.313595,0.0,,,0.5013230939372735,,-0.3814018100789956,-1.3173197232435725,,,-1.139369831895303,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-0.26052284,0.0,,,1.0518394015613635,,-0.5195812569359561,-0.3592592703740887,,,0.14125308694580194,,,,-0.08525418828382243,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,0.0,,,1.273654753279894,,-0.8895122235936455,-0.6330398485849187,,,0.5464164490121685,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,4.0,,,-1.1728098047346198,,,,,-0.5476466411281705,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,4.0,,,,,,,,0.7580490718286461,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,3.0,1.8083763520781968,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,1.0,,,,-0.808571189247533,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,1.0,,,-0.5981590157580509,-0.35655180195931935,,,-1.3166903957855896,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,1.0,,,1.1912504586426425,-0.4816364627624161,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8153696,3.0,0.4165566283635041,,,,-2.530355051872813,,-1.2196016918938857,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.399795,3.0,0.6788988974124989,,,,-1.511994132084507,,-1.215450214795865,,,,,,0.8242872008298247,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-6.98712,3.0,0.3524305912647638,,,,-1.9295222654282236,,-1.5601039978710352,,-0.5944923990956369,,,,-0.029530679363584084,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.303921,3.0,-1.1694275263382787,,,,0.24315424111506104,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,3.0,-1.6835398695476593,,,,-0.04306103628793553,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.2464523,3.0,-0.37824643794871843,,,,-0.7852816388458584,,,,-2.474469845024368,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,3.0,0.504495057467945,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,3.0,0.15324150087805724,,,,0.3169039090043022,,,,-1.2463181765808724,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.6556325,1.0,,,-1.6571557898997094,-0.8712839525780071,,,-0.8847023986192551,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8100543,1.0,,,-0.7417690656858984,-0.22015799046082668,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.885835,1.0,,,0.9395810577315724,-0.005496484361219382,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.6184654,3.0,1.2891979311814763,,,,-0.8014147694140806,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.108968,3.0,0.8730778315164409,,,,-0.7017391690389128,,-0.8744167481634828,,-1.4776693182400402,,,,0.27224303429268204,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.702119,3.0,0.006826959746668843,,,,-0.9763124126231637,,-1.1680024532407005,,-0.5085264642328531,,,,0.6169439708479754,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.336005,3.0,-1.905000415861869,,,,-0.05842748985537737,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.2655325,3.0,-1.1484607065739747,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.689995,3.0,0.07654664586977858,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.5878685,3.0,0.4204878451772729,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-0.44681865,3.0,1.3626174153970148,,,,-0.40539056640996196,,1.4040976332219985,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.9895698,3.0,0.5788203607208201,,,,-1.0481996626757164,,0.24054971001290193,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,3.0,1.2309386750701032,,,,-0.445102146804285,,0.584819882264709,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,3.0,0.6312561232348572,,,,0.3466845756532594,,1.286644083955377,,-0.5324761205562715,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.772181,1.0,,,-1.454062847254638,-0.6187597847837776,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.934076,1.0,,,-3.853620386177692,-1.149378684172905,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8806424,3.0,-1.3300739896125406,,,,-0.4657067003858749,,,,,,,,0.39280396511472077,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8986783,3.0,-0.02739358482454629,,,,0.11554905299865023,,-0.6701196063266252,,0.048017986919648856,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.133245,3.0,0.3636319907296196,,,,0.4152051862485185,,-0.9822866206231552,,-0.32432767184814937,,,,1.526691345554394,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6948285,3.0,-2.4006171746666145,,,,0.4774211213905114,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.3525753,3.0,-1.2028815202115544,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.286078,3.0,0.0813548339350048,,,,-1.2650915506439988,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.1898007,3.0,2.4373341922492973,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.6539915,3.0,0.9795860366308301,,,,0.5832360695119041,,-0.6857722229535549,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-1.0854578,3.0,0.6212724984226599,,,,0.06030594245832336,,-0.4585044968288731,,,,,,,,
