mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.8704734,-5.9749813,1.0,,,,,,,1.634119672505102,-0.8436860203433216,,,,,,,,,,-0.03899911615989173,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.506946,-4.458974,0.0,,,,,,,,,1.6789027464956017,-3.7390738614671095,,,,,,,,,-0.009704931387425175,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.857332,-4.458974,0.0,,,,,,,,,1.5210960578109862,-3.675159878284607,,,,,,,,,-0.03753002039403546,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.479081,-4.458974,0.0,,,,,,,,,1.531845833080856,-3.546638544801758,,,,,,,,,-0.04513726203376652,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.371319,-4.458974,0.0,,,,,,,,,0.7844440046117465,-3.7644392281012093,,,,,,,,,-0.04227127970361607,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.379276,-4.458974,0.0,,,,,,,,,-0.034103717618642886,-3.9752629967308093,,,,,,,,,-0.09371644605406305,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.277687,-4.458974,0.0,,,,,,,,,-0.05928289648126368,-3.8723489020139215,,,,,,,,,-0.11415723047237249,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.2039156,-5.9749813,1.0,,,,,,,-0.026882217677443247,-0.5442769413901907,,,,,,,,,,-0.10150682317959427,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-5.226664,-5.9749813,1.0,,,,,,,0.0189974784185928,-1.0027969320111998,,,,,,,,,,-0.0700598430171207,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-4.0073843,-5.9749813,1.0,,,,,,,-0.49891404168089004,-1.1395341886005155,,,,,,,,,,-0.10760624272827034,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.9788153,-5.9749813,1.0,,,,,,,-0.8030018308717005,-1.2008202478835523,,,,,,,,,,-0.09700417585948716,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.804635,-5.9749813,1.0,,,,,,,-1.595893871796489,-0.8252235378545177,,,,,,,,,,-0.12586399541901364,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.7642016,-5.9749813,1.0,,,,,,,-1.3448592033366695,-1.2600140712528116,,,,,,,,,,-0.10972624259665888,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.4328883,-5.9749813,1.0,,,,,,,-0.4946734452766844,-1.8921678412848115,,,,,,,,,,-0.109054725842069,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.3519281529412708,-2.2967021077512877,,,,,,,,,,-0.11967341880127375,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.909243179135551,,,,,,,,,,,-0.08790140073186181,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,-0.6006550333536573,,,,,,,,,,,-0.07640872840497014,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,-0.6900370761913526,-3.8396845198145053,,,,,,,,,,-0.09755569739486153,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.883629,-5.9749813,1.0,,,,,,,-1.0850871610522512,-4.483286607623693,,,,,,,,,,-0.11034440301704845,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.833833,-5.9749813,1.0,,,,,,,-1.7728815716703148,-4.848410614576112,,,,,,,,,,-0.11846524283829006,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7881684,-5.9749813,1.0,,,,,,,-0.438912839062603,-5.278450939047949,,,,,,,,,,-0.08762844657243361,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.827124,-5.9749813,1.0,,,,,,,0.7308436490210006,-4.993424537357112,,,,,,,,,,-0.08028223248331129,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.891083,-5.9749813,1.0,,,,,,,0.5277162024618234,-5.5467329246116615,,,,,,,,,,-0.05495987201887007,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.014928,-5.9749813,1.0,,,,,,,0.4831695116458635,-5.448204546169275,,,,,,,,,,-0.07147516378952236,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.157419,-5.9749813,1.0,,,,,,,1.2158352456856059,-6.257640036622146,,,,,,,,,,0.0018933718932889923,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.305032,-5.9749813,1.0,,,,,,,1.2084889224165736,-6.436041424879076,,,,,,,,,,-0.00048395678387833097,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.4136095,-4.259796,3.0,,,,,-0.7104549855773454,-7.499064393669722,,,,,,,,,,,-0.09305588041799662,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.367362,-4.259796,3.0,,,,,-0.18986179204436335,-7.088060628099404,,,,,,,,,,,-0.10501446574329326,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.125961,-4.259796,3.0,,,,,-1.011435165570208,-6.924985812588952,,,,,,,,,,,-0.10755145449164154,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.7556415,-4.259796,3.0,,,,,-1.4068357687404647,-6.4925599899990045,,,,,,,,,,,-0.08732411110546436,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.390592,-4.259796,3.0,,,,,0.677668388283513,-5.938279673812311,,,,,,,,,,,-0.05375924621784929,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.1541066,-5.9749813,1.0,,,,,,,-1.5317166765759767,-4.4172503590621135,,,,,,,,,,-0.10514995851534008,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.927089,-5.9749813,1.0,,,,,,,0.7377840042527396,-4.144905248075762,,,,,,,,,,-0.03054289781074314,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.434304,-5.9749813,1.0,,,,,,,1.090367947698402,-3.6873449401282876,,,,,,,,,,-0.07371931627013845,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-5.8316984,-5.9749813,1.0,,,,,,,0.3224997410269663,-3.232122634516957,,,,,,,,,,-0.07020875623521773,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.3241405,-4.458974,0.0,,,,,,,,,-0.42654459310221554,-5.166283617508904,,,,,,,,,-0.07983452745684538,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,0.5517123452146699,-4.298467933959863,,,,,,,,,,-0.07144315585800805,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.886467,-5.9749813,1.0,,,,,,,-0.7741775702192905,-5.099539703228369,,,,,,,,,,-0.11926226519643295,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.785569,-5.9749813,1.0,,,,,,,-0.8179470077725423,-5.220863509563439,,,,,,,,,,-0.10359933533169027,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.684303,-5.9749813,1.0,,,,,,,-0.7560978284082344,-4.911080513443331,,,,,,,,,,-0.07899475091530297,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.647317,-5.9749813,1.0,,,,,,,0.103264058799599,-5.301083790258334,,,,,,,,,,-0.05883508117701433,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.7684326,-5.9749813,1.0,,,,,,,1.3625487584909228,-5.648735670716093,,,,,,,,,,-0.033700718279290255,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.004196,-5.9749813,1.0,,,,,,,-0.009089326998429908,-6.218384167510867,,,,,,,,,,-0.10384387860649316,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.201927,-5.9749813,1.0,,,,,,,1.0678128264552078,-6.3928052902097345,,,,,,,,,,-0.04333850400411902,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.314291,-5.9749813,1.0,,,,,,,1.0845804025079089,-6.74303377261976,,,,,,,,,,-0.05139853706561455,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.349659,-4.259796,3.0,,,,,-1.8566507043131815,-7.227845958680425,,,,,,,,,,,-0.10789635912653157,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.179095,-4.259796,3.0,,,,,0.5142040430151347,-6.546091953111816,,,,,,,,,,,-0.06353598873662426,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.8154693,-4.259796,3.0,,,,,0.5163269204330833,-6.284319423992148,,,,,,,,,,,-0.07324597095125186,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.3791428,-4.259796,3.0,,,,,-0.7481937790721381,-6.399317765505816,,,,,,,,,,,-0.10232453151159929,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.029546,-5.9749813,1.0,,,,,,,-0.8380370129585571,-4.266169946016717,,,,,,,,,,-0.08714703762902543,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.5965796,-5.9749813,1.0,,,,,,,-1.2414907348029185,-4.137226328888394,,,,,,,,,,-0.11089504322225366,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.027663,-5.9749813,1.0,,,,,,,-0.20891252410743366,-4.068226457259753,,,,,,,,,,-0.06626803442366598,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.250228,-4.458974,0.0,,,,,,,,,0.5245104596212731,-5.718288198281677,,,,,,,,,-0.08327800730682326,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.7423377,-4.458974,0.0,,,,,,,,,0.5454937448762501,-5.664357296602773,,,,,,,,,-0.09025264413420572,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.3043893173057695,-4.793813231471818,,,,,,,,,,-0.08524565763211422,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8301206,-5.9749813,1.0,,,,,,,-0.7108181651456762,-4.889039524819208,,,,,,,,,,-0.08541180533068778,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.710808,-5.9749813,1.0,,,,,,,-1.2310376952511537,-4.726309742495356,,,,,,,,,,-0.10404181376770233,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5205107,-5.9749813,1.0,,,,,,,-0.9580730854461588,-4.4289631156119,,,,,,,,,,-0.11428504539386121,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4781785,-5.9749813,1.0,,,,,,,-0.1436468220056332,-4.894253380906197,,,,,,,,,,-0.08744917048882128,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.7964816,-5.9749813,1.0,,,,,,,0.9383156403533868,-5.560326793756248,,,,,,,,,,-0.037913860325325136,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.060869,-5.9749813,1.0,,,,,,,2.0001982132755036,-5.193394862450806,,,,,,,,,,-0.006425183618968806,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.252311,-5.9749813,1.0,,,,,,,1.9984095361092635,-5.443277833106946,,,,,,,,,,0.013708358708962576,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.299445,-4.259796,3.0,,,,,1.2451639736361817,-6.904634859334503,,,,,,,,,,,-0.054102252984316396,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.1786375,-4.259796,3.0,,,,,-1.3065955613267946,-6.598995621578537,,,,,,,,,,,-0.11031450730529972,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.827659,-4.259796,3.0,,,,,1.0297244731028723,-6.324611004960271,,,,,,,,,,,-0.07504921838402498,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.409636,-5.9749813,1.0,,,,,,,0.24298343135762196,-4.891846932278198,,,,,,,,,,-0.06369068146565342,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.056081,-5.9749813,1.0,,,,,,,-0.8420286990405311,-4.59592700112283,,,,,,,,,,-0.06909074787973551,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.59982,-5.9749813,1.0,,,,,,,-1.380228521109008,-4.06493163602506,,,,,,,,,,-0.09491169734978411,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.811404,-4.458974,0.0,,,,,,,,,-1.1548515792424239,-6.027219103589241,,,,,,,,,-0.09559698031562971,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.8660073,-4.458974,0.0,,,,,,,,,0.16402009949721666,-5.896307386163148,,,,,,,,,-0.06632730167628614,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9182625,-4.458974,0.0,,,,,,,,,1.3316119723818098,-5.68291447353525,,,,,,,,,-0.041619689042334734,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,-1.328754626763733,,,,,,,,,,,-0.0977202343060877,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.5986843646163896,-4.339452947624858,,,,,,,,,,-0.056524941590411916,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8540683,-5.9749813,1.0,,,,,,,-0.0783139552825688,-3.843217262578557,,,,,,,,,,-0.07793546651071581,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.7218637,-5.9749813,1.0,,,,,,,-0.5202007813590654,-3.411067756269173,,,,,,,,,,-0.09351239083369006,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5543957,-5.9749813,1.0,,,,,,,-0.8071377566119377,-4.274697981048623,,,,,,,,,,-0.08778459520220876,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.651367,-5.9749813,1.0,,,,,,,0.4934500843947098,-4.979615087665823,,,,,,,,,,-0.06397334426968161,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.9566407,-5.9749813,1.0,,,,,,,0.8916617398686777,-4.878265368089965,,,,,,,,,,-0.072090400464126,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.203446,-5.9749813,1.0,,,,,,,1.5316698705581357,-5.022767193176082,,,,,,,,,,-0.03162590535468068,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.29121,-5.9749813,1.0,,,,,,,1.0365262080964213,-5.29312785624642,,,,,,,,,,-0.02739139890657265,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.20531,-5.9749813,1.0,,,,,,,-0.020285871392525936,-5.551493537663213,,,,,,,,,,-0.07364677815049553,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9000874,-5.9749813,1.0,,,,,,,0.15787410191770088,-5.637947357934489,,,,,,,,,,-0.053899474622088994,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5414495,-5.9749813,1.0,,,,,,,0.14887818596339494,-4.5892715268186866,,,,,,,,,,-0.07388857302903981,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2585993,-5.9749813,1.0,,,,,,,-0.3037126667132521,-4.18057211184882,,,,,,,,,,-0.09742726448577929,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-6.7670016,-5.9749813,1.0,,,,,,,-1.4548174969847987,-4.242454011112967,,,,,,,,,,-0.10559325969129175,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.986655,-4.458974,0.0,,,,,,,,,-1.0008803829617672,-6.099887240395598,,,,,,,,,-0.06752049631243875,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.5655966,-4.458974,0.0,,,,,,,,,-0.11766549173509987,-5.984804207429665,,,,,,,,,-0.03439421210991952,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.0254421,-4.458974,0.0,,,,,,,,,-0.5904134162643878,-5.3069837358804905,,,,,,,,,-0.08052226330262519,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,-0.6003234375973259,-3.2547619799385727,,,,,,,,,,-0.09100508780430688,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.697117,-5.9749813,1.0,,,,,,,0.043441647988408,-3.1221930778151097,,,,,,,,,,-0.07407831785473473,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.070612,-5.9749813,1.0,,,,,,,-0.38805966188106,-2.963028407644465,,,,,,,,,,-0.08875397641982995,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.9270315,-5.9749813,1.0,,,,,,,-0.7203915064740027,-2.7202295285455653,,,,,,,,,,-0.09750682002467993,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.839497,-5.9749813,1.0,,,,,,,-1.0000735402861183,-3.7502405984835248,,,,,,,,,,-0.10588470876201578,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.995933,-5.9749813,1.0,,,,,,,0.45636457466182584,-4.643006739115827,,,,,,,,,,-0.061857064970635985,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.192085,-5.9749813,1.0,,,,,,,0.6448409804352209,-4.515702838114921,,,,,,,,,,-0.061361564856298546,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.359641,-5.9749813,1.0,,,,,,,1.717442521631761,-4.802119535954692,,,,,,,,,,0.008722337838079151,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.290926,-5.9749813,1.0,,,,,,,1.872600032696178,-4.815162272245841,,,,,,,,,,-0.01250222100623962,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.083051,-5.9749813,1.0,,,,,,,-0.17837226554730284,-4.720037062657662,,,,,,,,,,-0.07896061172584933,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.776802,-5.9749813,1.0,,,,,,,-0.5443999930641658,-4.319379769793836,,,,,,,,,,-0.08642516829911626,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5388017,-5.9749813,1.0,,,,,,,-0.006414302712901517,-4.208234657974931,,,,,,,,,,-0.06930076955665002,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2231894,-5.9749813,1.0,,,,,,,-0.21365263029960194,-3.9079856111969034,,,,,,,,,,-0.06175502828763308,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.456291,-4.458974,0.0,,,,,,,,,-0.546593543457205,-5.612608420152487,,,,,,,,,-0.08186489593062157,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.0288897,-4.458974,0.0,,,,,,,,,-0.7666740397295553,-5.376958481322529,,,,,,,,,-0.07403624816258556,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.7404852,-4.458974,0.0,,,,,,,,,-1.0893717635964852,-5.321504465672079,,,,,,,,,-0.06328391537895146,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.0360938425134181,-2.8335763420184152,,,,,,,,,,-0.06423199440936633,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.79668,-5.9749813,1.0,,,,,,,0.2572568145940706,-1.4251646515648095,,,,,,,,,,-0.08738654549627492,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.305654,-5.9749813,1.0,,,,,,,-0.3460009604166559,-1.8319921100229515,,,,,,,,,,-0.10185865671818904,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.210724,-5.9749813,1.0,,,,,,,-0.8885016486352365,-2.754963126931571,,,,,,,,,,-0.09685235953630932,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.281681,-5.9749813,1.0,,,,,,,0.31108590346800286,-3.484093188540582,,,,,,,,,,-0.06984967238574474,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.335109,-5.9749813,1.0,,,,,,,-0.11461216304796117,-3.7663622671935792,,,,,,,,,,-0.0741907316979811,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.412258,-5.9749813,1.0,,,,,,,1.2450019048589809,-4.890045538606011,,,,,,,,,,-0.054694543440465745,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.422801,-5.9749813,1.0,,,,,,,1.104591423274329,-4.464181912131016,,,,,,,,,,-0.03986265940823206,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.3075075,-5.9749813,1.0,,,,,,,-0.341103587384975,-4.226147787406508,,,,,,,,,,-0.07520594799141239,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.088934,-5.9749813,1.0,,,,,,,-0.3032470620078328,-4.170263461914842,,,,,,,,,,-0.07895066806559865,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9204435,-5.9749813,1.0,,,,,,,-0.29077664776985446,-4.273140019308913,,,,,,,,,,-0.07420375240807575,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.7537885,-5.9749813,1.0,,,,,,,-0.9705523896592656,-3.7558624798240285,,,,,,,,,,-0.10098592176990763,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-7.3217053,-4.458974,0.0,,,,,,,,,-0.08314667845021374,-5.212505708351672,,,,,,,,,-0.056781584556189646,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.099869,-4.458974,0.0,,,,,,,,,-0.16899595382166904,-5.1346902727074895,,,,,,,,,-0.056585193159311174,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9509962,-4.458974,0.0,,,,,,,,,-0.47027871673302674,-4.5494766913294775,,,,,,,,,-0.06883792453364238,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.811778,-5.9749813,1.0,,,,,,,-0.3688695085120677,-2.0303242778198247,,,,,,,,,,-0.07845098492593819,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4705215,-5.9749813,1.0,,,,,,,-0.8494263671643933,-0.959249123999819,,,,,,,,,,-0.08091821828098793,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.42438,-5.9749813,1.0,,,,,,,-0.49610911045494416,-1.5204640233023161,,,,,,,,,,-0.08899753638823524,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.455945,-5.9749813,1.0,,,,,,,-0.4610544189706719,-2.0456445014309868,,,,,,,,,,-0.079618940778318,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.4478445,-5.9749813,1.0,,,,,,,0.5738513813718512,-2.8382264198639064,,,,,,,,,,-0.05576573832832818,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.456069,-5.9749813,1.0,,,,,,,0.9392450188677979,-3.386462446011491,,,,,,,,,,-0.040077835004322,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.487296,-5.9749813,1.0,,,,,,,1.3609977722095468,-3.3519885309137867,,,,,,,,,,-0.029060869209679725,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.45985,-5.9749813,1.0,,,,,,,0.878717709978002,-3.565152849275675,,,,,,,,,,-0.07291890727117972,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.358593,-5.9749813,1.0,,,,,,,-0.6702901522572372,-3.713949978243217,,,,,,,,,,-0.09023046765478077,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.22395,-5.9749813,1.0,,,,,,,-0.21096454780473842,-3.825538027998216,,,,,,,,,,-0.03618499468038367,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.194355,-5.9749813,1.0,,,,,,,-0.9598110890857371,-3.717488678538484,,,,,,,,,,-0.08822665640064382,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.032084,-5.9749813,1.0,,,,,,,-0.4292125471807846,-2.9629851639487064,,,,,,,,,,-0.07409722114105913,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.4700427,-5.9749813,1.0,,,,,,,-1.7001442737896297,-2.846632707324683,,,,,,,,,,-0.10249442979507224,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.755108,-5.9749813,1.0,,,,,,,-0.6851933975134503,-2.794750571734961,,,,,,,,,,-0.0741167164697913,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.632631,-5.9749813,1.0,,,,,,,-0.47900774005504615,-1.0383778032412245,,,,,,,,,,-0.06809063391220987,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8876047,-5.9749813,1.0,,,,,,,-0.39928579081081755,-0.37203215450946303,,,,,,,,,,-0.08691116684753024,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.40449,-5.9749813,1.0,,,,,,,-0.13318029705292997,-1.288194772598221,,,,,,,,,,-0.06696065066111356,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.474174,-5.9749813,1.0,,,,,,,0.7464015077138872,-2.154699777555315,,,,,,,,,,-0.056988424796607186,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.481324,-5.9749813,1.0,,,,,,,0.2919707080130192,-2.3336117786363153,,,,,,,,,,-0.06514288340334676,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.504871,-5.9749813,1.0,,,,,,,1.1080438412654088,-2.9266873621125704,,,,,,,,,,-0.02532592371597259,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520218,-5.9749813,1.0,,,,,,,1.689489507921149,-3.5009112192295744,,,,,,,,,,-0.0148151661553468,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.48503,-5.9749813,1.0,,,,,,,0.9900706882630504,-3.256780276360747,,,,,,,,,,-0.06317919580207151,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.422598,-5.9749813,1.0,,,,,,,-0.35940735797573276,-3.204715923982984,,,,,,,,,,-0.07717069647615987,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.39332,-5.9749813,1.0,,,,,,,-0.5365589398547794,-3.1032267164759224,,,,,,,,,,-0.08360561420440797,,,,
