mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.5912833,5.509787,5.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.397467,5.509787,5.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.5186164,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.8585112,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,3.7937596,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,4.928213,1.3938731,2.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,5.774213,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.0840096,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.2104435,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.337134,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.448085,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.477032,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.3963265,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.277899,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.4322267,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.5536194,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.61479,5.509787,5.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.6234183,5.509787,5.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.565973,5.509787,5.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.246802,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.6122415,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,3.3644993,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,4.482556,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.38888,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.96475,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.151751,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.3208647,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.423179,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.4596725,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.466808,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.5069427,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.576333,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6202807,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6335573,5.509787,5.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.6065364,5.509787,5.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.9434437,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.4613113,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.9977846,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,3.9355855,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.1148844,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.7401056,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,6.0595555,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,6.243753,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.377563,5.509787,5.0,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.4695992,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.5277543,5.509787,5.0,,,,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,6.5870924,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6273646,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.636929,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.619361,5.509787,5.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.3625209,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.227282,1.3938731,2.0,,,,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.7871926,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,3.7082884,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,4.852495,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.3842444,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.883406,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,6.117539,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,6.317701,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.465098,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.56769,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.624756,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6349125,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6179585,5.509787,5.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.8532651,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,1.949914,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,2.6256375,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,3.5750306,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,4.5901055,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.2803583,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.7538934,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,6.0221243,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.239882,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.415958,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.576005,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.631563,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.6314526,5.509787,5.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.48255086,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,1.7035207,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,2.5247192,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,3.3609102,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,4.3455477,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.216965,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.5805144,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.971577,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.1782765,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.465704,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.603887,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.636557,5.509787,5.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.28151056,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,1.4648596,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,2.231563,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,3.0062299,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,4.1900873,1.3938731,2.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,4.8960223,5.509787,5.0,,,,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,5.381808,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.87773,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,6.222857,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.5099874,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.613512,5.509787,5.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.0051544905,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,1.1210743,1.3938731,2.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,1.8329784,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.7276428,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,3.7724686,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,4.6194935,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,5.1641636,1.3938731,2.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.843124,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,6.186814,5.509787,5.0,,,,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,6.508402,5.509787,5.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.29845855,-4.458974,0.0,,,,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.6553818,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.4874206,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.35333,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,3.2382023,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,4.116038,1.3938731,2.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.793091,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.7909427,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,6.2103615,5.509787,5.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.8657312,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,0.0634731,-4.458974,0.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,0.9889218,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.8217005,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.6095426,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,3.4005167,1.3938731,2.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.3629236,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.364012,5.509787,5.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.648117,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.5654257,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,0.45367828,-4.458974,0.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.4287608,1.3938731,2.0,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.2225628,1.3938731,2.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,3.1421282,5.509787,5.0,,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.0783644,5.509787,5.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.271492,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.1139282,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.034830682,-4.458974,0.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.0538856,1.8356822,4.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.078337,1.8356822,4.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.9854507,1.8356822,4.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.8796496,-4.458974,0.0,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.8273503,-4.458974,0.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-0.38825414,1.8356822,4.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,0.97424465,1.8356822,4.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.2026174,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.9277627,-5.9749813,1.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-2.555012,-5.9749813,1.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-0.9279359,1.8356822,4.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.1535828,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.1025386,-5.9749813,1.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.7668588,-5.9749813,1.0,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-1.0684646,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-6.3282795,-5.9749813,1.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-4.3600965,-5.9749813,1.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-6.819031,-5.9749813,1.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.867612,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.7073045,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.531454,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.264431,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.709257,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.362737,5.509787,5.0,,,,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,3.6581223,1.3938731,2.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.0806606,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.6177063,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.3508449,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.1430182,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8282216,1.8356822,4.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,1.2515428,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-0.2817675,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-2.8355124,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-5.0393915,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-6.281989,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.0034366,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.3562026,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.593257,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.7878757,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.5162697,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.231776,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.964273,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.6297994,-5.9749813,1.0,,,,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,-5.556789,-5.9749813,1.0,,,,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,-2.835848,-5.9749813,1.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.102517724,1.8356822,4.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,2.1454206,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.231208,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.518027,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,5.183169,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.8809137,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.0051575,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.6609507,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.8972173,5.509787,5.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.9612129,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.0721197,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.6181986,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.2471656,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-1.697654,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.0295444,-5.9749813,1.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,6.0312886,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.8794723,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.78742,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.7222185,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.573666,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.141107,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.381787,5.509787,5.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.653299,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.084573,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.564592,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.297729,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8804213,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.3299637,1.8356822,4.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-0.21907456,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-2.476903,-5.9749813,1.0,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-4.501371,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-5.8366814,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.6208715,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.1635346,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.440252,-5.9749813,1.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.8875995,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.828235,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9028583,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.005212,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.027133,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.6871953,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.9610124,5.509787,5.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,4.1474,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.132192,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.629194,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.352131,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8812616,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.1969901,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.05646059,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.5446115,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-3.4127185,1.8356822,4.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-5.1892138,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.4391184,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.016679,-5.9749813,1.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.834916,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.830058,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9623604,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.1183605,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.170631,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9305034,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.372288,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.2897964,5.509787,5.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.2915971,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.6790788,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.301505,1.8356822,4.0,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.9045333,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.3202264,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.29835296,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.0533397,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.8275087,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-4.745806,1.8356822,4.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.3370166,-5.9749813,1.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.9467664,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.8891377,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.048842,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.2412353,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.2172203,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.926782,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.32083,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.217997,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.3637722,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.6957898,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.250593,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.9804443,1.8356822,4.0,,,,,
