mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9103711740401409
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6782448087435724
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7443615989074238
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3999528747997405
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6873206805496155
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1214930300686414
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.7481954225088945
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7875873840043939
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1444605404335346
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.43431687405151403
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7745618130391596
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9868446464492487
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,0.0,1.0,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.8724676853175712
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1917778703410424
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.571676892691751
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9300957439150166
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.4781405868497688
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9278383539384955
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0553984237138885
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.38181459512135657
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7973545755603463
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3087834838976995
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.5433905154452411
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.253944650723398
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0411436932071834
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2965052149894114
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6892407661644512
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.4776789426397929
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8962640722502465
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.1970723821262133
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.6802008337282655
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7601177177623759
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2479551045517352
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3306295697381643
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.956632137438823
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1752802228007575
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2333492121950396
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6549258405728048
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7256165565448678
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3266540077322537
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0421425292731186
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.4808015086804023
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.819423570735919
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7757499157749945
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.836663528157612
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1102995108580564
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,0.12030836820288679
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.31090005084613564
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.3878244135450606
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7105075517415875
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.44025650617236
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2854717744545539
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1601904836056076
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.395076985734864
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8348122944185665
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0818449505420686
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9725940243865387
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0767691826180745
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1916864835319871
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7637538883663227
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7237287563838883
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1769168023232264
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6720147504896333
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0980376292196135
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.6358523909100644
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.2334056701459999
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9593698322131206
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0746915033818183
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2981232506070763
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9737996969964423
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1475525988707347
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.6505745079705045
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9368928177239498
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6802615822491652
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.052861697641158
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9135993746299812
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.5252532424211156
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.6196692368325303
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8489246316515544
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1552273450186241
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.8822214702732429
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9599017639580824
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1821396698470068
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2792083431308627
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.508384030631321
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0712734646326223
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.7918567307652828
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1578676706688003
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2467450639841577
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.221643270920085
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1903190800641883
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6615371498242703
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2054245923701905
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3583024662435568
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.5144394803273253
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.7626462767208702
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.4485300898718578
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9378949553330048
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.6891634063053316
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.5000561941780515
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9018333665167712
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6859348244426924
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.3603072817509492
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3331417286204688
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2301110845491667
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0324365751847249
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1682499851268509
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8345976211131021
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.4199939741817023
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.1535585400772135
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.2428905318915118
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.5397764313382796
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3413108052722793
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.4448944504893735
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9032177994829348
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3048558881630603
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.386578972570661
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1802170266491787
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9740644743312733
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.8187812069049759
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.7566321823305094
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.9558632284487999
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.5209511998428787
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.46346362944424996
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.4134067813282436
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.1976544295225484
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3672221224696854
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.0630770176606037
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.3844897017515081
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.7786333614797926
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
