mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1044.0,LH,SomMot,7Networks_LH_SomMot_13,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1045.0,LH,SomMot,7Networks_LH_SomMot_14,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,0.18938849882545497,1.7049892
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.5503165620609131,1.8129733
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7065952641066979,1.5737422
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.381123456791034,0.9018087
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.296262235382481,0.45889995
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7661107210199174,0.44581673
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.4632951429257568,1.0718876
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.144126720559884,1.3862387
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-1.0929352743909804,1.6832502
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-1.107784751260132,1.7408818
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.7813530754777164,1.3005005
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-1.2470154977202406,1.5232513
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.7219515203167166,1.506921
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.4445829124522148,1.5686367
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.44414074663139325,1.3180662
1034.0,LH,SomMot,7Networks_LH_SomMot_3,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,0.9893443986631864,-0.33950517
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,0.7101165721779757,-0.5399029
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.08382793140753053,0.11056958
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.1758319919761406,0.51917344
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.251374002173825,0.4497774
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.1843483033149795,0.7279906
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.2433118100120428,0.8468175
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7481106243292224,1.3260782
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.8102845278070792,1.8700161
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.7486478340934578,2.1206863
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.7450269438679705,1.9875199
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.3018785488242971,1.6715511
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.5768307674049068,1.347667
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,-0.9840155349545606,0.98182297
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.067321257658568,1.1757208
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.151267165264093,1.3997576
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7615159095633579,1.2894006
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.9703746669820049,1.5907964
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.5530504796047603,1.4971443
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7582883337757627,1.6841942
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.5061457033224008,1.7701777
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.9313390263016985,1.1452681
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7698161891902271,0.8424837
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.0918286708369376,1.1093487
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.6163008775957802,1.2162372
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.22277195553580628,1.2765374
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.7193717642323157,1.2899016
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.6240323116308725,1.1631014
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.3027622173239787,1.266392
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.2333494442236808,1.1609665
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.9456613666503254,1.2458692
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.952230502392925,1.1445113
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.0109372662685892,1.0553715
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.5948072645737897,0.8063264
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.14280928229963066,1.4418142
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.136681599291364,1.2030305
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.1148770297731094,0.9850432
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-1.3569154267134398,0.5996353
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.0491036187695748,0.44920647
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.7114071359044922,0.17275949
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.4190993411290236,0.04680374
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.7300304990850126,-0.3034936
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.9551049357847132,-0.4125586
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.3502385678595484,0.34546545
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.5382403767891634,0.531442
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.0539171113677672,0.83799523
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.6952200797564176,0.21469717
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.3226642684993122,0.0832985
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.8681623737430952,0.13518389
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.857804513877857,-0.22720204
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.8070168133414204,-0.5531304
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-1.754721719292551,0.2953924
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,0.9938719952294305,0.88175416
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,0.49577298736191633,1.0180724
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.0068063690402917,0.98041356
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.0883587056086439,0.124439284
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.9187070791677765,-0.1829867
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.0807538051440686,0.03748046
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.1632271334561697,-0.109921366
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.6199804064653618,-0.038522657
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.851426766744165,-0.6657145
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.8841826107143247,-0.54058534
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.5559804638339103,0.2818349
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,-0.8103989900782569,0.9636789
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,0.4402882323493242,1.3224744
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.3624096310523865,1.3568268
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.3955313512410557,1.226222
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.0404672771239571,-0.44487414
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.2784804019668186,-0.7605991
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.6952770448962944,-0.7224957
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.4615773598069675,-0.33705205
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.6930021973714013,-0.83284074
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-2.159515881297896,-0.7356101
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.5634834749836704,-0.026761135
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.010223555048367,1.2103407
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.7934755591553153,1.3916148
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.2985342713482213,1.3201566
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.1870955240984788,1.3182937
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.10012723633456,1.640575
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,0.4960537115327556,0.654002
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.6304774473225264,0.087853834
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.3416439184601676,-0.17607935
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.807095547957891,0.06166212
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-1.2626746189232383,0.35127857
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.2818198540861874,0.74791723
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.4003960866923724,0.9979778
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.29420432896312687,0.77731586
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.30865025148016,0.91511637
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.033211871640417,1.0436754
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.9186020733213813,1.2287836
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.2256774345343826,0.23835252
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.7698079160521013,-0.14945798
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.30428426390600966,0.0997447
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,1.1802471821283602,0.6775548
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.8340265081720016,0.81967723
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.9794767034507811,0.68876624
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.4841540475891705,0.5521759
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.6091925373706846,0.61914116
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-0.5322117048565664,0.11528995
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-0.7831431369503064,0.44788924
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,0.35300479711065447,0.4050848
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.054555418332637745,0.16498835
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-0.6494914033185452,-0.2437553
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1000.0,,medial_wall,medial_wall,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1000.0,,medial_wall,medial_wall,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
