mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6888676,-4.458974,0.0,,,,,,,,,1.0536803364870222,-5.259877996842505,,,,,,,,,-0.03167507549756515,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.4717803,-4.458974,0.0,,,,,,,,,0.5572325069539357,-4.6277484331140375,,,,,,,,,-0.04140731640000584,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.8314395,-4.458974,0.0,,,,,,,,,0.8765969887947683,-4.343240120244788,,,,,,,,,-0.04782444321608886,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.837814,-5.9749813,1.0,,,,,,,-0.8803098535512355,-1.931142796258824,,,,,,,,,,-0.0707621725134832,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.8625007,-5.9749813,1.0,,,,,,,-1.041079743329389,-1.6279046480691886,,,,,,,,,,-0.07707254261908353,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.054999,-4.458974,0.0,,,,,,,,,0.8192530678891425,-5.637872097350262,,,,,,,,,-0.03716641442575685,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.5680346,-4.458974,0.0,,,,,,,,,-0.07802672533686508,-5.357989019972623,,,,,,,,,-0.031051580936340258,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5253315,-4.458974,0.0,,,,,,,,,1.1425332308624803,-4.5892153024795865,,,,,,,,,-0.06172190980061945,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.3191433,-4.458974,0.0,,,,,,,,,0.16354679309764328,-4.278123022917109,,,,,,,,,-0.012586721605168062,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.442206,-4.458974,0.0,,,,,,,,,0.5800914822246198,-5.797303212635122,,,,,,,,,-0.025382882961457607,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.6817,-4.458974,0.0,,,,,,,,,0.6205695080858941,-5.5413568149673385,,,,,,,,,-0.028842449759173057,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.592682,-4.458974,0.0,,,,,,,,,0.4091294894497285,-5.380175500932135,,,,,,,,,-0.0059227286779641,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.9923916,-4.458974,0.0,,,,,,,,,0.7460548291549186,-5.698572410158867,,,,,,,,,-0.040970114638951415,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.177038,-4.458974,0.0,,,,,,,,,0.7497535374366708,-5.5515083284720115,,,,,,,,,-0.028817385905971382,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5283775,-4.458974,0.0,,,,,,,,,0.5569716421186403,-5.7750787266697365,,,,,,,,,-0.03984820979656042,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.8704734,-5.9749813,1.0,,,,,,,2.01015872025036,-1.5987543098961423,,,,,,,,,,0.00511403334608669,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.506946,-4.458974,0.0,,,,,,,,,-2.0162518930267375,-3.839774031794105,,,,,,,,,0.09655654645966918,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.857332,-4.458974,0.0,,,,,,,,,-1.5520371771159092,-3.8673105399991017,,,,,,,,,0.0451425207322429,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.479081,-4.458974,0.0,,,,,,,,,-1.7909096053767461,-3.7965587358277606,,,,,,,,,0.043859372897565696,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.371319,-4.458974,0.0,,,,,,,,,-1.086450514709791,-4.053769919625033,,,,,,,,,0.03583067354345193,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.379276,-4.458974,0.0,,,,,,,,,-0.19194141645775917,-4.33558138396827,,,,,,,,,-0.019734638925311184,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.277687,-4.458974,0.0,,,,,,,,,-0.23745132751325074,-4.400680816366735,,,,,,,,,-0.03580679152496896,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.2039156,-5.9749813,1.0,,,,,,,-0.1533050058818648,-1.9162596961387817,,,,,,,,,,-0.06075465215614647,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-5.226664,-5.9749813,1.0,,,,,,,-0.04754846091360543,-2.154050411133555,,,,,,,,,,-0.03502181095249747,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-4.0073843,-5.9749813,1.0,,,,,,,-0.28322489831096015,-2.2003093516204415,,,,,,,,,,-0.06898404765997526,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.9788153,-5.9749813,1.0,,,,,,,-0.669693702648872,-2.03430986385207,,,,,,,,,,-0.07221789100478548,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.804635,-5.9749813,1.0,,,,,,,-1.5783406228692356,-1.337548533650337,,,,,,,,,,-0.10364545456713718,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.7642016,-5.9749813,1.0,,,,,,,-1.4742525885845545,-1.8147612809259972,,,,,,,,,,-0.08685813040881935,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.4328883,-5.9749813,1.0,,,,,,,-0.5807620719978314,-2.645344236621172,,,,,,,,,,-0.0797796203138274,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.2563764577605234,-3.0814857719060087,,,,,,,,,,-0.08977931866999606,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.9641321362090377,,,,,,,,,,,-0.06086527342081654,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,-0.7191244060991947,,,,,,,,,,,-0.05680326362306276,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,-0.6204997490614156,-4.744274903548333,,,,,,,,,,-0.06799313940657782,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.883629,-5.9749813,1.0,,,,,,,-0.9674669950742047,-5.316734329860564,,,,,,,,,,-0.09064814785634588,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.833833,-5.9749813,1.0,,,,,,,-1.845013517304277,-5.818886471203493,,,,,,,,,,-0.09788619272785384,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7881684,-5.9749813,1.0,,,,,,,-0.3275078374565311,-5.930256858645276,,,,,,,,,,-0.06082516601904347,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.827124,-5.9749813,1.0,,,,,,,0.8873065222333848,-5.718230676987016,,,,,,,,,,-0.033502775126446394,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.891083,-5.9749813,1.0,,,,,,,0.7292549559336798,-6.0315224532602345,,,,,,,,,,-0.022543597859399498,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.014928,-5.9749813,1.0,,,,,,,0.5114169683973028,-5.924102247876843,,,,,,,,,,-0.03581382411537723,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.157419,-5.9749813,1.0,,,,,,,1.4925071226999962,-6.437826447914092,,,,,,,,,,0.03141490016190077,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.305032,-5.9749813,1.0,,,,,,,1.6046705234193592,-6.466074889495517,,,,,,,,,,0.042732082537725875,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.4136095,-4.259796,3.0,,,,,0.5617641657249676,-7.35087689406222,,,,,,,,,,,-0.05952737928267185,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.367362,-4.259796,3.0,,,,,-0.21771625621447724,-7.095047654340909,,,,,,,,,,,-0.06846973231085314,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.125961,-4.259796,3.0,,,,,0.3768651625076309,-6.9966690235074855,,,,,,,,,,,-0.06885187929521128,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.7556415,-4.259796,3.0,,,,,1.1424827431753926,-6.7321016410052925,,,,,,,,,,,-0.041244174418885386,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.390592,-4.259796,3.0,,,,,-0.3683948256155648,-6.264603907217171,,,,,,,,,,,-0.011923859834282374,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.1541066,-5.9749813,1.0,,,,,,,-1.5256004575375302,-4.832569421732252,,,,,,,,,,-0.09652639002820405,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.927089,-5.9749813,1.0,,,,,,,0.621072056263066,-4.506494547296657,,,,,,,,,,0.003914406515996486,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.434304,-5.9749813,1.0,,,,,,,1.4427007045704998,-4.074703963531346,,,,,,,,,,-0.026718809761140792,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-5.8316984,-5.9749813,1.0,,,,,,,0.5136958879811118,-3.6382922348080156,,,,,,,,,,-0.03051148669123243,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.3241405,-4.458974,0.0,,,,,,,,,0.27718997181140687,-5.596917276546377,,,,,,,,,-0.021048095413734265,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,0.4763345158947089,-5.146886865731996,,,,,,,,,,-0.03916182734416892,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.886467,-5.9749813,1.0,,,,,,,-0.8132237758535588,-5.771730483043028,,,,,,,,,,-0.08239437345228769,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.785569,-5.9749813,1.0,,,,,,,-0.8432799374050446,-5.860358753547071,,,,,,,,,,-0.08789486411987578,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.684303,-5.9749813,1.0,,,,,,,-0.5639672439459261,-5.678510188223365,,,,,,,,,,-0.048756414471729216,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.647317,-5.9749813,1.0,,,,,,,0.2910001379621309,-5.97325459602505,,,,,,,,,,-0.03212685987622899,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.7684326,-5.9749813,1.0,,,,,,,1.3365714425630493,-6.0515110793019,,,,,,,,,,0.00790531693316107,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.004196,-5.9749813,1.0,,,,,,,0.1338825842791034,-6.349644709975105,,,,,,,,,,-0.06353880058153982,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.201927,-5.9749813,1.0,,,,,,,1.0122514527635043,-6.523042217106013,,,,,,,,,,-0.011742386938608235,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.314291,-5.9749813,1.0,,,,,,,1.3447786263684245,-6.622916415425468,,,,,,,,,,-0.011144878740074542,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.349659,-4.259796,3.0,,,,,0.7329189488325433,-7.187761805093408,,,,,,,,,,,-0.05890562972213715,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.179095,-4.259796,3.0,,,,,-0.8290696607162803,-6.734010485627126,,,,,,,,,,,-0.01033551177679349,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.8154693,-4.259796,3.0,,,,,-0.6427626978706341,-6.523760202994373,,,,,,,,,,,-0.029319897821090228,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.3791428,-4.259796,3.0,,,,,0.3602882218265082,-6.635902658643626,,,,,,,,,,,-0.07977114137433199,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.029546,-5.9749813,1.0,,,,,,,-0.6614394523047362,-4.788073291916061,,,,,,,,,,-0.0594936525276076,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.5965796,-5.9749813,1.0,,,,,,,-1.2520191100303824,-4.544746785002902,,,,,,,,,,-0.09604707312472106,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.027663,-5.9749813,1.0,,,,,,,0.03392477535900938,-4.244312380593538,,,,,,,,,,-0.043464067778489573,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.250228,-4.458974,0.0,,,,,,,,,-0.5968616225390909,-5.99739863602008,,,,,,,,,-0.020915369919579527,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.7423377,-4.458974,0.0,,,,,,,,,-0.6208259526171387,-5.924769172398823,,,,,,,,,-0.02497465131543961,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.3381235383888101,-5.295412111769868,,,,,,,,,,-0.044125481863906496,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8301206,-5.9749813,1.0,,,,,,,-0.724618024122964,-5.544239240208565,,,,,,,,,,-0.0647180662241373,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.710808,-5.9749813,1.0,,,,,,,-1.3234495043971162,-5.5786626268212,,,,,,,,,,-0.09062668866200901,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5205107,-5.9749813,1.0,,,,,,,-0.952596035857377,-5.385428818063274,,,,,,,,,,-0.08776193341368867,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4781785,-5.9749813,1.0,,,,,,,-0.056377901514352693,-5.774192571484576,,,,,,,,,,-0.05348559756827105,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.7964816,-5.9749813,1.0,,,,,,,1.2648451299876848,-5.958706744564788,,,,,,,,,,-0.005031387268383164,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.060869,-5.9749813,1.0,,,,,,,2.2508320934857435,-5.727769393157877,,,,,,,,,,0.052947471905154427,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.252311,-5.9749813,1.0,,,,,,,2.1561985869523093,-5.745279257947734,,,,,,,,,,0.06613347843881548,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.299445,-4.259796,3.0,,,,,-2.0523384355393706,-6.980714515810743,,,,,,,,,,,0.006002690148433198,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.1786375,-4.259796,3.0,,,,,0.43615503916805753,-6.779246792285845,,,,,,,,,,,-0.07836307279938698,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.827659,-4.259796,3.0,,,,,-1.9308428633376908,-6.574206920729826,,,,,,,,,,,-0.016357037401773678,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.409636,-5.9749813,1.0,,,,,,,0.40670502760515925,-5.280735634760567,,,,,,,,,,-0.025038424820235314,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.056081,-5.9749813,1.0,,,,,,,-0.7137634850571698,-5.0802989129735625,,,,,,,,,,-0.05342925478657942,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.59982,-5.9749813,1.0,,,,,,,-1.4371804998501372,-4.466475080779168,,,,,,,,,,-0.07730396229545788,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.811404,-4.458974,0.0,,,,,,,,,1.2150727916026083,-6.256600773823584,,,,,,,,,-0.05783596416203039,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.8660073,-4.458974,0.0,,,,,,,,,-0.24299586334700224,-6.057224891903154,,,,,,,,,-0.009983224579496653,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9182625,-4.458974,0.0,,,,,,,,,-1.4832241037490983,-5.915447808513577,,,,,,,,,0.04046144744898955,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,-1.4047139717843282,,,,,,,,,,,-0.0753125634708561,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.6106254847447657,-4.9770277922393005,,,,,,,,,,-0.020022171919620507,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8540683,-5.9749813,1.0,,,,,,,-0.07746503173442745,-4.747142477965511,,,,,,,,,,-0.05345404294546425,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.7218637,-5.9749813,1.0,,,,,,,-0.5277254557055561,-4.582117249173604,,,,,,,,,,-0.07720931069030858,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5543957,-5.9749813,1.0,,,,,,,-0.8244894801864121,-5.3097471236784335,,,,,,,,,,-0.07150220836069236,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.651367,-5.9749813,1.0,,,,,,,0.6900503129761723,-5.603691111545676,,,,,,,,,,-0.013048654711275523,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.9566407,-5.9749813,1.0,,,,,,,1.240104597999704,-5.562611242326057,,,,,,,,,,-0.038666677226817804,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.203446,-5.9749813,1.0,,,,,,,1.8165358095788926,-5.576921016149191,,,,,,,,,,0.007284470949886714,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.29121,-5.9749813,1.0,,,,,,,1.5318360440324315,-5.596373979865939,,,,,,,,,,0.018097023287042414,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.20531,-5.9749813,1.0,,,,,,,0.04007638460326229,-5.800273637531584,,,,,,,,,,-0.040274705965235524,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9000874,-5.9749813,1.0,,,,,,,0.3308200836035333,-5.8101505365279555,,,,,,,,,,-0.033067546779572646,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5414495,-5.9749813,1.0,,,,,,,0.46844867243804794,-4.933080475914423,,,,,,,,,,-0.049363557919057895,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2585993,-5.9749813,1.0,,,,,,,-0.09369726981402454,-4.642339687687006,,,,,,,,,,-0.0723664385316885,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-6.7670016,-5.9749813,1.0,,,,,,,-1.4049223862805669,-4.6125802978831745,,,,,,,,,,-0.08650517360171661,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.986655,-4.458974,0.0,,,,,,,,,0.6561343509354619,-6.429587523208594,,,,,,,,,-0.0216042017430929,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.5655966,-4.458974,0.0,,,,,,,,,-0.10737121445927816,-6.259936065244263,,,,,,,,,0.01232062086871722,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.0254421,-4.458974,0.0,,,,,,,,,0.7302861105099987,-5.6039534244958125,,,,,,,,,-0.040379550818031795,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,-0.5762781157123921,-3.9512774809510174,,,,,,,,,,-0.0645260500303927,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.697117,-5.9749813,1.0,,,,,,,-0.07459868817611652,-4.214832837161009,,,,,,,,,,-0.04949615962633111,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.070612,-5.9749813,1.0,,,,,,,-0.6716798120514976,-4.229483230042799,,,,,,,,,,-0.07401409178279124,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.9270315,-5.9749813,1.0,,,,,,,-0.7054642569157192,-4.245114153075614,,,,,,,,,,-0.07364752368866448,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.839497,-5.9749813,1.0,,,,,,,-0.9676213613954672,-4.906162509344721,,,,,,,,,,-0.08235954364427979,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.995933,-5.9749813,1.0,,,,,,,0.5988952431345502,-5.474008827193765,,,,,,,,,,-0.026895090041049605,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.192085,-5.9749813,1.0,,,,,,,0.567676865045385,-5.268901619089961,,,,,,,,,,-0.019457457044814844,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.359641,-5.9749813,1.0,,,,,,,1.8869610131724293,-5.217276791221625,,,,,,,,,,0.05824875883723806,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.290926,-5.9749813,1.0,,,,,,,2.115567408561548,-5.186562372624869,,,,,,,,,,0.04396408900170422,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.083051,-5.9749813,1.0,,,,,,,0.12673469923128192,-5.107584033048772,,,,,,,,,,-0.046771311462865374,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.776802,-5.9749813,1.0,,,,,,,-0.36854466123646,-4.7299658361878425,,,,,,,,,,-0.06367092370633202,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5388017,-5.9749813,1.0,,,,,,,0.13075840072689937,-4.576934894564902,,,,,,,,,,-0.04084162626551698,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2231894,-5.9749813,1.0,,,,,,,-0.23504722001481415,-4.2926493514790005,,,,,,,,,,-0.046815354032980976,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.456291,-4.458974,0.0,,,,,,,,,0.38490168389869855,-5.973837637820104,,,,,,,,,-0.02722256009922281,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.0288897,-4.458974,0.0,,,,,,,,,0.5692620344155599,-5.732106524151558,,,,,,,,,-0.019429527923615367,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.7404852,-4.458974,0.0,,,,,,,,,0.8834757116917303,-5.547011145399047,,,,,,,,,-0.027363201398856833,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,0.015824043969277432,-3.604821964860464,,,,,,,,,,-0.03430165346379946,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.79668,-5.9749813,1.0,,,,,,,0.3868997760619207,-2.8944903325065305,,,,,,,,,,-0.06385782419531344,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.305654,-5.9749813,1.0,,,,,,,-0.3797594307607339,-3.585744143473623,,,,,,,,,,-0.07296413855394547,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.210724,-5.9749813,1.0,,,,,,,-0.6894106983675125,-4.199984642915094,,,,,,,,,,-0.08702155227136216,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.281681,-5.9749813,1.0,,,,,,,0.5957405321482627,-4.567659580055215,,,,,,,,,,-0.04378919918808229,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.335109,-5.9749813,1.0,,,,,,,-0.0788108459905591,-4.633397142652239,,,,,,,,,,-0.05270180449511231,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.412258,-5.9749813,1.0,,,,,,,1.4197018684813938,-5.1686294842430085,,,,,,,,,,-0.01628805664480171,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.422801,-5.9749813,1.0,,,,,,,1.3183263628833326,-5.007029125661428,,,,,,,,,,-0.0073021697544144865,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.3075075,-5.9749813,1.0,,,,,,,-0.07940908947220283,-4.728860565633121,,,,,,,,,,-0.04541344946402385,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.088934,-5.9749813,1.0,,,,,,,-0.3044360210182356,-4.64641557905088,,,,,,,,,,-0.05633959522937145,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9204435,-5.9749813,1.0,,,,,,,-0.2153506145529446,-4.613909870509715,,,,,,,,,,-0.053407821771311044,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.7537885,-5.9749813,1.0,,,,,,,-0.913033175410361,-4.101217664086932,,,,,,,,,,-0.08110510011943142,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-7.3217053,-4.458974,0.0,,,,,,,,,-0.0811588989834088,-5.669693157454343,,,,,,,,,-0.005107208801710927,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.099869,-4.458974,0.0,,,,,,,,,0.4738898136248987,-5.462016390532555,,,,,,,,,-0.010613642492279782,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9509962,-4.458974,0.0,,,,,,,,,0.18400934331767507,-4.846312924430081,,,,,,,,,-0.02064154817728997,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.811778,-5.9749813,1.0,,,,,,,-0.2586252111807619,-2.895097851918219,,,,,,,,,,-0.05324985831228549,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4705215,-5.9749813,1.0,,,,,,,-0.6176457622687477,-2.4505387101770824,,,,,,,,,,-0.06005355484230855,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.42438,-5.9749813,1.0,,,,,,,-0.44070842113535114,-3.417476411772617,,,,,,,,,,-0.06231809095166544,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.455945,-5.9749813,1.0,,,,,,,-0.4039473235966376,-3.9277391427147896,,,,,,,,,,-0.050242042630505496,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.4478445,-5.9749813,1.0,,,,,,,0.6808244013057463,-4.082012578444538,,,,,,,,,,-0.02933667966340168,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.456069,-5.9749813,1.0,,,,,,,1.0738735954615326,-4.244230273628818,,,,,,,,,,-0.0077083701275169215,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.487296,-5.9749813,1.0,,,,,,,1.3438800793726051,-4.013479802851036,,,,,,,,,,0.01360073002410037,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.45985,-5.9749813,1.0,,,,,,,1.0963482969821985,-4.202047906973781,,,,,,,,,,-0.03993996705735094,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.358593,-5.9749813,1.0,,,,,,,-0.5406510994710306,-4.291958056667222,,,,,,,,,,-0.07421257530860623,,,,
