mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1159.0,LH,Default,7Networks_LH_Default_Par_1,2.218703,-5.9749813,1.0,,1.7368671165025857,0.0,0.5574319761800393,,,,0.5025160852455857,0.0,,0.2974826709681689,0.0,,1.27031187007639,0.0,,-0.45583978808552444,0.0,,0.9376005256395847,0.0,-0.376390507916994,0.05336779285988344,,,-0.0703687772376632,0.07854893931802172,-0.12880556161492301,0.08817477791576694,-0.048081911439145954,0.08454148295513446,-0.2765552195364981,0.08285959280736675,-0.4575269246362219,0.10378827686499821
1159.0,LH,Default,7Networks_LH_Default_Par_1,0.95117664,-5.9749813,1.0,,0.9094297788177083,0.0,1.2032315375240794,,,,0.05329958418113258,0.0,,0.28825393926278225,0.0,,0.817920635412922,0.0,,-0.3707162665653615,0.0,,1.3331910408623782,0.0,-0.6219713945613105,0.0626229384324394,,,-0.6576210912304781,0.08410234254349647,-0.6412210147634556,0.09434160135671092,-0.6234954040948252,0.09019466586293928,-0.7165889268606845,0.09157448950488666,-0.9844582361790659,0.11540751044700685
1159.0,LH,Default,7Networks_LH_Default_Par_1,-2.5885832,-5.9749813,1.0,,1.2650231494298034,0.0,0.23897339476353524,,,,0.06449398716167228,0.0,,0.147449840263309,0.0,,1.2977920435647157,0.0,,0.3542385030544368,0.0,,1.02696695626412,0.0,-0.21835720538148737,0.058244731412000025,,,-0.08925156403377882,0.08735656811440942,-0.15261026106374698,0.09468805262811518,0.006091247742733034,0.09037490012266021,-0.1264585215272924,0.08948166392859588,-0.3515571130380863,0.11057002007634248
1163.0,LH,Default,7Networks_LH_Default_Par_5,-5.5305595,-5.9749813,1.0,,1.3179464033854642,0.0,-0.2969903939732393,,,,0.0457988718921037,0.0,,0.09868249879746935,0.0,,1.2484896542358022,0.0,,-0.01843262995883405,0.0,,1.2898776373526788,0.0,0.33285656951058085,0.053315757373003696,,,0.3979068944459952,0.08155445605562724,0.364030146954127,0.08965916049467637,0.1737369499029766,0.08796943220532465,0.371181485927628,0.08535480025777396,0.3676216732099925,0.1039447750111473
1163.0,LH,Default,7Networks_LH_Default_Par_5,-6.9981484,-5.9749813,1.0,,0.9251346620044838,0.0,-0.8158709337829958,,,,0.005448766630367182,0.0,,-0.061065025767860284,0.0,,0.9144114846276622,0.0,,0.1747734890035147,0.0,,0.9716561018283006,0.0,1.0266071220761668,0.05459164676930644,,,0.9864340337486267,0.0694420303510696,1.1169937192275903,0.07744993178552548,0.9448479663097361,0.07033324371259408,0.987561759857746,0.07509823740360339,0.9707647408355649,0.09452185340917109
1163.0,LH,Default,7Networks_LH_Default_Par_5,-7.2008934,-5.9749813,1.0,,1.3936272796908444,0.0,0.04457534481515079,,,,0.4035271587576886,0.0,,0.15478224622960463,0.0,,0.835784530617681,0.0,,-0.6459692178500414,0.0,,1.060983568189122,0.0,0.663501302278973,0.05235676395662213,,,0.43607586175747176,0.0806840047127357,0.4499460281900259,0.08661370431421002,0.4263455198534784,0.0862580800538001,0.43360658482017383,0.08226059109314308,0.3005358596330994,0.10028963480261795
1163.0,LH,Default,7Networks_LH_Default_Par_5,-6.459743,-5.9749813,1.0,,1.4249738549529312,0.0,0.02065558046626505,,,,-0.16262819928735,0.0,,-0.23098356920308966,0.0,,0.14141647590122491,0.0,,-0.08352336347668175,0.0,,1.5726507272059054,0.0,0.3815408783843831,0.058719234658307654,,,0.46453038857321577,0.07878218488135569,0.44284320692503243,0.08828689643641069,0.3869819907167001,0.08271073163475798,0.2636357130308549,0.08429994009659166,0.18365260785643173,0.10526061694352098
1163.0,LH,Default,7Networks_LH_Default_Par_5,-5.419212,-5.9749813,1.0,,2.0325377201491714,0.0,-0.3228228905947326,,,,-0.7199508150588833,0.0,,-0.3488671601406216,0.0,,-0.14728900357840827,0.0,,-0.8116435478772467,0.0,,1.8579209935438517,0.0,0.34150077941549256,0.05576580707051393,,,0.2790331616673744,0.07830113741828021,0.3618022178744313,0.0877948441505789,0.2290998454126942,0.08076240193125755,0.20758885591249487,0.08346077038304367,0.11359041919888821,0.10482537642335402
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-6.8969665,-5.9749813,1.0,,2.369290435348115,0.0,-0.7762643832667876,,,,0.3237659693215462,0.0,,-0.0748871546479781,0.0,,0.7352596244310996,0.0,,-1.009535629065445,0.0,,0.9749275782217327,0.0,0.4706399896175896,0.0562960920693926,,,1.0901827087154723,0.07212528351548628,0.9368686778690261,0.07985913916389636,1.1535685733868253,0.07049978568463326,0.7159263092513706,0.07603577261673379,0.5159165695956027,0.09619814164818398
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-5.740232,-5.9749813,1.0,,0.5246142529327725,0.0,-1.2179721477134045,,,,0.7179747731071591,0.0,,-0.05830141828579098,0.0,,0.3162922605917161,0.0,,0.7478927090357063,0.0,,0.959021843038482,0.0,0.8564314912434338,0.05540888981831513,,,1.0153234001390956,0.0770797083172082,1.1229399717034625,0.08297020292262637,1.0900382168980314,0.0803251716847717,0.9743115539240618,0.07973800266556358,0.8692769630484476,0.09632116503992752
1158.0,LH,Default,7Networks_LH_Default_Temp_10,-4.0146527,-5.9749813,1.0,,1.9765751521584882,0.0,-0.7662678811572973,,,,0.5540229677263176,0.0,,-0.17968348914720356,0.0,,0.28023017402890704,0.0,,-0.635794458117169,0.0,,0.7601338961668478,0.0,1.007508295236105,0.04952896923105718,,,0.9594380324090613,0.0761401867950174,0.9971259958195844,0.0820676371326067,0.9751430400848903,0.0817962702926255,0.9774213642970623,0.07903161134026446,0.8775366659663205,0.09487195097190297
1158.0,LH,Default,7Networks_LH_Default_Temp_10,-1.1940923,-5.9749813,1.0,,1.7407822785465492,0.0,-0.9154493430596997,,,,0.03177095600911638,0.0,,-0.1451387712679405,0.0,,-0.03640666495616774,0.0,,-0.4359682237506831,0.0,,1.0108182912433101,0.0,0.9916215145524852,0.044305560527410325,,,0.8906700034602821,0.07511305031050859,0.8781425171334721,0.079978119361535,0.7965082904981856,0.0781085945966027,0.8740675271460698,0.07216872418344157,0.8368610655113102,0.09349207862647049
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0247872,-5.9749813,1.0,,2.481547016078921,0.0,0.29386838834950063,,,,0.45070823562527057,0.0,,0.04716884654921909,0.0,,0.8493581121738052,0.0,,-0.06975261804663081,0.0,,0.5222820041702415,0.0,0.2362626187931694,0.05622592900811676,,,0.05486613624588791,0.07462114009062369,0.060021539916194126,0.08442893398860118,-0.060944261269018196,0.0792215158202617,0.10978710035697209,0.08326362106080452,-0.0173690158227089,0.10459260181968008
1158.0,LH,Default,7Networks_LH_Default_Temp_10,2.8760247,-5.9749813,1.0,,1.939591859359851,0.0,0.5744869831599511,,,,0.15500087627145787,0.0,,0.11904996111716401,0.0,,0.5323942268007066,0.0,,-0.6016666572127555,0.0,,0.6317994760084115,0.0,0.2590914651029655,0.057388339889176763,,,-0.03807090661610165,0.08662233918238846,-0.08604230741223257,0.09468290112583382,-0.30211518473688764,0.09256593464005779,-0.15636742445404306,0.09303538831738752,-0.3748425024944343,0.11223196928625746
1159.0,LH,Default,7Networks_LH_Default_Par_1,3.5617962,-5.9749813,1.0,,1.734989864575778,0.0,1.000275476684329,,,,0.4298234863376119,0.0,,0.22547653528660713,0.0,,0.6475286433815819,0.0,,-0.2794598215449675,0.0,,0.8435928087146713,0.0,-0.6969920854184893,0.0545292893658747,,,-0.6208216171947208,0.08198234753889072,-0.65402230130327,0.09070179211274193,-0.6572023871985803,0.08350809631166216,-0.7535397247772783,0.08513901954683918,-1.0505152995998681,0.1088415920468855
1159.0,LH,Default,7Networks_LH_Default_Par_1,3.0946374,-5.9749813,1.0,,1.5167968321915435,0.0,1.2129018425166942,,,,0.30417499023683553,0.0,,-0.0700654565650093,0.0,,0.968697567722067,0.0,,-0.5853573609525239,0.0,,1.0530180050957025,0.0,-1.075820596852114,0.058424983426310736,,,-0.7049714962463088,0.085126132800441,-0.8177636972031633,0.09395649171744912,-0.5961097946978159,0.09056270391908232,-0.9513322575489573,0.08867477211168572,-1.2936268411470897,0.10926546998972066
1159.0,LH,Default,7Networks_LH_Default_Par_1,2.5741513,-5.9749813,1.0,,1.6889913679413728,0.0,1.6969829487637915,,,,0.3350923902626273,0.0,,0.10439363877822311,0.0,,0.8268963946976262,0.0,,-0.3962357975718049,0.0,,0.9268262424887495,0.0,-1.417761995050213,0.04475400942814448,,,-1.2722564559015017,0.06981242123892273,-1.3484252631500249,0.07650390412597895,-1.3103427636850082,0.07042999351962691,-1.3669535538494195,0.06946808267002788,-1.7702859520498062,0.08969346656598898
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.3367184,-5.9749813,1.0,,1.6076660377659913,0.0,0.9077198803731071,,,,0.28314011108755743,0.0,,-0.013854867453126163,0.0,,0.685730175949108,0.0,,-0.6538158181500011,0.0,,1.1315127173272592,0.0,-0.8270587451858578,0.052631583925119796,,,-0.47180877627491286,0.0806443651081531,-0.6238252340651026,0.08886579916944391,-0.5865529067095652,0.0888073684821154,-0.6604699109056821,0.08683770907049951,-0.8912601804008448,0.10416727411390342
1159.0,LH,Default,7Networks_LH_Default_Par_1,-2.3868937,-5.9749813,1.0,,1.553806478944864,0.0,-0.8072007623107539,,,,0.07144918896933931,0.0,,-0.10211985427579406,0.0,,0.7322939163590386,0.0,,-0.3825381544840297,0.0,,1.367507852987917,0.0,1.1782941384967571,0.04909341362019682,,,1.0312532941886368,0.06825023187248426,1.041040941026682,0.07771547607226237,0.8221845397272924,0.07701650265427577,0.9875340260724393,0.07271732212125691,1.0784956616582562,0.08770526985025161
1163.0,LH,Default,7Networks_LH_Default_Par_5,-5.165683,-5.9749813,1.0,,1.0666643356695944,0.0,-0.6681730438021005,,,,0.4153969075545041,0.0,,0.08301554084227682,0.0,,0.839756988409732,0.0,,-0.7175602070658231,0.0,,1.0528352186548444,0.0,1.1104493510889306,0.041832583121259974,,,0.7090695335363532,0.07229717576977768,0.8280264545881266,0.07667321871572576,0.4643842563678698,0.07579933218534841,0.7205031863876626,0.06824625639763693,0.7318351453819343,0.081172261180196
1163.0,LH,Default,7Networks_LH_Default_Par_5,-6.540973,-5.9749813,1.0,,1.7407435306533476,0.0,0.5056127153007617,,,,0.020149923636725162,0.0,,-0.0750488013703566,0.0,,0.45167565942696886,0.0,,-0.5350719616420689,0.0,,1.4227408864544082,0.0,0.1936950439906202,0.06007737205190782,,,-0.2047188968010615,0.07759087958071029,-0.06052299064321401,0.09198277916813717,-0.18571429900686526,0.08071749887167042,-0.14440491487506976,0.08479239962017816,-0.24973282483593914,0.1057208616658057
1163.0,LH,Default,7Networks_LH_Default_Par_5,-6.3147197,-5.9749813,1.0,,1.618196899067353,0.0,-0.290726017711253,,,,-0.48553693938391485,0.0,,-0.39131238730564794,0.0,,-0.12238918718207308,0.0,,-0.10155956906933401,0.0,,1.9213623148496202,0.0,0.5609108287668874,0.05666534566828328,,,0.44722666169870806,0.08104200680150137,0.4442459136881794,0.09003706374769169,0.44652177567956397,0.08377699357902223,0.4270212297108731,0.0860573737757496,0.40628311568126635,0.10689153649296773
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-4.2653913,1.8356822,4.0,,1.6409381994031846,0.0,,-1.5763501225838126,0.0,,-0.3449153064343751,0.0,0.5505569209632051,,,,-0.18800141990232352,0.0,,-0.9323797145305769,0.0,,2.0195382179249086,0.0,0.9392939013867132,0.04678263462480024,-0.8297086058633194,0.06723244019502747,0.6813328976233087,0.06874983066214117,,,0.7227631938430151,0.07446241910615287,0.7917562241177637,0.07059884798922277,0.8596286530937395,0.0813523533841042
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-5.5701575,-5.9749813,1.0,,2.1308053244008596,0.0,-1.6935747007399289,,,,0.45413533184795524,0.0,,-0.2138553876802412,0.0,,0.4038216480356195,0.0,,-0.38529166720333663,0.0,,0.7724398524941508,0.0,1.6792582608890636,0.026790388557874432,,,1.9030016261171858,0.031575398709356536,1.848468442577307,0.03669629994611381,1.88409117365457,0.03351325475250262,1.73817650266446,0.030247460290861426,1.7183753453599475,0.043408734574355505
1157.0,LH,Default,7Networks_LH_Default_Temp_9,-3.6912682,-5.9749813,1.0,,1.7452075972213317,0.0,-0.7864161746905581,,,,0.3100530972032649,0.0,,0.09274127056695373,0.0,,0.4526818685270608,0.0,,-0.12199621982039613,0.0,,0.8405838487511142,0.0,0.8953943888477484,0.053187272465410856,,,0.9270352332324375,0.08069249198686627,1.015986579539558,0.08676723730731498,0.8987638612937843,0.08742043160022121,0.8432591473848203,0.0863203701511995,0.7671893529723782,0.10620258987335895
1157.0,LH,Default,7Networks_LH_Default_Temp_9,-1.632437,-5.9749813,1.0,,2.221500810461964,0.0,-0.6947336767844351,,,,0.0180965380929822,0.0,,0.018985018164066204,0.0,,0.3357542561267889,0.0,,-0.181239714088522,0.0,,0.7528194812012624,0.0,0.6373755661873662,0.04853781044700958,,,0.8629572812839446,0.07205974005498567,0.8321384302577594,0.07964525829771586,0.8713336666093546,0.07995455699418881,0.7729975245264277,0.07482238837966373,0.6714292558688828,0.091803277687217
1157.0,LH,Default,7Networks_LH_Default_Temp_9,0.80107945,-5.9749813,1.0,,2.0756282811188496,0.0,-0.511894197724828,,,,0.055293986021800835,0.0,,0.0726654786314966,0.0,,0.4545480446356146,0.0,,-0.2628187230957523,0.0,,0.8461027254725034,0.0,0.6048455241141079,0.05024739542054625,,,0.897065033715417,0.07383398936963348,0.7679136353052787,0.080777593349024,0.675084182240634,0.07967010282184193,0.7373333460272443,0.07966976126009298,0.7051495409267307,0.09831892498069553
1157.0,LH,Default,7Networks_LH_Default_Temp_9,2.9991844,-5.9749813,1.0,,2.026204820186837,0.0,0.5355874927980443,,,,0.08856729087276756,0.0,,0.1181977560106599,0.0,,0.5536531924689915,0.0,,0.10310340798235672,0.0,,1.179600806947071,0.0,0.0790645262621839,0.058323211213065274,,,-0.01616557197280791,0.08687597023342424,0.07127858150479803,0.09274345995036971,-0.09379561599289651,0.09459973624850818,0.026736218493670853,0.08962299302333708,-0.07516543569691443,0.10892036891118335
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.9090765,-5.9749813,1.0,,1.8286655268103844,0.0,-0.21809006158737615,,,,0.1947480826412768,0.0,,-0.17789785287083926,0.0,,0.8285698331673068,0.0,,-0.8428009246447059,0.0,,0.8600459066414369,0.0,0.43449041612493033,0.05896130823785688,,,0.6016328885261901,0.06734749780053417,0.548090396244076,0.08154878336535383,0.340498006189251,0.07967095650352352,0.45502617830481884,0.07838538990509675,0.4200659085287364,0.09576022086027737
1159.0,LH,Default,7Networks_LH_Default_Par_1,3.843482,-5.9749813,1.0,,1.8875807509310232,0.0,1.1744400394726189,,,,0.1308774884853357,0.0,,0.18762263649915867,0.0,,0.3111111267403058,0.0,,0.15275637553975388,0.0,,1.1573542253345797,0.0,-0.8491526645421882,0.05417634943585818,,,-0.6488365299525156,0.08420044502465858,-0.7492662293202478,0.08904442098464051,-0.8017594612480414,0.08846053047248863,-0.8120952340721433,0.08576622021666004,-1.123909027840398,0.10650388332936689
1159.0,LH,Default,7Networks_LH_Default_Par_1,3.339729,-5.9749813,1.0,,2.0131975416893853,0.0,1.3003304502877684,,,,0.20760090545068838,0.0,,0.16010348099101288,0.0,,0.27026856536547267,0.0,,-0.183115220810575,0.0,,1.3075497285840156,0.0,-1.4034182249814784,0.043471009120826784,,,-0.8190230540442784,0.06630435446195815,-0.9805124141096018,0.07500086276826862,-0.8711955196013795,0.07072770068022281,-1.1308301533430367,0.06960712543091332,-1.4691567294191306,0.08732487882483173
1159.0,LH,Default,7Networks_LH_Default_Par_1,2.9084938,-5.9749813,1.0,,1.527747317854824,0.0,0.5440080196464816,,,,0.18704641089864635,0.0,,0.17011882924487834,0.0,,0.6805348355084692,0.0,,-0.5635893804126066,0.0,,1.3320553880373567,0.0,0.12841903734037088,0.05954826687784269,,,0.027502174932533315,0.09398913286110229,-0.03779116151819381,0.09882574894661242,-0.061119839626960396,0.0968968991795271,-0.03154188396865821,0.09670149163945763,-0.17064703173638937,0.1162258371385054
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.2103478,-5.9749813,1.0,,1.83703259912284,0.0,-0.642757776215738,,,,0.24537298023512596,0.0,,0.26195876741971036,0.0,,0.8804146107882651,0.0,,-0.5350719616420689,0.0,,1.0971258716260488,0.0,1.047340602236506,0.05212634260270953,,,0.6962196817001816,0.08293023123207445,0.8613896291550772,0.0919537571563986,0.7493167621730401,0.08644555510918378,0.8675926503198028,0.08289484621945731,0.7154328865901757,0.10239976248840464
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-1.8628204,1.8356822,4.0,,1.4903474763741273,0.0,,-2.348529630300888,0.0,,0.22533785939000703,0.0,0.37790134057720515,,,,0.4510067311285869,0.0,,-0.1527163731162043,0.0,,1.381785529853403,0.0,0.9630062393255719,0.04872909382335351,-0.7953624525992351,0.07049416838487678,0.8217791524745676,0.0764009401066187,,,0.6246985049042827,0.07712432901322658,0.8466362537103794,0.07266134476948373,0.9207836841433187,0.08479719762420994
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-4.3053055,1.8356822,4.0,,1.9368674627001914,0.0,,-2.03381631751673,0.0,,0.03667096494251411,0.0,0.40662456774980504,,,,0.3122483308813992,0.0,,-0.5350719616420689,0.0,,1.6088318678453377,0.0,1.048444136731843,0.04011352931109231,-0.6927577461005299,0.06271931871310951,0.819559197693197,0.06191455959141108,,,0.6194500852392005,0.0716365303641731,0.9113408169895452,0.06539087181343121,0.9272701403135287,0.08024645528487377
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-4.825384,1.8356822,4.0,,1.5166029789192144,0.0,,-1.8635525198789515,0.0,,0.0762008483120262,0.0,0.045559291560009534,,,,-0.17448045493135506,0.0,,-0.7673203974948876,0.0,,1.7322438688979382,0.0,0.400897660280337,0.0604292655900318,-0.4339965178789271,0.08458753652165561,0.39712506596192126,0.08840758430767522,,,0.3642963857343078,0.09547254527646386,0.3700356592878229,0.0924970854851193,0.2557509598008253,0.11304950875965436
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-3.402618,1.8356822,4.0,,0.8599869373231596,0.0,,-1.6345348045726946,0.0,,0.6478643123619086,0.0,0.0480090809927413,,,,-0.25098922626465214,0.0,,,0.0,,1.6084089565898092,0.0,0.6536922868182711,0.05229594443122519,-0.43203799040056257,0.06424042724468777,0.5422375406191228,0.06433364967101518,,,0.32753106377226016,0.07073008696891667,0.5182135864777654,0.07064669290458259,0.36869165357705413,0.08865424772212699
1157.0,LH,Default,7Networks_LH_Default_Temp_9,-3.1177385,-5.9749813,1.0,,1.8073354543601905,0.0,-0.5986411115988861,,,,0.10516569498266073,0.0,,-0.1917495986132456,0.0,,0.7439821345289337,0.0,,-0.3991857250419428,0.0,,0.9349703808693344,0.0,0.6491434040575905,0.04561187546906881,,,0.8248589882529656,0.06278570540480154,0.7958152779916137,0.07465439387106303,0.7999186824559652,0.07321539612710203,0.7418167122655428,0.07260940823908706,0.6171556094504204,0.08800997252824629
1157.0,LH,Default,7Networks_LH_Default_Temp_9,-1.4737148,-5.9749813,1.0,,2.204364350544628,0.0,-0.2699483262643677,,,,-0.12453952463298344,0.0,,-0.038567214732887434,0.0,,0.4493205768546237,0.0,,0.0451774406759616,0.0,,1.1760107725184723,0.0,0.5657525052444785,0.05875396957010276,,,0.46924337453107073,0.08295034912911503,0.46222980987641116,0.08896024126842894,0.44241943496681047,0.08634359580083623,0.4967526031982566,0.08619602243013633,0.33700686907696853,0.11030066475620129
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.3587794,-5.9749813,1.0,,2.273105847812135,0.0,0.6108534157302152,,,,-0.2519250433719981,0.0,,0.16381605314614578,0.0,,0.17820882911961977,0.0,,-0.448569339348938,0.0,,1.1875835441357272,0.0,-0.038889278845651576,0.05551390162448885,,,-0.10500606815272032,0.07980742855924229,-0.20514016549033529,0.08788076757381154,-0.3064379702899879,0.08395184000040078,-0.2508985559360326,0.08573560853945347,-0.3195975514155459,0.10377353060667216
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.39229,-5.9749813,1.0,,2.289848601506476,0.0,0.950241541022175,,,,0.00192056264532584,0.0,,0.15966962333237977,0.0,,0.1287273179303805,0.0,,-0.5395811291944775,0.0,,0.9402940194422376,0.0,-0.5313147683499596,0.061135756554796146,,,-0.7467090638606884,0.08034507492713269,-0.6971177523899463,0.0865966662151087,-0.7620530923478965,0.08283813619419292,-0.7573348468278853,0.08590809445063938,-1.000271496793406,0.10508066077397503
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.071964,-5.9749813,1.0,,2.173909709250213,0.0,0.7701385431947944,,,,-0.02280843282362667,0.0,,0.2139448031095113,0.0,,-0.12173384233653241,0.0,,-0.4832809912445931,0.0,,1.416554786454158,0.0,-0.3272643432021504,0.05246310061199144,,,-0.23877613027649394,0.08519796749889008,-0.18718099399588498,0.09247703805426176,-0.25181218171426345,0.09528054853685021,-0.23226914122155473,0.08707608848160603,-0.387378865427218,0.1040934771100898
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.1513667,-5.9749813,1.0,,2.351080077985191,0.0,0.6250179087225601,,,,0.08455990583482616,0.0,,0.09518536039115516,0.0,,0.050493192639655335,0.0,,0.05923838091810865,0.0,,1.2883593690353736,0.0,-0.3834681559376947,0.06194155479559418,,,-0.11334638611521307,0.09003969827919733,-0.22754919998099862,0.09996607635221987,-0.14130004547502126,0.09767172824365995,-0.21432736603632985,0.09433525780214026,-0.5071307058951863,0.11534737391025597
1037.0,LH,SomMot,7Networks_LH_SomMot_6,3.9203746,5.509787,5.0,,1.8443431826456596,0.0,,-2.0019871978014225,0.0,,-0.18982261942577816,0.0,,0.09417187828156104,0.0,,0.2011560361674805,0.0,,-0.3495692864738195,0.0,1.2165301745852408,,,0.7851146938807348,0.04572859226038731,-0.939832888054005,0.07076582737955453,0.9910211104040776,0.07091352072011375,0.9295040575311053,0.07981576729329447,0.8409011319475983,0.0813693846818056,0.8362384586346002,0.07518359108483398,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,3.5600483,-5.9749813,1.0,,1.828034262929597,0.0,-0.7996422204155299,,,,0.010798337944704656,0.0,,0.25322417140344833,0.0,,0.15394750497357526,0.0,,-1.122766965670804,0.0,,1.6810411524042521,0.0,1.1054301171715812,0.05130412966890088,,,1.1102426648900678,0.0747168103147039,1.059930868049536,0.08184303015045745,1.0238647413604638,0.08197186079360595,1.0648980829768937,0.07750007885372447,1.1152936980207042,0.0889632786541965
1159.0,LH,Default,7Networks_LH_Default_Par_1,2.972913,-5.9749813,1.0,,1.855172246307149,0.0,-0.6505649651313138,,,,-0.16136335388289708,0.0,,-0.07849879101803776,0.0,,0.16628176630147176,0.0,,-0.15426996368855178,0.0,,1.5438882487579642,0.0,1.1497126075154778,0.049441653839339704,,,0.729492653920177,0.07417766171240327,0.808778101723265,0.08413793548146943,0.5342810036950035,0.08162936247320442,0.862325748182989,0.07784386263380645,0.8489622455795425,0.09261182406146916
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,1.2943606,1.8356822,4.0,,2.142395790499957,0.0,,-2.0626883504076776,0.0,,0.2911604812727747,0.0,-0.1338100521776016,,,,0.5013883505793388,0.0,,-0.10845770840365457,0.0,,1.2518408091666657,0.0,0.2134231563969225,0.0634845938395688,-0.023211194617698043,0.08777950106391975,0.014908922344811506,0.0925973122772874,,,-0.03504193477645797,0.09610369997274006,-0.02689478529068111,0.09696500734124203,-0.14323366594762144,0.12062246143405041
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-0.78329116,1.8356822,4.0,,1.6304106948055985,0.0,,-2.074245899996526,0.0,,0.4845965140659787,0.0,-1.0332948005898497,,,,-0.04390854514248749,0.0,,0.4313263876564758,0.0,,1.1887556543108166,0.0,-0.522849739233618,0.06095222324954189,0.30683406292642545,0.08631797157077238,-0.14635103813015635,0.08998330550526908,,,-0.26547809781621157,0.09664865786706729,-0.49954515140396644,0.09258659233194162,-0.7003044652515772,0.11380596791656832
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-1.6257008,1.8356822,4.0,,0.8391055405634668,0.0,,-1.7945309444909203,0.0,,0.42875764169052566,0.0,-0.9202308158853822,,,,-0.060451236727884036,0.0,,-0.5350719616420689,0.0,,1.474052015991274,0.0,-0.29079732302548106,0.05773147076257951,0.568801756335446,0.07112005173298601,-0.5590135709964507,0.07684117933136918,,,-0.7867739796590508,0.07666091469408082,-0.5551526845888056,0.08247444267126228,-0.7494824257819657,0.10322808897013588
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-1.5107955,1.8356822,4.0,,1.3632618992577294,0.0,,-1.717879310565022,0.0,,0.02668101691654513,0.0,-0.547970953584652,,,,-0.34840899632976086,0.0,,-0.5350719616420689,0.0,,1.6814995189222568,0.0,-0.21873102908199274,0.06362744844617398,0.26357272150320843,0.08617616398487436,-0.26000947851521833,0.0874786335629987,,,-0.3593162780641269,0.09101586104452396,-0.3866852819471129,0.09383597453886594,-0.654128312470901,0.11817955770350608
1157.0,LH,Default,7Networks_LH_Default_Temp_9,-0.106373504,-5.9749813,1.0,,1.9980473966018157,0.0,0.6399411946194336,,,,-0.1297169581768494,0.0,,-0.3119641564377218,0.0,,0.2631522096561387,0.0,,0.09294582752469192,0.0,,1.1957720832896115,0.0,-0.07990805931398791,0.06558997460611056,,,-0.2690892226152248,0.08705771291296943,-0.3417272352608562,0.09819281098074448,-0.3280210197961158,0.09189155417031283,-0.3305656221633596,0.09416530161422418,-0.5462108766923507,0.11589503976578175
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.9607617,-5.9749813,1.0,,1.4211449368566809,0.0,0.3436701134448613,,,,-0.24115605605038717,0.0,,-0.001573773220969024,0.0,,0.25033429078330105,0.0,,-0.9281015978274035,0.0,,1.1592752359749567,0.0,0.44645788223894706,0.05464188812916499,,,0.30299524830828456,0.0829183909070274,0.19416004921068478,0.0891005380856196,0.11835951102675597,0.08676749773789164,0.19210293049457827,0.08602506361477573,0.23332013121499984,0.10491878231220741
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.693221,-5.9749813,1.0,,2.576204246581877,0.0,0.7377703087942159,,,,-0.02157141835965401,0.0,,0.00041579614505457703,0.0,,0.10074309957030989,0.0,,-0.8434424056917275,0.0,,1.1007931684042318,0.0,-0.13519078774490825,0.0611337288145426,,,-0.19744517703796713,0.08466941685568906,-0.19718280444243694,0.09440522473146659,-0.4300217964021487,0.09178441740510701,-0.2738080355710174,0.09429375485242937,-0.4625349335526308,0.11414664632260103
