mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,0.6553818,1.3938731,2.0,,,,,,,,,,,-1.54336414668358,0.7126590744742306,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.4874206,1.3938731,2.0,,,,,,,,,,,-0.22310011029500443,1.0065779719836336,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.35333,1.3938731,2.0,,,,,,,,,,,0.4394660219368416,1.7581299644722708,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,3.2382023,1.3938731,2.0,,,,,,,,,,,0.6732447831608228,2.3041664371981065,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,4.116038,1.3938731,2.0,,,,,,,,,,,0.545722671885516,2.8581817658817488,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.793091,5.509787,5.0,,,,,,,,,,,,,,,-0.8906100554204571,1.1011098892711684
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.7909427,5.509787,5.0,,,,,,,,,,,,,,,-0.5107505301770127,1.4373589555734583
2066.0,RH,SomMot,7Networks_RH_SomMot_36,6.2103615,5.509787,5.0,,,,,,,,,,,,,,,0.15299720142265305,1.8704396853719747
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.8657312,-4.458974,0.0,,,,,,,,,-1.1216209444305982,1.205782584636036,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,0.0634731,-4.458974,0.0,,,,,,,,,0.3312562084375782,1.7566481353433523,,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,0.9889218,1.3938731,2.0,,,,,,,,,,,0.10235482987522365,1.0964893907350133,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.8217005,1.3938731,2.0,,,,,,,,,,,0.07008903264287522,1.6024346051537424,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.6095426,1.3938731,2.0,,,,,,,,,,,0.864969207354549,1.9739811835576306,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,3.4005167,1.3938731,2.0,,,,,,,,,,,0.8884980417707832,2.52718117929401,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.3629236,5.509787,5.0,,,,,,,,,,,,,,,-0.1205456067590865,1.131697177663176
2066.0,RH,SomMot,7Networks_RH_SomMot_36,5.364012,5.509787,5.0,,,,,,,,,,,,,,,0.11339404470008017,1.4275874140940574
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.648117,-4.458974,0.0,,,,,,,,,-0.11814662573328602,0.6975944678456685,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.5654257,-4.458974,0.0,,,,,,,,,1.0399539554081922,1.231310827001571,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,0.45367828,-4.458974,0.0,,,,,,,,,1.5055862068913795,1.8872083316249348,,,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,1.4287608,1.3938731,2.0,,,,,,,,,,,1.5449006026418661,1.3156683323524851,,,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,2.2225628,1.3938731,2.0,,,,,,,,,,,0.9874741327867114,1.9129093565019322,,,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,3.1421282,5.509787,5.0,,,,,,,,,,,,,,,-0.19057663373394573,0.4728037570909815
2066.0,RH,SomMot,7Networks_RH_SomMot_36,4.0783644,5.509787,5.0,,,,,,,,,,,,,,,0.4582845118767679,1.1381420631130732
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.271492,-4.458974,0.0,,,,,,,,,0.29943064312233014,0.1864319309237235,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.1139282,-4.458974,0.0,,,,,,,,,1.4148725261093764,0.5567927057641125,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-0.034830682,-4.458974,0.0,,,,,,,,,2.458203490917921,1.323969894370989,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.0538856,1.8356822,4.0,1.0694621767367571,0.929883993353606,0.16175115152137312,0.019149555197006243,,,,,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.078337,1.8356822,4.0,1.2814303350619654,1.6345034779523462,0.3947647119891863,0.05201549360813239,,,,,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.9854507,1.8356822,4.0,1.8731593636745476,2.4615935173360133,0.5817157366019846,0.053153023950611195,,,,,,,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.8796496,-4.458974,0.0,,,,,,,,,1.32409621723359,-0.47891997033756595,,,,,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.8273503,-4.458974,0.0,,,,,,,,,2.4364822331633036,-0.044248569859006125,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-0.38825414,1.8356822,4.0,1.6468005865781707,-0.3778318850739909,-0.1900475561449701,0.05693541072787332,,,,,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,0.97424465,1.8356822,4.0,1.300308389720082,0.5474337589363825,0.052539264312317674,0.031305588865764095,,,,,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,2.2026174,1.8356822,4.0,1.6291658439234673,1.7832840479058356,0.27092716853509236,0.040940096037445015,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.9277627,-5.9749813,1.0,,,,,,,1.9281575912499807,-0.2645263240549773,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-2.555012,-5.9749813,1.0,,,,,,,1.1666443300385199,0.7794911422406705,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-0.9279359,1.8356822,4.0,0.4379664026517392,-0.6969215742028481,-0.2817532392977671,0.011955424517976711,,,,,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.1535828,1.8356822,4.0,0.28303883470295726,0.24502364372580643,-0.024512302465106963,0.019234732626318182,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.1025386,-5.9749813,1.0,,,,,,,1.5796775867631014,-0.07531354610930084,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.7668588,-5.9749813,1.0,,,,,,,0.23206280059235448,0.8131317921682285,,,,,,,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,-1.0684646,1.8356822,4.0,1.071785380196863,-1.194070804311944,-0.34987037733906273,0.012789302542742914,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-6.3282795,-5.9749813,1.0,,,,,,,0.13496302362933607,-0.0956727537243265,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-4.3600965,-5.9749813,1.0,,,,,,,0.06186558296713438,0.7948128463308897,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-6.819031,-5.9749813,1.0,,,,,,,-0.0714607508901445,0.13889389656068057,,,,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.867612,5.509787,5.0,,,,,,,,,,,,,,,0.6685193909759043,1.0653851898838542
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.7073045,5.509787,5.0,,,,,,,,,,,,,,,0.5481008261296225,1.0581970206664009
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.531454,5.509787,5.0,,,,,,,,,,,,,,,0.6071112381698809,1.1645981001811265
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.264431,5.509787,5.0,,,,,,,,,,,,,,,0.012621358823106206,0.9701883709645818
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.709257,5.509787,5.0,,,,,,,,,,,,,,,0.36626231479352883,0.6015779856989234
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.362737,5.509787,5.0,,,,,,,,,,,,,,,1.181411475593969,0.6211747372216633
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,3.6581223,1.3938731,2.0,,,,,,,,,,,2.3460497194148053,2.598788759071684,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.0806606,1.8356822,4.0,2.1604162918428234,2.303207190961075,0.8858896221726584,0.09935580681260234,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.6177063,1.8356822,4.0,1.5010638039702946,1.6904544497703924,0.7315575294446365,0.053849537942276135,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.3508449,1.8356822,4.0,1.9759794694733486,1.1689753554931739,0.5840884763158558,0.05840016400493264,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.1430182,1.8356822,4.0,2.0583765823019546,0.36751753689584693,0.43496525233747163,0.07371901359052266,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8282216,1.8356822,4.0,1.2298296834519566,-0.15844416306105263,0.27879083014382117,0.03369557641365017,,,,,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,1.2515428,-5.9749813,1.0,,,,,,,0.7138981123347751,1.8870692291281772,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-0.2817675,-5.9749813,1.0,,,,,,,1.0398065773041938,1.431030580491245,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-2.8355124,-5.9749813,1.0,,,,,,,0.9056756431293135,0.741221651308179,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-5.0393915,-5.9749813,1.0,,,,,,,0.36620000624079374,0.17247122623086247,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-6.281989,-5.9749813,1.0,,,,,,,0.38501979007963905,-0.07585199761629581,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.0034366,-5.9749813,1.0,,,,,,,0.04603962737983849,-0.34929595994317886,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.3562026,-5.9749813,1.0,,,,,,,-0.6633820663401772,-1.381592793478766,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.593257,-5.9749813,1.0,,,,,,,-0.3653744503043734,-2.012073009530439,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.7878757,-5.9749813,1.0,,,,,,,-0.20484357098888697,-1.4374354508458667,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.5162697,-5.9749813,1.0,,,,,,,0.3034007986504184,-0.7791409514515464,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.231776,-5.9749813,1.0,,,,,,,-0.33242021744725775,-1.4293025555231713,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.964273,-5.9749813,1.0,,,,,,,-0.4284097164756377,0.08830246041076534,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.6297994,-5.9749813,1.0,,,,,,,0.2526678317274921,1.8602830647778348,,,,,,,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,-5.556789,-5.9749813,1.0,,,,,,,-1.2186867924198703,2.491771686842291,,,,,,,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,-2.835848,-5.9749813,1.0,,,,,,,0.816185123856986,2.4944768135753668,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.102517724,1.8356822,4.0,0.19787641179344953,0.07169325498476237,-0.04517345034883144,-0.010135248869772434,,,,,,,,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,2.1454206,5.509787,5.0,,,,,,,,,,,,,,,-1.3213207251540722,-1.2026797311520645
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.231208,5.509787,5.0,,,,,,,,,,,,,,,-1.306561606173405,-0.6935288725628933
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.518027,5.509787,5.0,,,,,,,,,,,,,,,-0.7464573329452592,0.08304651947696694
2050.0,RH,SomMot,7Networks_RH_SomMot_20,5.183169,5.509787,5.0,,,,,,,,,,,,,,,-0.6335082223204374,0.6077670811964857
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.8809137,5.509787,5.0,,,,,,,,,,,,,,,-1.6801928492664286,1.2968999068557592
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.0051575,5.509787,5.0,,,,,,,,,,,,,,,-1.391244007896559,1.447103471313362
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.6609507,5.509787,5.0,,,,,,,,,,,,,,,-1.3674751135009338,0.937217449288225
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.8972173,5.509787,5.0,,,,,,,,,,,,,,,-1.0538814143522561,-0.3152258768297835
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.9612129,1.8356822,4.0,-0.04701948242704007,-0.8326193018945993,-0.1138749050404436,0.002271345361445909,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.0721197,1.8356822,4.0,0.6351398827679248,-1.6463686945117166,-0.29368611424501356,0.006062669202447645,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.6181986,1.8356822,4.0,0.5891919826899774,-2.4010313465887885,-0.4332498295777038,0.010889110143607522,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.2471656,1.8356822,4.0,1.1064289380629908,-2.897599581662762,-0.5793877444083834,0.04074783262686964,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-1.697654,1.8356822,4.0,0.8742631554664217,-3.671168198889663,-0.7566585535292549,-0.017927382995098756,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.0295444,-5.9749813,1.0,,,,,,,0.12273234400365889,-0.2959689989208823,,,,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,6.0312886,5.509787,5.0,,,,,,,,,,,,,,,1.2765843408870865,1.2270272748579132
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.8794723,5.509787,5.0,,,,,,,,,,,,,,,0.1919832362141544,1.3000224089003134
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.78742,5.509787,5.0,,,,,,,,,,,,,,,0.7866731814702188,1.3475467511725656
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.7222185,5.509787,5.0,,,,,,,,,,,,,,,1.274555000770746,1.1954781904052356
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.573666,5.509787,5.0,,,,,,,,,,,,,,,0.8407974152733889,1.3795788523738661
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.141107,5.509787,5.0,,,,,,,,,,,,,,,0.6298886615009426,1.0113937386718779
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.381787,5.509787,5.0,,,,,,,,,,,,,,,1.257765406793695,0.9695477072292624
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.653299,1.8356822,4.0,2.598525271955793,2.8513599416086035,0.9411859226572479,0.11179457139155646,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.084573,1.8356822,4.0,2.1040014590198677,2.3838087514486617,0.7556732349958507,0.07380265481956538,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.564592,1.8356822,4.0,1.9986284731707677,1.6868173280623284,0.5951046508309888,0.07888940057962193,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.297729,1.8356822,4.0,2.0050997212587496,1.151134012870439,0.4514207346554166,0.045888522952010145,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8804213,1.8356822,4.0,1.60948245918659,0.5862343881372047,0.30300739943292465,0.0340703292587338,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.3299637,1.8356822,4.0,0.7270587717126797,-0.2811187812938263,0.12650766637277147,0.013152479112384565,,,,,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-0.21907456,-5.9749813,1.0,,,,,,,1.0661193156090183,1.7635528592249903,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-2.476903,-5.9749813,1.0,,,,,,,-0.28698345660450725,1.1840092559189164,,,,,,,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,-4.501371,-5.9749813,1.0,,,,,,,-0.8551659380184188,1.1774512841732143,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-5.8366814,-5.9749813,1.0,,,,,,,0.026167344364040074,0.6706177057416998,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.6208715,-5.9749813,1.0,,,,,,,0.037887295792062875,-0.06566549485562194,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.1635346,-5.9749813,1.0,,,,,,,-0.18315557286931744,-1.259449481557307,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.440252,-5.9749813,1.0,,,,,,,-0.622668912636359,-1.7097411394529864,,,,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.8875995,5.509787,5.0,,,,,,,,,,,,,,,0.7974392670960644,1.3812667514865442
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.828235,5.509787,5.0,,,,,,,,,,,,,,,0.2587758223248115,1.0904329106713537
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9028583,5.509787,5.0,,,,,,,,,,,,,,,0.29343114896065275,0.9573783964469161
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.005212,5.509787,5.0,,,,,,,,,,,,,,,-0.7212033111821274,1.0246615810232749
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.027133,5.509787,5.0,,,,,,,,,,,,,,,-1.1373874384136202,0.9005404915519098
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.6871953,5.509787,5.0,,,,,,,,,,,,,,,-0.6675642014479322,0.6440451476347985
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.9610124,5.509787,5.0,,,,,,,,,,,,,,,-0.18747389283765264,0.8672587113820581
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,4.1474,1.8356822,4.0,2.4935342978409203,3.301550052660422,0.9995995314921148,0.1305753140294067,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.132192,1.8356822,4.0,2.1148576547735374,2.7734098907072453,0.784876994496829,0.09682734822427136,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.629194,1.8356822,4.0,1.6561659554680421,2.6979673543424316,0.6126258352499351,0.0632194190631128,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.352131,1.8356822,4.0,0.7515679388296973,2.0907908201439978,0.46600047244636145,0.022354402139012273,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.8812616,1.8356822,4.0,1.4137353280766594,1.3400291859864792,0.3337429558767554,0.04007484226527161,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.1969901,1.8356822,4.0,0.49323849277277343,0.7607607492049666,0.1847094153073663,0.01804815327215066,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.05646059,1.8356822,4.0,0.6727399326721756,-0.07807945823659924,0.031959219181005034,0.014411416274949835,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.5446115,1.8356822,4.0,0.31519119789008854,-0.5263921825300538,-0.1139761909773264,-0.028283559272672978,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-3.4127185,1.8356822,4.0,-0.37512354158677674,-0.8707161641979665,-0.2513066708811483,-0.043751802996441685,,,,,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-5.1892138,-5.9749813,1.0,,,,,,,-0.07450892617604575,1.6526545132842885,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.4391184,-5.9749813,1.0,,,,,,,-0.3476770233031303,1.1391123912748486,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.016679,-5.9749813,1.0,,,,,,,-0.27166330424632773,-0.09860802179519067,,,,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.834916,5.509787,5.0,,,,,,,,,,,,,,,0.21907551179107382,1.3722448851205746
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.830058,5.509787,5.0,,,,,,,,,,,,,,,0.9687338698169307,1.2685075822453349
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9623604,5.509787,5.0,,,,,,,,,,,,,,,1.123642698297768,0.9561331589914323
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.1183605,5.509787,5.0,,,,,,,,,,,,,,,0.6368579676672493,0.7415681441977419
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.170631,5.509787,5.0,,,,,,,,,,,,,,,0.0767988420545204,0.7875267131649196
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.9305034,5.509787,5.0,,,,,,,,,,,,,,,-0.3179400423950455,0.7504901558372763
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.372288,5.509787,5.0,,,,,,,,,,,,,,,-0.30997211063898733,0.8754815837855139
2062.0,RH,SomMot,7Networks_RH_SomMot_32,4.2897964,5.509787,5.0,,,,,,,,,,,,,,,-0.6459131057156569,1.0206104311468804
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,3.2915971,1.8356822,4.0,1.7865171647426459,2.976270533446269,0.816065452569616,0.09349332340257098,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.6790788,1.8356822,4.0,0.8032525485144512,2.7935668137045435,0.6303776559601785,0.06650713715369133,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.301505,1.8356822,4.0,0.46889780180348256,2.4412159914394693,0.48830599633670446,0.025078244376918593,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.9045333,1.8356822,4.0,0.2561134856917308,2.057297648406098,0.3673566815515952,-0.007953818719227242,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.3202264,1.8356822,4.0,0.2412076670357837,1.323485754976599,0.25708087987130673,0.0001088840495798908,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.29835296,1.8356822,4.0,0.15746302118196198,0.47007105634271745,0.13423729778486498,-0.026951163250299455,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.0533397,1.8356822,4.0,0.7860860112188655,0.18669741888084831,0.007180211338572464,-0.005078725284234457,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.8275087,1.8356822,4.0,0.8759097028368726,-0.2542504222842388,-0.1402582277311233,-0.00031857241526288504,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-4.745806,1.8356822,4.0,0.061424591996361286,-0.8563392018296418,-0.34072107691991205,-0.028066450117195243,,,,,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.3370166,-5.9749813,1.0,,,,,,,-0.6453849819617951,1.763347539693528,,,,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,5.9467664,5.509787,5.0,,,,,,,,,,,,,,,1.0853902226603815,1.2677854892197102
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.8891377,5.509787,5.0,,,,,,,,,,,,,,,-0.5895007980553739,1.2476052817328562
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.048842,5.509787,5.0,,,,,,,,,,,,,,,0.8371756952260279,1.204501089248873
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.2412353,5.509787,5.0,,,,,,,,,,,,,,,1.4512509674854002,1.0181491298411052
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.2172203,5.509787,5.0,,,,,,,,,,,,,,,1.5278143209341326,1.0069014541528678
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.926782,5.509787,5.0,,,,,,,,,,,,,,,0.8594317809486451,1.0266231039986389
2062.0,RH,SomMot,7Networks_RH_SomMot_32,5.32083,5.509787,5.0,,,,,,,,,,,,,,,0.3278011500146685,0.8587670843002942
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.217997,1.8356822,4.0,2.1737625981003936,3.0335307207437667,1.0103001975312267,0.07172933113955852,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.3637722,1.8356822,4.0,0.90053025139979,3.025917669124548,0.7987857760586367,0.007662782837982357,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.6957898,1.8356822,4.0,0.6007026829557193,2.8214882969967765,0.6311514309880709,0.02804817978144083,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.250593,1.8356822,4.0,0.06623943534250525,2.46815997863826,0.49090545039716016,0.03429668591796482,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.9804443,1.8356822,4.0,-0.6458151183732929,2.222438291839778,0.38016932080813354,-0.033380760803406496,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.4657267,1.8356822,4.0,-0.7942201595678423,1.3060902822518337,0.29034908496779427,-0.05898606037814861,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.66501814,1.8356822,4.0,0.11867580721819715,0.6155414447004135,0.18859594706856914,-0.04955771351607999,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.6291981,1.8356822,4.0,0.02658280824461812,0.3356778950326238,0.07169168250565987,-0.05100794397640503,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.6777403,1.8356822,4.0,0.7137527249637049,-0.05238501787887765,-0.09351803683021874,-0.014368204851265578,,,,,,,,,,,,
