mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.4263706,1.8356822,4.0,,,,,,,1.5486292570197333,-6.291173470742695,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.0294366,1.8356822,4.0,,,,,,,0.09739009703999289,-6.412590214397613,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.46763748,1.8356822,4.0,,,,,,,1.2982799619243806,-6.0459185243069635,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.018768648,1.8356822,4.0,,,,,,,1.1522158299504686,-6.143535403658636,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.36832705,1.8356822,4.0,,,,,,,1.2972953399339204,-5.7883362610960365,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.0865097,-5.9749813,1.0,,,0.6798577622312355,-1.6852624670613046,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-5.8952518,1.8356822,4.0,,,,,,,-0.3162538132817138,-5.6956662649244825,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-4.361269,1.8356822,4.0,,,,,,,-0.822644759243921,-5.604000356606313,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.0341725,1.8356822,4.0,,,,,,,-0.0966123936848915,-5.755008842346148,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.04489649,1.8356822,4.0,,,,,,,1.4753218328811715,-5.725293489763536,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.9012845,1.8356822,4.0,,,,,,,1.2859053018972877,-6.277037086490974,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.0336143,1.8356822,4.0,,,,,,,1.3751002739162215,-6.428457060115438,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.2511883,1.8356822,4.0,,,,,,,0.7457356551815779,-6.384204808720812,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-0.83038265,1.8356822,4.0,,,,,,,0.6456734763117679,-6.135548695774149,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-2.0167565,1.8356822,4.0,,,,,,,-0.5000160264330684,-5.617180115413212,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.6766648,1.8356822,4.0,,,,,,,-0.393804808296579,-5.424258548623666,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.570667,-5.9749813,1.0,,,-0.6724928657291672,-2.2265896406492245,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-6.9715033,-5.9749813,1.0,,,-1.5503974812698071,-1.4808420991942066,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-6.075099,-5.9749813,1.0,,,-1.2839554664645496,-0.734860776876879,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-4.4122624,1.8356822,4.0,,,,,,,0.37890010711561944,-5.9737839878271055,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.6804738,1.8356822,4.0,,,,,,,0.3479366884781123,-6.165064102148437,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-1.1385449,-5.9749813,1.0,,,0.9982554202300582,-0.36424576774768136,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-1.2156,-5.9749813,1.0,,,0.8805760146504739,-0.7503241341785327,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-2.9785852,-5.9749813,1.0,,,1.3882559476404484,-1.0225802776060489,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.983844,-5.9749813,1.0,,,0.7388618442000471,-1.324350045067945,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-5.55148,1.8356822,4.0,,,,,,,-0.7011768980235047,-5.477251018741373,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.016974,-5.9749813,1.0,,,-0.8885293724215471,-2.871909590397249,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.763619,-5.9749813,1.0,,,-0.7920111352327709,-2.291281654628642,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.2689056,-5.9749813,1.0,,,-0.9541094955801722,-1.2661536447157853,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.441055,-5.9749813,1.0,,,1.008163159978848,-1.069653370750179,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.2444596,-5.9749813,1.0,,,0.6253867995530407,-0.8509933214850562,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.611833,-5.9749813,1.0,,,1.205104486973363,-0.7080345925328504,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.3507743,-5.9749813,1.0,,,2.5660190603860844,-1.0643775694534316,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.5828333,-5.9749813,1.0,,,1.5076507582746006,-1.2055181075711037,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.167113,-5.9749813,1.0,,,1.6277825839221163,-1.510860082440689,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.275166,-5.9749813,1.0,,,-0.44277478074229093,-3.3504274689072826,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.126039,-5.9749813,1.0,,,1.095046872818309,-2.6657026622491062,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.766764,-5.9749813,1.0,,,1.3982950117101123,-1.8562480498084248,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.307032,-5.9749813,1.0,,,1.6374175300075462,-1.5465546761549984,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.8917174,-5.9749813,1.0,,,1.4245923921184749,-1.3002766280382776,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.819255,-5.9749813,1.0,,,1.4278496537133811,-1.2968385420795079,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.230572,-5.9749813,1.0,,,1.4517511850525686,-1.3171203580347175,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.662397,-5.9749813,1.0,,,1.9940122772490874,-1.5705060956436157,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.288183,-5.9749813,1.0,,,-0.2731479261726499,-3.3360324525183804,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.169657,-5.9749813,1.0,,,0.7785124929144007,-2.938421495832616,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.8530216,-5.9749813,1.0,,,1.097074438077375,-2.4109642419603503,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.4393196,-5.9749813,1.0,,,1.952493506569158,-2.063413901828849,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.067219,-5.9749813,1.0,,,1.883307743291084,-1.984157484145551,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.1018023,-5.9749813,1.0,,,2.0578110353267505,-1.4597695486973215,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.4811883,-5.9749813,1.0,,,2.1897046391026986,-1.4723812519600974,,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-8.079274,-4.458974,0.0,,,,,-0.8274528642210647,-5.168996595141533,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.9705176,-5.9749813,1.0,,,-0.7961468674475084,-3.048254488748667,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.654196,-5.9749813,1.0,,,-1.7520017367895249,-2.110876231649164,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.0617404,-5.9749813,1.0,,,-1.123520279538393,-2.0869793181197718,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.5598936,-5.9749813,1.0,,,0.6071722695755183,-1.784175762109094,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.286659,-5.9749813,1.0,,,0.13364843599468496,-1.3814105742249974,,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6888676,-4.458974,0.0,,,,,-1.051154472772449,-5.259877996842505,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.4717803,-4.458974,0.0,,,,,-0.558714283553075,-4.6277484331140375,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.8314395,-4.458974,0.0,,,,,-0.8765502830119778,-4.343240120244788,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.837814,-5.9749813,1.0,,,-0.8822635515250206,-1.931142796258824,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.8625007,-5.9749813,1.0,,,-1.0436943296266936,-1.6279046480691886,,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.054999,-4.458974,0.0,,,,,-0.8194073773414774,-5.637872097350262,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.5680346,-4.458974,0.0,,,,,0.07445474167890667,-5.357989019972623,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5253315,-4.458974,0.0,,,,,-1.1448690643754655,-4.5892153024795865,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.3191433,-4.458974,0.0,,,,,-0.16003737941078638,-4.278123022917109,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.442206,-4.458974,0.0,,,,,-0.5824349148618715,-5.797303212635122,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.6817,-4.458974,0.0,,,,,-0.6169760990344197,-5.5413568149673385,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.592682,-4.458974,0.0,,,,,-0.40913249847202127,-5.380175500932135,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.9923916,-4.458974,0.0,,,,,-0.7518129889795847,-5.698572410158867,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.177038,-4.458974,0.0,,,,,-0.7502338202549628,-5.5515083284720115,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5283775,-4.458974,0.0,,,,,-0.559360229561994,-5.7750787266697365,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.8704734,-5.9749813,1.0,,,2.01000135299249,-1.5987543098961423,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.506946,-4.458974,0.0,,,,,2.0164844066636376,-3.839774031794105,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.857332,-4.458974,0.0,,,,,1.551505723496074,-3.8673105399991017,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.479081,-4.458974,0.0,,,,,1.7915432421303816,-3.7965587358277606,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.371319,-4.458974,0.0,,,,,1.0850910985248003,-4.053769919625033,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.379276,-4.458974,0.0,,,,,0.19241919213911804,-4.33558138396827,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.277687,-4.458974,0.0,,,,,0.23951884963045916,-4.400680816366735,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.2039156,-5.9749813,1.0,,,-0.15318939225633596,-1.9162596961387817,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-5.226664,-5.9749813,1.0,,,-0.04960760946536169,-2.154050411133555,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-4.0073843,-5.9749813,1.0,,,-0.2842725304206835,-2.2003093516204415,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.9788153,-5.9749813,1.0,,,-0.6674437264964731,-2.03430986385207,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.804635,-5.9749813,1.0,,,-1.5760900363634505,-1.337548533650337,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.7642016,-5.9749813,1.0,,,-1.4791842967357238,-1.8147612809259972,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.4328883,-5.9749813,1.0,,,-0.587574301549567,-2.645344236621172,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.2503437522945826,-3.0814857719060087,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.9726712707670965,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.7177087886305348,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.6218140729054232,-4.744274903548333,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.883629,-5.9749813,1.0,,,-0.9714744816648929,-5.316734329860564,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.833833,-5.9749813,1.0,,,-1.852302700849735,-5.818886471203493,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7881684,-5.9749813,1.0,,,-0.32248651725018085,-5.930256858645276,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.827124,-5.9749813,1.0,,,0.8855156330268139,-5.718230676987016,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.891083,-5.9749813,1.0,,,0.7321853979731072,-6.0315224532602345,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.014928,-5.9749813,1.0,,,0.5090803992068138,-5.924102247876843,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.157419,-5.9749813,1.0,,,1.4943635861654292,-6.437826447914092,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.305032,-5.9749813,1.0,,,1.6065980340172332,-6.466074889495517,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.4136095,-4.259796,3.0,0.6024366069818147,-7.35087689406222,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.367362,-4.259796,3.0,-0.18057481024554972,-7.095047654340909,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.125961,-4.259796,3.0,0.41127111488878265,-6.9966690235074855,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.7556415,-4.259796,3.0,1.155214948391688,-6.7321016410052925,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.390592,-4.259796,3.0,-0.40280022948877503,-6.264603907217171,,,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.1541066,-5.9749813,1.0,,,-1.5235196206746666,-4.832569421732252,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.927089,-5.9749813,1.0,,,0.6231419628832057,-4.506494547296657,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.434304,-5.9749813,1.0,,,1.4399537264381306,-4.074703963531346,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-5.8316984,-5.9749813,1.0,,,0.5183938547746874,-3.6382922348080156,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.3241405,-4.458974,0.0,,,,,-0.2764380723657421,-5.596917276546377,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,0.4762991365175463,-5.146886865731996,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.886467,-5.9749813,1.0,,,-0.8243766836467094,-5.771730483043028,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.785569,-5.9749813,1.0,,,-0.84550072071654,-5.860358753547071,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.684303,-5.9749813,1.0,,,-0.5712778779793528,-5.678510188223365,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.647317,-5.9749813,1.0,,,0.2970955409155078,-5.97325459602505,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.7684326,-5.9749813,1.0,,,1.339120895953432,-6.0515110793019,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.004196,-5.9749813,1.0,,,0.1384240281097159,-6.349644709975105,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.201927,-5.9749813,1.0,,,1.0117480209676821,-6.523042217106013,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.314291,-5.9749813,1.0,,,1.3458040671073344,-6.622916415425468,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.349659,-4.259796,3.0,0.7718319582305254,-7.187761805093408,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.179095,-4.259796,3.0,-0.7741233613142673,-6.734010485627126,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.8154693,-4.259796,3.0,-0.607525938649488,-6.523760202994373,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.3791428,-4.259796,3.0,0.3719481538093799,-6.635902658643626,,,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.029546,-5.9749813,1.0,,,-0.6628399524692977,-4.788073291916061,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.5965796,-5.9749813,1.0,,,-1.2521653387738594,-4.544746785002902,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.027663,-5.9749813,1.0,,,0.039991713028816996,-4.244312380593538,,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.250228,-4.458974,0.0,,,,,0.5991422773581924,-5.99739863602008,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.7423377,-4.458974,0.0,,,,,0.6197511859642024,-5.924769172398823,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,0.34351345521589105,-5.295412111769868,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8301206,-5.9749813,1.0,,,-0.7221684541572186,-5.544239240208565,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.710808,-5.9749813,1.0,,,-1.3270901782065292,-5.5786626268212,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5205107,-5.9749813,1.0,,,-0.9489901799418387,-5.385428818063274,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4781785,-5.9749813,1.0,,,-0.05569227813259032,-5.774192571484576,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.7964816,-5.9749813,1.0,,,1.2586888680009807,-5.958706744564788,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.060869,-5.9749813,1.0,,,2.2519186228962433,-5.727769393157877,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.252311,-5.9749813,1.0,,,2.153708051920329,-5.745279257947734,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.299445,-4.259796,3.0,-1.9727820837325287,-6.980714515810743,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.1786375,-4.259796,3.0,0.48393768089673006,-6.779246792285845,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.827659,-4.259796,3.0,-1.8580951376211614,-6.574206920729826,,,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.409636,-5.9749813,1.0,,,0.4017619210234538,-5.280735634760567,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.056081,-5.9749813,1.0,,,-0.7130651939278542,-5.0802989129735625,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.59982,-5.9749813,1.0,,,-1.4272980298009839,-4.466475080779168,,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.811404,-4.458974,0.0,,,,,-1.2146031690124526,-6.256600773823584,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.8660073,-4.458974,0.0,,,,,0.239348832758505,-6.057224891903154,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9182625,-4.458974,0.0,,,,,1.4835607602460368,-5.915447808513577,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,-1.4053054407245007,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,0.6100222097503641,-4.9770277922393005,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8540683,-5.9749813,1.0,,,-0.07886799305774977,-4.747142477965511,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.7218637,-5.9749813,1.0,,,-0.5301422407426529,-4.582117249173604,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5543957,-5.9749813,1.0,,,-0.8287242228395343,-5.3097471236784335,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.651367,-5.9749813,1.0,,,0.68278079428236,-5.603691111545676,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.9566407,-5.9749813,1.0,,,1.243341159859513,-5.562611242326057,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.203446,-5.9749813,1.0,,,1.813924936933439,-5.576921016149191,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.29121,-5.9749813,1.0,,,1.5343731782736332,-5.596373979865939,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.20531,-5.9749813,1.0,,,0.03622640115436079,-5.800273637531584,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9000874,-5.9749813,1.0,,,0.33188947511544,-5.8101505365279555,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5414495,-5.9749813,1.0,,,0.46305118952657315,-4.933080475914423,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2585993,-5.9749813,1.0,,,-0.09078968865273405,-4.642339687687006,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-6.7670016,-5.9749813,1.0,,,-1.4018091978002702,-4.6125802978831745,,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.986655,-4.458974,0.0,,,,,-0.6558020565809586,-6.429587523208594,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.5655966,-4.458974,0.0,,,,,0.1010471915584197,-6.259936065244263,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.0254421,-4.458974,0.0,,,,,-0.733902207521788,-5.6039534244958125,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,-0.5785689224181645,-3.9512774809510174,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.697117,-5.9749813,1.0,,,-0.07553983355031942,-4.214832837161009,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.070612,-5.9749813,1.0,,,-0.6684483493192342,-4.229483230042799,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.9270315,-5.9749813,1.0,,,-0.7019181790517872,-4.245114153075614,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.839497,-5.9749813,1.0,,,-0.9715360078004412,-4.906162509344721,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.995933,-5.9749813,1.0,,,0.5899689321669208,-5.474008827193765,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.192085,-5.9749813,1.0,,,0.5637500980503928,-5.268901619089961,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.359641,-5.9749813,1.0,,,1.8887166157355417,-5.217276791221625,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.290926,-5.9749813,1.0,,,2.1113224180595522,-5.186562372624869,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.083051,-5.9749813,1.0,,,0.12260205349716462,-5.107584033048772,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.776802,-5.9749813,1.0,,,-0.37251030542445696,-4.7299658361878425,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5388017,-5.9749813,1.0,,,0.1265689211387525,-4.576934894564902,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2231894,-5.9749813,1.0,,,-0.23848834974121086,-4.2926493514790005,,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.456291,-4.458974,0.0,,,,,-0.384543140096377,-5.973837637820104,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.0288897,-4.458974,0.0,,,,,-0.5697932359497592,-5.732106524151558,,,,,,,,
