mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.063523605,1.8356822,4.0,,,,,0.46332356334049474,,0.44367355850538054,0.3634721636111496,,,0.12188230497688055,,,,-0.6884096179840064
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.1272554,5.509787,5.0,,,,,-0.21634004607127388,,1.294075913136442,,-0.03783105529892741,,-0.5319920423172235,,,-0.5037560432501199,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.9256945,5.509787,5.0,,-1.0,,,-0.3708612576927506,,,,-0.3932057503551663,,-0.04324239660853922,,,-1.2158195023072451,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.657729,5.509787,5.0,,-1.0,,,-0.7628032647624243,,1.0432372886173118,,-0.3951304350239988,,-0.6594481601671204,,,-0.8123779629327343,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.332655,1.8356822,4.0,,,,,-0.21132863207517913,,0.6979244707639148,0.9095959953254451,,,-1.098921713815355,,,,-2.25210059864626
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.890064,1.8356822,4.0,,,,,0.29674240983156014,,0.14011172794075227,0.4557488020340442,,,-0.2658465142875097,,,,-1.9939950608427992
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.423014,1.8356822,4.0,,,,,0.2278623901946515,,0.2991448813470614,0.06626673284907196,,,0.32592475475332283,,,,-1.280580618913655
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.8965387,1.8356822,4.0,,,,,-0.1308593832822994,,0.36919921165800096,0.9096393688388675,,,0.6270207161259018,,,,-0.5596409721847904
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.0213938,1.8356822,4.0,,,,,0.2570234457133933,,0.3016215047912984,0.23412311649825476,,,0.3383121404021258,,,,-0.9978245966708599
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.2069535,5.509787,5.0,,,,,,,,,0.2888303409778466,,,,,-0.030298846581139446,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.0825357,5.509787,5.0,,,,,0.3689533082576879,,,,0.067778049903603,,-0.3319082781890847,,,-0.23669923272130972,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.885529,5.509787,5.0,,,,,-0.11088712272068563,,1.6105371533715431,,-0.44190843788690065,,-1.3995046674216352,,,-0.5204350626066442,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.5890136,1.8356822,4.0,,,,,0.1642919171960291,,0.1671999913504623,0.9733473547507374,,,-0.8600256297636149,,,,-1.59194894475615
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.2871017,1.8356822,4.0,,,,,-0.656891124191313,,-0.08429204725411077,0.2550429338172814,,,-2.2870215337484905,,,,-2.450253859062179
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.806077,1.8356822,4.0,,,,,0.09857831613869683,,0.4357455892863323,0.942890744200708,,,1.1498850418767046,,,,-0.21659892527330313
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.3328674,1.8356822,4.0,,,,,0.27778439526962473,,0.08543929320747341,0.5610701634589483,,,,,,,-0.3970505603201495
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.327219,5.509787,5.0,,,,,,,,,1.025534606594111,,,,,-0.04421681790011718,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.2815566,5.509787,5.0,,,,,-0.05054554388923585,,,,0.21978825563065388,,,,,-0.24346348943285476,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.211647,5.509787,5.0,,,,,-0.3527801366911253,,1.36439394056775,,-0.1848013041562442,,-1.4519084983810113,,,-0.32134491549863703,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,5.048392,1.8356822,4.0,,,,,-0.3069890510972439,,0.343521609651493,0.7878157025268634,,,-0.19544717761859548,,,,-2.9161754155394886
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.795297,1.8356822,4.0,,,,,-0.3959654723383847,,,0.4961760872586532,,,,,,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.352421,1.8356822,4.0,,,,,0.41348650991326014,,,0.3686814977033689,,,,,,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.4566245,5.509787,5.0,,,,,,,,,1.652191334178584,,,,,-0.4370146614518614,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.484952,5.509787,5.0,,-1.0,,,,,,,-0.31291290653960374,,,,,-0.7825661191872012,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.532493,5.509787,5.0,,,,,0.2729791054786325,,,,1.3160003541685035,,,,,-0.23460427336964051,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,5.502051,1.8356822,4.0,,,,,0.2510824295796781,,,-0.6139697365464994,,,,,,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,5.3302293,1.8356822,4.0,,,,,,,,0.60547757766197,,,,,,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.505953,5.509787,5.0,,-1.0,,,,,,,1.0083413720779544,,,,,-0.907832673971237,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.544419,5.509787,5.0,,-1.0,,,,,,,2.026120461650138,,,,,-1.337599818251655,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.711668,5.509787,5.0,,,,,,,,,1.5643254793494477,,,,,-0.6056320146491363,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,5.745237,5.509787,5.0,,-1.0,,,,,,,2.276358845642374,,,,,-0.8760959458862654,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.395242,5.509787,5.0,,-1.0,,,,,,,-0.6664393367746491,,,,,-1.0067151186953749,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.4846306,5.509787,5.0,,,,,,,,,0.3662188279212779,,,,,-0.6776752830361973,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.724318,5.509787,5.0,,-1.0,,,,,,,1.319572887348739,,,,,-1.3927081667499115,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.2664137,5.509787,5.0,,,,,,,,,,,,,,-0.4373528733562772,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.3892426,5.509787,5.0,,-1.0,,,,,,,-1.6374464274676483,,,,,-1.088969960137855,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.248787,5.509787,5.0,,-1.0,,,,,,,,,,,,-1.2805185306457048,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.1989627,5.509787,5.0,,,0.6006641750050381,,0.9073345757870286,,0.15328717419127308,,1.8081597561633687,,-0.08240679319136505,,-0.6296308697590629,-0.31868459355579043,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.327709,1.8356822,4.0,,,1.0472800071920068,,1.3938829098713712,,-0.30817895193088735,1.0701805844572876,,,-0.1692902094617811,,,,1.046266820993293
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.6680012,1.3938731,2.0,,,,,,,0.2419011318493203,,2.214840083320012,0.49829574876143407,,,,,0.5822577281896676
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.2002792,1.3938731,2.0,,,,,1.6752580110081055,,0.4206982203202704,,1.7898630202698362,-0.3612438437684818,,,,,0.5635938967475476
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.5624715,1.3938731,2.0,,,,,,,0.7021377463050873,,1.7731117361122084,-0.7006282625170386,,,,,0.24835045697906147
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,0.83344966,1.3938731,2.0,,,,,1.9191758175279452,,0.4848310973605225,,1.8691637893517528,0.28804199485469517,,,-1.1933034247934977,,0.5652173537393621
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,-0.2836418,1.3938731,2.0,,,,,1.5933751259830273,,0.10585977949690231,,1.895298560720828,-0.13294324525167572,,,-2.6721176229129995,,0.4352790919513782
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,-1.2142667,1.3938731,2.0,,,,,0.7745063323452267,,0.09255185604843102,,1.8059618428664808,0.20387052343057588,,,,,0.41779677705990087
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.7441797,1.3938731,2.0,,,,,0.627520635313462,,0.5323628501151428,,2.1737497788810787,0.455562523674037,,,-1.0250278025369493,,0.6556536143567203
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.6137908,1.3938731,2.0,,,,,-0.1827912256984016,,0.9610536029340553,,1.269019162667571,0.4454789634000301,,,-0.6223299017052535,,0.9781521750642492
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.4722705,1.3938731,2.0,,,,,0.186204739291682,,1.4157227210344872,,0.13507423184557904,-0.2378159605486457,,,,,1.14224611838908
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.6483421,-4.458974,0.0,,,,,0.22314093106769534,-0.2196606671108943,,,1.1220259282808893,,-1.3569956846351459,,,,0.5044101355537315
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.9702449,-4.458974,0.0,,,,,0.5700168929620407,-1.2972722321893453,,,0.12730477598483048,,-0.8875266747677504,,,,-0.467688393257831
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.7012734,-4.458974,0.0,,,,,0.6082283172337688,-1.0586632991602578,,,0.49330561959821123,,-0.7299241398553727,,,,-0.34316941121371175
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.600516,-4.458974,0.0,,,,,-0.15881464883854823,-0.28690443078032335,,,-0.13549740512230055,,-0.1785084552038019,,,,-0.31692909614961
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-4.270455,-4.458974,0.0,,,,,-0.088614692978778,0.5627243100567119,,,-0.27145420094612804,,0.001011391667418134,,,,-1.7590084207566945
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-5.2131977,-4.458974,0.0,,,,,0.3273299419695658,1.184310966293452,,,-0.05777083129955841,,-0.021890870696520286,,,,-0.25908240630924717
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.9153233,-5.9749813,1.0,,,,1.6771826939691448,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.1669645,-5.9749813,1.0,,,,1.3745471830197113,,,1.3512983894077086,,0.20428785969229266,,1.168456560944475,,,,-0.25272880419632054
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.713329,-5.9749813,1.0,,,,0.6151027604871856,,,1.2056476063095336,,0.17772566560016217,,0.5187888632473375,,,,0.021650388409953127
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.7013,-5.9749813,1.0,,,,0.4733377411748606,,,0.9178514205362841,,-0.08571913377827549,,-0.1515020715795524,,,,-0.8026271085787621
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.8271856,-5.9749813,1.0,,,,1.4831285127707763,,,0.4674545531823725,,0.5160191124632529,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.191173,-5.9749813,1.0,,,,1.1518594447020778,,,1.1465226283998198,,-0.5366504966786787,,-0.5531394010357998,,,,0.6658965599006433
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.366002,-5.9749813,1.0,,,,1.0191436566214123,,,0.9325025198007277,,-0.6796108942720499,,-0.19434608038584555,,,,-0.19771654035318853
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.429118,-5.9749813,1.0,,,,1.2717295607968355,,,0.9496653042198284,,-0.503045099415318,,0.8842277234179288,,,,0.7224319835288938
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.408972,-5.9749813,1.0,,,,-0.7040482067176279,,,0.9728456530419057,,-0.7999499823619647,,0.4524313454872141,,,,0.4491675193911821
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.375293,-5.9749813,1.0,,,,-0.3859672455361566,,,0.26185855069940606,,-1.5193841372996182,,,,,,0.27871036663673193
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.330615,-5.9749813,1.0,,,,-0.013459989359337076,,,-0.19038792160384982,,-1.2327003292264591,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.273421,-5.9749813,1.0,,,,-0.13560303004492885,,,0.17957993851666068,,-1.1236807861136573,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.149307,-5.9749813,1.0,,,,-0.6246956119481927,,,-0.37662003186057214,,-0.7992893947434381,,,,,,0.6388929979140248
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-7.5782313,-5.9749813,1.0,,,,-0.4562320679687448,,,-0.5781037100889336,,-1.0101401484340307,,0.40969860093372196,,,,0.49199214784564615
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-6.0678606,-5.9749813,1.0,,,,-0.1490270256848525,,,-0.6975002326820123,,-1.2116599974141329,,,,,,0.19828235205194938
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-4.0848265,-4.458974,0.0,,,,,-0.29790577532461754,-0.6762501692633037,,,-1.7696341260798916,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-1.8818318,-4.458974,0.0,,,,,-0.2816672428244388,-0.9091052061127398,,,-2.3585713323700466,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-0.60639393,-4.458974,0.0,,,,,-0.5122613240859484,-1.2862481015445852,,,-1.7932901426582704,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-0.6310612,-4.458974,0.0,,,,,-0.554974469300532,-1.0180703165203495,,,-1.6087647554419438,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.1985489,1.8356822,4.0,,,,,0.11268171491772161,,-2.5434209261810947,-0.9812389095133905,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-2.017894,1.8356822,4.0,,,,,-0.6723109142600946,,-1.4677905779594134,-0.3486716131738491,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-3.3698592,1.8356822,4.0,,,-0.2023581946417575,,-0.1626738901691653,,-1.2114992330147925,-0.1711421464177904,,,0.19291191949941217,,,,-0.01838735776991393
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-4.381275,1.8356822,4.0,,,,,-0.34555576779621694,,-1.630711340960886,0.12329252308838438,,,,,,,0.04207408630758187
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-4.823148,-4.458974,0.0,,,0.8291872301231831,,-0.6414268743966142,-0.1934283280698787,,,-2.2708342528824303,,0.6132563665801196,,,,0.2813959786083888
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-4.628396,-4.458974,0.0,,,-0.6769090433420253,,-0.3560137651074758,-0.45889548477976727,,,-0.986620172953897,,0.4716973006428237,,,,-0.2385568369584629
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.3977158,1.8356822,4.0,,,-0.2419321622896693,,0.6879840621751467,,0.23094709657483425,0.7628527209509767,,,-0.2515564028662895,,0.4092276282367168,,0.942350634873842
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,2.2328079,1.8356822,4.0,,,,,0.8036666067637941,,0.33380138620941247,1.0430588240959406,,,-0.8975993434249862,,,,0.7764702247052542
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.4625056,1.3938731,2.0,,,,,1.1858828567949102,,0.6999338907233343,,0.8908970852217987,-0.20550646681588447,,,,,0.2694533626536459
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,0.6732052,1.3938731,2.0,,,,,1.4709907065916346,,0.5773674040049603,,1.5340776929967528,0.45544840787029556,,,,,0.5483313432080065
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-0.618166,-4.458974,0.0,,,-0.3834563724480846,,1.5866840235522677,1.3099966039593107,,,1.6341129429742038,,-0.644852454746867,,1.2261804670516454,,0.7858592081324578
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-2.178931,-4.458974,0.0,,,-0.16736468683649078,,1.8007432246382928,1.5436947359279236,,,1.3163454136132993,,-0.51282147944731,,-1.0739458462288367,,0.5737173190939575
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.3629827,-4.458974,0.0,,,,,-0.01567323643822667,1.916295591242947,,,1.5029151512681893,,-0.6948958499515961,,0.5069315183787598,,1.0505206489886152
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.8164287,-4.458974,0.0,,,0.12552747877759488,,0.36005136612559296,1.6601170052164795,,,1.2088092918957947,,-0.9464364579640853,,0.3455953990836657,,0.7911449701302531
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.7940927,-4.458974,0.0,,,-1.1665145930518401,,0.32407978036506874,1.1050484343988975,,,1.2140673663394161,,-0.6811667714766422,,0.7881225503145758,,0.6748100786915612
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.405267,-4.458974,0.0,,,,,-0.3023099335931442,1.2635970416472024,,,0.7180253049200246,,-0.9141571949833316,,,,0.6341058467178621
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.0559726,-4.458974,0.0,,,,,-0.18566048200465635,1.2028385279281093,,,0.6476966960622433,,-0.8093930804828753,,,,-0.019827607474258754
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.4755318,-4.458974,0.0,,,,,0.3237929005883365,-0.4468710389900742,,,0.587818431867227,,-0.6347455156483452,,,,-0.5664439242297338
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.9684966,-4.458974,0.0,,,,,-0.4918137139218841,-1.0124173735165383,,,-0.42407290111274615,,-0.4565520314937144,,,,0.10727003837953047
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-4.4860787,-4.458974,0.0,,,,,0.07290243210097741,-0.92464136783469,,,0.25609377001272965,,-0.49444095252509257,,,,-0.20646962571399208
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-5.448396,-5.9749813,1.0,,,,-0.18144167526576566,,,2.416504631034285,,0.19344090740773967,,-0.31504471016120217,,,,-0.9433617334847663
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.373709,-5.9749813,1.0,,,,0.9228931277358333,,,1.9759430130757991,,-0.03456745062688588,,-0.06945825558358613,,,,0.4333473283759436
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.8913307,-5.9749813,1.0,,,,1.230403340218995,,,1.6259966220476276,,0.0395471091916204,,-2.626088123293804,,,,1.5063799630611243
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.4843907,-5.9749813,1.0,,,,1.6215657757346151,,,,,-0.44274063135040453,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-8.039551,-5.9749813,1.0,,,,0.5677578570026918,,,1.4948463772125462,,-0.009316933848403352,,-0.10877734996219995,,,,0.8529039069524058
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-8.163984,-5.9749813,1.0,,,,2.007242502002379,,,1.4452540085029288,,-0.16620709079002038,,-0.0064801809360063535,,,,-0.0016293532238972847
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.8269697,1.8356822,4.0,,,,,1.3282961594767742,,0.11092996021506088,1.7938625066298757,,,-0.5395853368308952,,,,0.292164711546956
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.037733387,1.8356822,4.0,,,,,0.6496729991321325,,0.19093694797375582,0.9550748749224078,,,-0.7660275722801793,,,,0.09242908156480673
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-1.4965961,-4.458974,0.0,,,,,0.5606118126633153,1.153443480964651,,,1.3442380176826527,,-0.5188362911227272,,1.2902846137489152,,-0.11915755916356077
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-2.583345,-4.458974,0.0,,,-0.3481837918217159,,1.175854809893449,0.8007282298624525,,,1.2389044054485912,,-0.4126369740535741,,0.19890704339618417,,0.5347659186973165
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-3.8827834,-4.458974,0.0,,,,,1.654381981123946,1.2469645557160578,,,1.5074780023106604,,-0.29849822252789115,,,,1.1862051878072433
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-4.981392,-4.458974,0.0,,,0.5206309342071067,,0.5678706135337369,1.4628109950698946,,,1.288056681062092,,0.15916485333377173,,-1.2559467309492962,,1.207121788776743
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-5.305919,-4.458974,0.0,,,,,0.6452235927094071,1.5037894340970432,,,1.448824317636709,,-0.4602686496510031,,,,1.1043867006145454
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-5.1629744,-4.458974,0.0,,,,,0.3669628134841383,1.9035418091466156,,,1.3898741307464801,,-0.18800568504156107,,,,1.1675009060854356
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-4.9125223,-4.458974,0.0,,,-0.5301251322351868,,0.5527333853047101,1.266690167684328,,,0.7427906774637127,,-0.45932972064450206,,,,0.8339876921302483
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-4.655164,-4.458974,0.0,,,,,-0.30571266219022103,0.6228284048597788,,,0.5720699747382084,,-0.3108045597659259,,-0.42591879835339996,,0.48439597331914214
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-4.5685177,-4.458974,0.0,,,,,-0.40300699278887187,0.12090668125554381,,,0.5025330655072804,,-0.192124759275934,,,,-0.13530114220084732
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-4.9160953,-5.9749813,1.0,,,,-0.155534513769204,,,1.0715467421043339,,0.6449402488914309,,-0.17290325596812117,,,,0.4291349069320537
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-5.458062,-5.9749813,1.0,,,,-1.124205290614394,,,2.4931631263684433,,0.5565911702904391,,-0.3507640184912418,,,,-0.4282917100665431
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.156366,-5.9749813,1.0,,,,-1.1718478159295196,,,1.7429355527998078,,-0.11100914048665542,,0.050376466925517484,,,,0.18281826752976263
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.815473,-5.9749813,1.0,,,,-0.8588274106029079,,,1.870938107549146,,0.17538427806218906,,0.5829477804307579,,,,0.12457892402325017
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.2179327,-5.9749813,1.0,,,,0.4027135159835801,,,1.3809225463197725,,-0.14166206213257784,,1.1219535493345223,,,,0.10748820574470945
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.5023546,-5.9749813,1.0,,,,0.7590377112768762,,,1.3186604135928592,,0.11434134323982639,,,,,,-1.342490268277609
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.047027,-5.9749813,1.0,,,,1.0084987097257123,,,1.2069686052441846,,-0.5099484725607055,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.3290415,-5.9749813,1.0,,,,0.6641000423095258,,,1.208296279659979,,-0.6279117357468735,,0.5007364915226241,,,,0.29285805043925905
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.39076477,1.8356822,4.0,,,,,0.504098702535402,,1.26370151463892,1.0747341229044385,,,-0.7217158742323126,,,,0.1155638332832531
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-2.6754196,-4.458974,0.0,,,,,0.6143600761693494,0.4295232668270663,,,1.0249477638541804,,-0.5899928157118474,,,,0.14535438720556318
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-4.9881015,-4.458974,0.0,,,-0.907451016563418,,0.7687002449395128,0.4829258910761841,,,1.034641854000556,,-0.3821454161193216,,0.5901647261824939,,0.35254479216313106
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-5.708277,-4.458974,0.0,,,-0.1418250437814574,,0.7213723484865935,0.029037787158798796,,,0.9658829891029015,,-0.3635881045041051,,0.3124884042106112,,0.44347467179728545
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-6.1254296,-4.458974,0.0,,,,,0.3877103743677928,1.5569080063981608,,,0.09420814614247346,,-0.20608586278620208,,,,-0.04625367969018451
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.558998,-4.458974,0.0,,,,,-0.30429500205460736,1.0537502458981143,,,0.6469723275292266,,0.5544967127135428,,,,1.3314480898696033
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.4079285,-4.458974,0.0,,,,,-0.042962837092911065,1.4871456788983692,,,0.6873266904051072,,-0.14349630598557142,,,,0.6032433841678002
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.130074,-4.458974,0.0,,,,,-0.026953683800182787,1.3577169663930666,,,0.6362122908213224,,0.1456311487959214,,,,0.48842672004189597
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-5.7994366,-4.458974,0.0,,,,,0.13716749067354034,1.8120005732873652,,,0.884644477066333,,0.45992981916850967,,,,0.07588092553065065
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-5.802915,-4.458974,0.0,,,,,-0.43716051426566466,1.2481694507679149,,,0.47111383362404147,,0.5698661133538979,,,,0.38643667428249323
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-5.9859695,-5.9749813,1.0,,,,0.5614274686075805,,,0.5713245667238329,,0.07388362627194622,,0.39770887970262936,,,,-0.4021849913695076
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.302991,-5.9749813,1.0,,,,-0.36825584849494253,,,1.1450151456690407,,0.1649643848745741,,-0.18421277765243835,,,,-0.2142273712830413
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.758204,-5.9749813,1.0,,,,-0.6913978565427247,,,1.5981405131690236,,-0.3530413006397965,,-0.12608852945179816,,,,-0.27730635425068395
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.250765,-5.9749813,1.0,,,,-1.4056727819752841,,,1.3757002195827284,,-0.18398098525850765,,0.22074298537865897,,,,0.09153983956651643
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.5477905,-5.9749813,1.0,,,,-0.26139772929726435,,,1.1470910551065103,,-0.17909912788384846,,-0.06686898736348769,,,,-0.5677656509185601
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.8086505,-5.9749813,1.0,,,,0.5220312409479686,,,0.8628792814611161,,-0.44943188872048506,,0.48551711878097087,,,,1.4696939596908367
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.144594,-5.9749813,1.0,,,,0.6446237597782181,,,0.3495647151655737,,-0.6771122238429553,,,,,,0.049281363463617514
