mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,-0.47902933,1.8356822,4.0,-0.5302405572721872,-4.693172430426684,-0.8818467307270788,-1.2273064096596105,-1.0370279347423739,,,,,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,0.25807455,1.8356822,4.0,0.01735280864861467,-5.063905150595922,-0.7745058243296132,-1.3937880317773208,-0.12842327017890318,,,,,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,1.2070687,1.8356822,4.0,-1.3005236650274086,-4.214022933774358,-0.6803747562496792,-1.8937262959785859,0.18392864446028911,,,,,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,1.8905954,1.8356822,4.0,-1.289611244417277,-3.346491614551855,-0.595294177226286,-1.941047508045093,0.38495167747185743,,,,,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,2.3123713,1.8356822,4.0,-1.7199528071756336,-3.2968650511858497,-0.4996017204114715,-2.0580430538688206,1.0744849011712132,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6244285,1.8356822,4.0,-1.426448806530253,-2.5280602383451423,-0.39317032800187096,-1.9699736003189194,1.5954673104696893,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.03445,1.8356822,4.0,-2.002629910866078,-2.000297124956295,-0.278243649189841,-1.9885213448251875,1.8448376704338882,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.3421354,1.8356822,4.0,-1.5880088780176955,-0.012798534335133708,-0.1598409998655145,-1.740462997543082,1.820448963378017,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.6710153,1.8356822,4.0,-1.6653204678047602,1.3891154053205188,-0.043796201709951715,-1.504432842572132,1.6558212565430215,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,4.0748706,1.8356822,4.0,-1.772654844952767,3.3723007665863856,0.09445478627220079,-1.5974214309696206,1.5151318736839792,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.467818,5.509787,5.0,,,,,,,,,,,,,,,,-2.2491610331912546,2.512397866436479
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.8944654,5.509787,5.0,,,,,,,,,,,,,,,,-1.484341718881204,2.5390398157781915
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.176765,5.509787,5.0,,,,,,,,,,,,,,,,0.7603418815839706,2.0129506373802966
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-4.2313576,-4.458974,0.0,,,,,,,,,,-1.1322072040089144,-5.967307923396514,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-3.5431526,-4.458974,0.0,,,,,,,,,,0.27757666025922084,-5.6926218384555325,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-3.5622382,-4.458974,0.0,,,,,,,,,,-0.2721699142842626,-4.165668290393269,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.9438539,1.8356822,4.0,-0.5791486593362775,-5.1164146435868725,-0.990993259226407,-1.4889832345943543,-1.8534457056738838,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.4630815,1.8356822,4.0,-0.7602309671616402,-4.366105143015778,-0.8614517698314537,-1.7072385593978276,-0.7610676465827083,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.07825468,1.8356822,4.0,-1.290400105956916,-4.843756288491506,-0.7523764764905991,-2.017183644405313,-0.03949463898507505,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.3892903,1.8356822,4.0,-1.8391465206758133,-4.530356346433288,-0.6598719073475406,-1.9244875741638034,0.5528487120021678,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.9219438,1.8356822,4.0,-1.425761400403523,-3.5874461454085003,-0.5760771252202694,-1.920008050722818,0.857414702636489,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,2.2618794,1.8356822,4.0,-1.8446202203520687,-2.659388744823533,-0.4840547400436466,-1.9322043735636205,1.4553721801339263,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6773603,1.8356822,4.0,-1.93777637907191,-1.6748302821470502,-0.37792812332367937,-1.8304894837603394,1.7029572094288818,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.9083626,1.8356822,4.0,-1.5856699588733698,0.34668436524854535,-0.25908522089650937,-1.381862490465454,1.5165126255306067,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.227644,1.8356822,4.0,-1.4849771710583266,1.5786691959998576,-0.13566433923274324,-1.6304940178089906,1.094644417073578,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.5504682,1.8356822,4.0,1.3358073017346879,1.0504222566798271,-0.018938242920417247,-0.4424373931835079,1.00520452086613,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9271092,1.8356822,4.0,0.8645620570397597,1.586415242943951,0.09937063998709075,-0.7461215626566354,1.2922917623154038,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,4.391552,1.8356822,4.0,1.1500572006957013,1.6799096025813962,0.21058242330467788,-0.393407638031233,1.6548177581262016,,,,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-5.6556053,-4.458974,0.0,,,,,,,,,,-1.6278500259820146,-5.136700044608929,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-5.0806394,-4.458974,0.0,,,,,,,,,,-1.3313813367778107,-5.2959677644113,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-4.5338516,1.8356822,4.0,-0.14653949175316916,-6.397052924761364,-1.2652357155882916,-1.1395634734449775,-2.484150596598896,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-3.4017558,1.8356822,4.0,-1.1315995796850193,-5.407995141357516,-1.1099634537406144,-2.128117753228794,-1.825726483321191,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.699968,1.8356822,4.0,-1.1605897939498786,-5.421237651851055,-0.9716054470243637,-1.7779429901424517,-0.8417912554225068,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-0.111005604,1.8356822,4.0,-1.2240793825828407,-5.214735849672281,-0.8565152601133497,-1.9794364281245456,-0.08694881650241604,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.0537888,1.8356822,4.0,-1.8761391787259338,-5.6846853092372145,-0.7550813685910103,-1.9962386167806494,0.0736639748085891,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.6099888,1.8356822,4.0,-1.6727070589425914,-4.31196151621676,-0.675349657938024,-1.4911347563973605,0.342820993877775,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.8273325,1.8356822,4.0,-1.7157296005642908,-3.7575211455842563,-0.5956306955016569,-1.515539368036984,0.8870649004750795,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,2.1512218,1.8356822,4.0,-1.4794977107860179,-5.837943335839496,-0.4994068186380198,-1.4807386992548552,0.9242407766802553,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.3791764,1.8356822,4.0,-0.8274986376098472,-6.177845006379392,-0.39213525981646974,-1.4688239325216574,0.9120598522049052,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6002,1.8356822,4.0,0.606307872227708,-5.086397090255975,-0.2891755400497046,-0.6013475544816063,0.8753549445765365,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.0467143,1.8356822,4.0,1.5764956063974678,-3.7276913055831997,-0.19087107612074522,-0.24101273336496978,1.1837088618729192,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.4650018,1.8356822,4.0,1.6080084115133035,-2.16251196477857,-0.0889084903072359,-0.102386663619985,1.4937720856577346,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-6.348781,-5.9749813,1.0,,,,,,,,-0.25162155248008244,-1.662421053985367,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-5.125647,1.8356822,4.0,-0.9908125714492163,-6.274682403196002,-1.4082559555340926,-1.4296382429328165,-2.933400367607066,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-3.8627017,1.8356822,4.0,-1.2633893887148624,-5.918064895004027,-1.2831145704995015,-1.4885172004640503,-2.350360222169861,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.2663388,1.8356822,4.0,-1.9607532977375293,-5.262049758708052,-1.1809043224970288,-1.8387228306432601,-1.2742149763399149,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.59205586,1.8356822,4.0,-1.5999190469216016,-5.584468236203766,-1.066384653197918,-1.6362100751907425,-0.41443123734454185,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.8582837,1.8356822,4.0,-1.6288729067868353,-5.841636270399849,-0.9541615733613096,-1.6481219029075345,-0.17474777786049583,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.3409551,1.8356822,4.0,-1.8986491362867501,-5.945307077593914,-0.8560593765387935,-1.5920522273954472,-0.395465613591238,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.4678597,1.8356822,4.0,-1.4253342404439924,-5.948399544060504,-0.7741607705247026,-1.440422205745154,-0.465024274980855,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.5132393,1.8356822,4.0,1.1159895212362605,-6.059836917701558,-0.6936328024691717,-0.7006446181355431,0.03887767947957074,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.5453178,1.8356822,4.0,2.19296027054726,-6.3028977594676805,-0.5982080650822025,-0.00478323461690438,0.6682362382994198,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.5093558,1.8356822,4.0,1.5878012510682362,-6.177627946433786,-0.5006852386317967,-0.22273505338495062,1.153673619878417,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.7441839,1.8356822,4.0,1.3595843329810797,-5.7102439249180055,-0.40879402698265754,-0.3546000126478856,1.2575234115890819,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.266038,1.8356822,4.0,1.312204672862716,-5.114686180704594,-0.3229066496580484,-0.21730743414993509,1.2642121989257715,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-6.5838566,-5.9749813,1.0,,,,,,,,1.160112128520426,-1.6050595794324107,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-5.0549774,1.8356822,4.0,0.6090618901596622,-5.902926598750179,-1.451812795859939,-0.9014465206372003,-2.589479502827586,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-3.0248985,1.8356822,4.0,-0.5959770092208613,-5.853811801237297,-1.3157817376344894,-1.2148614544200438,-2.0785543741302814,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-1.1494437,1.8356822,4.0,-1.1029922638757745,-5.641905461325527,-1.2244072323582997,-1.5699922096400045,-0.7926115657892324,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,0.5320499,1.8356822,4.0,-1.7635385176926195,-5.64803499240525,-1.1261431349689461,-1.7685777816411659,-0.09076269329548114,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.361175,1.8356822,4.0,-1.1262491989315726,-5.96032940716027,-1.0244045352530933,-1.4804041608337504,0.07848099972723167,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.591766,1.8356822,4.0,0.38501908814908836,-6.326456555576488,-0.9354152664045553,-0.886200829682409,-0.5617224322243297,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.4263706,1.8356822,4.0,1.5507054982916983,-6.291173470742695,-0.8663648421852482,-0.29751883130991436,-0.6772011134983549,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.0294366,1.8356822,4.0,0.09476211422709778,-6.412590214397613,-0.7967350223350305,-0.8846754464942239,-0.3131871025730499,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.46763748,1.8356822,4.0,1.3021982284575855,-6.0459185243069635,-0.7147541789348382,-0.13082089982913858,-0.3585443210673671,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.018768648,1.8356822,4.0,1.1585711298589616,-6.143535403658636,-0.629361012859678,-0.4510119985543652,-0.22793645360866285,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.36832705,1.8356822,4.0,1.2868948699755198,-5.7883362610960365,-0.5497886188367209,-0.19100634081036036,0.018775340017173618,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.0865097,-5.9749813,1.0,,,,,,,,0.6802315088412603,-1.6852624670613046,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-5.8952518,1.8356822,4.0,-0.3111112537707092,-5.6956662649244825,-1.5440892101971748,-1.1414672562687107,-1.3615953412132047,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-4.361269,1.8356822,4.0,-0.8207953080307495,-5.604000356606313,-1.4215281179732755,-1.1012726855518102,-0.9726418117638632,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.0341725,1.8356822,4.0,-0.09982632220140485,-5.755008842346148,-1.303080203676914,-0.8610153548599339,-0.4973572381415187,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-0.04489649,1.8356822,4.0,1.4751290119776532,-5.725293489763536,-1.1974887433789287,-0.32719203765765076,-0.21855214330753533,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.9012845,1.8356822,4.0,1.2876695006868017,-6.277037086490974,-1.1060456117191935,-0.3749232302539027,0.0696578310642107,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,1.0336143,1.8356822,4.0,1.3729818146627761,-6.428457060115438,-1.025410753896996,-0.17842337424140223,-0.41247418583235484,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,0.2511883,1.8356822,4.0,0.7435279381527715,-6.384204808720812,-0.9665709633550702,-0.746627507573183,-0.6381511733709736,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-0.83038265,1.8356822,4.0,0.6463775702068428,-6.135548695774149,-0.9167332146580657,-0.5009282937312328,-0.9712420177839443,,,,,,,,,,,,
1101.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_5,-2.0167565,1.8356822,4.0,-0.4959203233676304,-5.617180115413212,-0.854553454853554,-1.1623461984792958,-1.4126997980601042,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.6766648,1.8356822,4.0,-0.3993433034328059,-5.424258548623666,-0.7811909980101898,-1.291442438768777,-2.139035481254668,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.570667,-5.9749813,1.0,,,,,,,,-0.6701645276074429,-2.2265896406492245,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-6.9715033,-5.9749813,1.0,,,,,,,,-1.549566454666087,-1.4808420991942066,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-6.075099,-5.9749813,1.0,,,,,,,,-1.2775416340878347,-0.734860776876879,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-4.4122624,1.8356822,4.0,0.37938084984900033,-5.9737839878271055,-1.4402925685168513,-0.4525305597392746,-0.5356387873341333,,,,,,,,,,,,
1099.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_3,-2.6804738,1.8356822,4.0,0.34480941041312047,-6.165064102148437,-1.3087789206503877,-0.7009034987819784,-0.8423300005077899,,,,,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-1.1385449,-5.9749813,1.0,,,,,,,,0.9977429378079796,-0.36424576774768136,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-1.2156,-5.9749813,1.0,,,,,,,,0.8805491912410985,-0.7503241341785327,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-2.9785852,-5.9749813,1.0,,,,,,,,1.3886827120874359,-1.0225802776060489,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.983844,-5.9749813,1.0,,,,,,,,0.7377882382225854,-1.324350045067945,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-5.55148,1.8356822,4.0,-0.7066513749331995,-5.477251018741373,-1.0491293512575848,-1.278317963951923,-2.9699951647436023,,,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.016974,-5.9749813,1.0,,,,,,,,-0.888052190689392,-2.871909590397249,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.763619,-5.9749813,1.0,,,,,,,,-0.7988623209628324,-2.291281654628642,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.2689056,-5.9749813,1.0,,,,,,,,-0.9583031275098814,-1.2661536447157853,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.441055,-5.9749813,1.0,,,,,,,,1.0023231576985117,-1.069653370750179,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.2444596,-5.9749813,1.0,,,,,,,,0.6278394719796557,-0.8509933214850562,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.611833,-5.9749813,1.0,,,,,,,,1.2031815546436557,-0.7080345925328504,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.3507743,-5.9749813,1.0,,,,,,,,2.563460007840603,-1.0643775694534316,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.5828333,-5.9749813,1.0,,,,,,,,1.5094144858374303,-1.2055181075711037,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.167113,-5.9749813,1.0,,,,,,,,1.6276455079589567,-1.510860082440689,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.275166,-5.9749813,1.0,,,,,,,,-0.4397641704064719,-3.3504274689072826,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.126039,-5.9749813,1.0,,,,,,,,1.0911026806004782,-2.6657026622491062,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.766764,-5.9749813,1.0,,,,,,,,1.3905759475791037,-1.8562480498084248,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.307032,-5.9749813,1.0,,,,,,,,1.6374563285963923,-1.5465546761549984,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.8917174,-5.9749813,1.0,,,,,,,,1.4303420568183418,-1.3002766280382776,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.819255,-5.9749813,1.0,,,,,,,,1.4263569380264536,-1.2968385420795079,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.230572,-5.9749813,1.0,,,,,,,,1.4529259322623098,-1.3171203580347175,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.662397,-5.9749813,1.0,,,,,,,,1.992367885823952,-1.5705060956436157,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.288183,-5.9749813,1.0,,,,,,,,-0.26881451718152594,-3.3360324525183804,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.169657,-5.9749813,1.0,,,,,,,,0.7784670850311942,-2.938421495832616,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.8530216,-5.9749813,1.0,,,,,,,,1.0917989727797783,-2.4109642419603503,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.4393196,-5.9749813,1.0,,,,,,,,1.9517451159687276,-2.063413901828849,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.067219,-5.9749813,1.0,,,,,,,,1.8812282289533928,-1.984157484145551,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.1018023,-5.9749813,1.0,,,,,,,,2.05179557616018,-1.4597695486973215,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.4811883,-5.9749813,1.0,,,,,,,,2.1849486511718785,-1.4723812519600974,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-8.079274,-4.458974,0.0,,,,,,,,,,-0.8326589976449175,-5.168996595141533,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-7.9705176,-5.9749813,1.0,,,,,,,,-0.7950477421494311,-3.048254488748667,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.654196,-5.9749813,1.0,,,,,,,,-1.7510447383694254,-2.110876231649164,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-7.0617404,-5.9749813,1.0,,,,,,,,-1.1199205955547016,-2.0869793181197718,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.5598936,-5.9749813,1.0,,,,,,,,0.6078334068271755,-1.784175762109094,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-6.286659,-5.9749813,1.0,,,,,,,,0.1361956125466401,-1.3814105742249974,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6888676,-4.458974,0.0,,,,,,,,,,-1.0526810794718433,-5.259877996842505,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.4717803,-4.458974,0.0,,,,,,,,,,-0.5560265906330196,-4.6277484331140375,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.8314395,-4.458974,0.0,,,,,,,,,,-0.8740684902576638,-4.343240120244788,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-5.837814,-5.9749813,1.0,,,,,,,,-0.8806330904125194,-1.931142796258824,,,,,,,,
1172.0,LH,Default,7Networks_LH_Default_PFC_7,-4.8625007,-5.9749813,1.0,,,,,,,,-1.0375316857853485,-1.6279046480691886,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.054999,-4.458974,0.0,,,,,,,,,,-0.8187849590250524,-5.637872097350262,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.5680346,-4.458974,0.0,,,,,,,,,,0.08117758124429078,-5.357989019972623,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5253315,-4.458974,0.0,,,,,,,,,,-1.1443871926104356,-4.5892153024795865,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.3191433,-4.458974,0.0,,,,,,,,,,-0.16367024768233393,-4.278123022917109,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.442206,-4.458974,0.0,,,,,,,,,,-0.5763332889939036,-5.797303212635122,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.6817,-4.458974,0.0,,,,,,,,,,-0.6202887181002327,-5.5413568149673385,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.592682,-4.458974,0.0,,,,,,,,,,-0.4076425795920119,-5.380175500932135,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.9923916,-4.458974,0.0,,,,,,,,,,-0.7432725577229399,-5.698572410158867,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.177038,-4.458974,0.0,,,,,,,,,,-0.7517866845563465,-5.5515083284720115,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-5.5283775,-4.458974,0.0,,,,,,,,,,-0.5562048222613111,-5.7750787266697365,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.8704734,-5.9749813,1.0,,,,,,,,2.013233215691541,-1.5987543098961423,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.506946,-4.458974,0.0,,,,,,,,,,2.0164717795159044,-3.839774031794105,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.857332,-4.458974,0.0,,,,,,,,,,1.5542225849914235,-3.8673105399991017,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.479081,-4.458974,0.0,,,,,,,,,,1.7843483136088913,-3.7965587358277606,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.371319,-4.458974,0.0,,,,,,,,,,1.0861130187836956,-4.053769919625033,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.379276,-4.458974,0.0,,,,,,,,,,0.19159248845003196,-4.33558138396827,,,,,,
