mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.4669510075228746,2.301505,1.8356822,4.0,2.4412159914394693,0.48830599633670446,-0.5420426105163367,1.893721306800857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.2570624631977034,1.9045333,1.8356822,4.0,2.057297648406098,0.3673566815515952,-0.8334270659852585,1.5171980008731292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.2364440422745982,1.3202264,1.8356822,4.0,1.323485754976599,0.25708087987130673,-0.7872042967399561,1.138759187255426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.1584776565194225,0.29835296,1.8356822,4.0,0.47007105634271745,0.13423729778486498,-1.006719989955423,0.7958942440226321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.7848022196028032,-1.0533397,1.8356822,4.0,0.18669741888084831,0.007180211338572464,-0.5394780376835174,0.21111686016937223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.8699423714084811,-2.8275087,1.8356822,4.0,-0.2542504222842388,-0.1402582277311233,-0.40228706399734415,-1.2907054988202287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.0521124490532265,-4.745806,1.8356822,4.0,-0.8563392018296418,-0.34072107691991205,-0.9076637861365874,-3.1346136669309637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,-6.3370166,-5.9749813,1.0,,,,,,-0.649472765560541,,,,,,1.763347539693528,,,,,,1.6796444747401462,,,,,,0.8007374817805827,,,,,,-2.141502129707835,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,5.9467664,5.509787,5.0,,,,,,,,,,1.0868123309770428,,,,,,1.2677854892197102,,,,,,-1.147849899674032,,,,,,-0.8917937529644667,,,,,,-0.4684056773142644
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,5.8891377,5.509787,5.0,,,,,,,,,,-0.5909832568396316,,,,,,1.2476052817328562,,,,,,-1.1399854031804222,,,,,,-1.0664209086927992,,,,,,-0.47356016013823127
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.048842,5.509787,5.0,,,,,,,,,,0.8377572587348615,,,,,,1.204501089248873,,,,,,-1.1198294021617656,,,,,,-0.889917186403911,,,,,,-0.6379429079183564
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.2412353,5.509787,5.0,,,,,,,,,,1.4495922606991984,,,,,,1.0181491298411052,,,,,,-1.0948606109778884,,,,,,-0.934944913243558,,,,,,-0.46251100484619523
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.2172203,5.509787,5.0,,,,,,,,,,1.5263948181001206,,,,,,1.0069014541528678,,,,,,-1.0610890561265822,,,,,,-0.9280407089939983,,,,,,-0.21142564810220602
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,5.926782,5.509787,5.0,,,,,,,,,,0.860556483443749,,,,,,1.0266231039986389,,,,,,-1.0140779174641212,,,,,,-1.108224876335079,,,,,,0.038420870284900016
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,5.32083,5.509787,5.0,,,,,,,,,,0.32571412521323106,,,,,,0.8587670843002942,,,,,,-0.9421109197540338,,,,,,-1.2262201955901115,,,,,,0.4903984507084695
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.175108833268543,4.217997,1.8356822,4.0,3.0335307207437667,1.0103001975312267,0.214862778910918,2.555994806513805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,0.9005965570034971,3.3637722,1.8356822,4.0,3.025917669124548,0.7987857760586367,-0.4373589013995885,2.4355289077496907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,0.6019489624607943,2.6957898,1.8356822,4.0,2.8214882969967765,0.6311514309880709,-0.43855086669043497,2.2126886664314496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,0.0694069964723466,2.250593,1.8356822,4.0,2.46815997863826,0.49090545039716016,-0.4259112410343387,1.8888052339937134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.6446774854712655,1.9804443,1.8356822,4.0,2.222438291839778,0.38016932080813354,-1.2715606034469173,1.6664224472516873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.7924274040483619,1.4657267,1.8356822,4.0,1.3060902822518337,0.29034908496779427,-1.491868675557579,1.3742447390128056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.114692765926472,0.66501814,1.8356822,4.0,0.6155414447004135,0.18859594706856914,-1.2101677346938393,1.004625480705933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.0295046515005209,-0.6291981,1.8356822,4.0,0.3356778950326238,0.07169168250565987,-1.1285750556568048,0.2628829208372048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.7131509485190859,-2.6777403,1.8356822,4.0,-0.05238501787887765,-0.09351803683021874,-0.5863591518579511,-1.1640449723552284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.016924819596703,-5.0394506,1.8356822,4.0,-0.43252080817115246,-0.363666423996855,-1.152649351776727,-3.435910660533094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,6.179468,5.509787,5.0,,,,,,,,,,1.189286585407169,,,,,,1.142820008700845,,,,,,-1.1474165377990955,,,,,,-0.7847909268302344,,,,,,-1.1142255436103645
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.145107,5.509787,5.0,,,,,,,,,,-0.49256898807207944,,,,,,1.29150368721863,,,,,,-1.1423622463657666,,,,,,-1.2530837019194005,,,,,,-1.3118864205392684
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.31868,5.509787,5.0,,,,,,,,,,-0.004853502376484288,,,,,,1.1152715533938502,,,,,,-1.1266804337012688,,,,,,-1.067233774939304,,,,,,-1.2892608136397778
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.424555,5.509787,5.0,,,,,,,,,,0.3611463020652978,,,,,,1.0711208292429575,,,,,,-1.1029339040979655,,,,,,-1.1587449101434062,,,,,,-0.7857203668703544
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.3597937,5.509787,5.0,,,,,,,,,,0.9455043256410918,,,,,,0.889569147264715,,,,,,-1.066494434248593,,,,,,-1.1125028108111865,,,,,,-0.5718950555787693
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,6.0043316,5.509787,5.0,,,,,,,,,,1.7333069338011131,,,,,,1.069634606165247,,,,,,-0.9893076592032156,,,,,,-1.0552420078345008,,,,,,-0.29505637742638546
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.3337545458787288,5.2238936,1.8356822,4.0,3.9188687408531258,1.1428616349908944,0.5153540022292593,2.3153275434166627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.8145935928332333,4.22645,1.8356822,4.0,3.9319359090128176,0.942751257174365,0.1119857544651264,2.524026616693796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.3448690286488545,3.4080706,1.8356822,4.0,3.672645682250002,0.7756774694281672,-0.3498509804014761,2.512571547429021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.6264621633449146,2.8397903,1.8356822,4.0,3.540733413286235,0.6290215489490996,-0.32675295416846767,2.2195689300996726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.1577407208368905,2.4431407,1.8356822,4.0,3.3851975146497777,0.4945294918784067,-1.1421526560259776,1.916789731606377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.649901900471904,2.0555289,1.8356822,4.0,2.849223981405247,0.38335858621404895,-0.9398243633423036,1.8282535095324537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.4393564376856938,1.6945237,1.8356822,4.0,1.852974874237117,0.3061381464353612,-1.3537865638649662,1.4650115082752564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.2330258245089347,1.0343165,1.8356822,4.0,-0.13134396570817078,0.21757675859613496,-1.1177927513272699,1.2519872946573647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.4175644524217319,-0.24752566,1.8356822,4.0,-0.21811673621865124,0.08558703301292178,-1.144560009195404,0.4133940597202288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.5639128403664653,-2.8066952,1.8356822,4.0,0.2785553904149559,-0.11777817836529196,-0.8336979192725265,-0.8557598727129448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.4416647,5.509787,5.0,,,,,,,,,,0.16490370110277788,,,,,,1.4166335974078483,,,,,,-1.1441128578044775,,,,,,-1.1298281857559003,,,,,,-1.1932517365245927
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.467041,5.509787,5.0,,,,,,,,,,-0.8044780680017335,,,,,,1.4664881771512444,,,,,,-1.136177854621395,,,,,,-1.4601042589292965,,,,,,-1.7788970990109025
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.534938,5.509787,5.0,,,,,,,,,,0.4333336342136038,,,,,,1.1531485483762212,,,,,,-1.1184298513759865,,,,,,-1.0754853368932316,,,,,,-2.0047803137736158
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.5647063,5.509787,5.0,,,,,,,,,,1.46096347486947,,,,,,1.1738682619754006,,,,,,-1.0869555784644962,,,,,,-0.9190791495257868,,,,,,-1.9309469064410445
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.5104294,5.509787,5.0,,,,,,,,,,0.31822248094198213,,,,,,1.0440753698076795,,,,,,-1.0447604263635244,,,,,,-1.041487813426558,,,,,,-1.4601878093865353
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.1644025,5.509787,5.0,,,,,,,,,,1.7622184950734536,,,,,,0.7131087061585158,,,,,,-0.974005570544513,,,,,,-0.8970672383532937,,,,,,-0.4112234095162617
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.404898492548532,5.429588,1.8356822,4.0,3.863791458268795,1.1314119735169077,0.7224934652832753,2.0686050676596297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.269222878322591,4.4881926,1.8356822,4.0,3.908267687823596,0.9397854630642678,0.707470763178864,2.325335951099212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.5403665635871937,3.7501411,1.8356822,4.0,4.244964866997454,0.7850377572147678,-0.14981927564977793,2.1665430282465525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.5059484154328266,3.187072,1.8356822,4.0,3.7529057552358953,0.6475787771594931,-0.30920404558793274,2.2275948749006442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.0599619639358445,2.7483447,1.8356822,4.0,3.9494455461518245,0.5240262937342482,-1.078628252432916,2.119181475513581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.8823140507842824,2.4315016,1.8356822,4.0,2.672549931738251,0.41842259680123095,-1.1692466186284451,2.166073219808418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.7088665329684172,2.1722379,1.8356822,4.0,1.8083002155591161,0.34046967985280263,-1.7000253328122144,2.0337133095910422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.5272284504682629,1.4810746,1.8356822,4.0,-0.08396187394453403,0.24081775986871826,-1.5039886652133374,1.7507134599601193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.1105608831474226,-0.071909174,1.8356822,4.0,0.24835993590493408,0.08381187753238312,-1.1497175939798683,0.9201975194120191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.567277,5.509787,5.0,,,,,,,,,,-0.34988228005374755,,,,,,1.597754222110947,,,,,,-1.1431861665352958,,,,,,-1.2755859350524856,,,,,,-1.3649257248153803
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.5820117,5.509787,5.0,,,,,,,,,,-0.16886236316240744,,,,,,1.3039875536897612,,,,,,-1.1302077647870377,,,,,,-1.2335643367848927,,,,,,-1.728684029222963
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6026196,5.509787,5.0,,,,,,,,,,0.6651050718822299,,,,,,1.1044855826496167,,,,,,-1.1092528429973763,,,,,,-0.9158309044082122,,,,,,-2.0843974242553203
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.6126075,5.509787,5.0,,,,,,,,,,0.9040548072899708,,,,,,1.211282981634481,,,,,,-1.0805135714202403,,,,,,-1.027554461853858,,,,,,-1.996874103037041
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.557351,5.509787,5.0,,,,,,,,,,0.5003034572873714,,,,,,1.1835658259913222,,,,,,-1.0413113945872976,,,,,,-1.0952388376496898,,,,,,-2.0213106766377207
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.347121,5.509787,5.0,,,,,,,,,,0.7245813769278534,,,,,,0.7200455024388676,,,,,,-0.9761484402512033,,,,,,-1.1737729930772445,,,,,,-1.0735226135651479
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,5.8438225,5.509787,5.0,,,,,,,,,,1.2066603824963664,,,,,,0.8318987729917017,,,,,,-0.8857701992392771,,,,,,-0.8746466213936563,,,,,,-0.2649785297578645
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.999183404346777,5.1305285,1.8356822,4.0,4.073755441755708,0.9859338131878869,0.5522844077489864,2.229904572961292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.430541751623114,4.4583178,1.8356822,4.0,4.122816692800905,0.8156788109528637,0.17165646575173493,2.3384224194109846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.766632158061437,3.8373187,1.8356822,4.0,4.194816974206853,0.6799865290522926,0.05147768333881787,2.3914231705059867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.122629730247871,3.2780442,1.8356822,4.0,4.1428930116367555,0.5654575076191909,-0.7885210087629295,2.4526648781201073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.6775784134129053,2.8745444,1.8356822,4.0,3.2430747943664358,0.47151278705844324,-0.9899137790833186,2.391769700690494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.4057054426699784,2.5848665,1.8356822,4.0,1.3873046435214524,0.3949204767902751,-1.8222470545451794,2.1970318548940164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.2601283450696833,1.6910349,1.8356822,4.0,0.6086845142871593,0.2772787353086622,-0.9064811280180906,1.7868335110497109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6135397,5.509787,5.0,,,,,,,,,,0.5671533717620381,,,,,,1.6908827985703951,,,,,,-1.1517724589396034,,,,,,-1.0348548319823403,,,,,,-1.8431871870776368
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6249714,5.509787,5.0,,,,,,,,,,1.2827332581154822,,,,,,1.4558355949484965,,,,,,-1.1316736061502002,,,,,,-0.7848763844798264,,,,,,-2.0976220378723487
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.63179,5.509787,5.0,,,,,,,,,,1.1474736695612024,,,,,,1.3823844955627798,,,,,,-1.1080653996185448,,,,,,-0.8955641063698963,,,,,,-2.2940016539093526
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.6323533,5.509787,5.0,,,,,,,,,,0.6417349865661547,,,,,,1.5355260380729217,,,,,,-1.0805716777518315,,,,,,-1.054525790445747,,,,,,-2.3652084224445122
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.595292,5.509787,5.0,,,,,,,,,,0.6777621599361869,,,,,,1.5893304798003662,,,,,,-1.0464986921187003,,,,,,-1.1719950125033256,,,,,,-1.8799383095861397
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.464725,5.509787,5.0,,,,,,,,,,0.5131986082276585,,,,,,1.042263296636959,,,,,,-0.9929680981384715,,,,,,-0.9942239881832506,,,,,,-1.5588142995104783
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.162345,5.509787,5.0,,,,,,,,,,0.4774122340203361,,,,,,1.0778425813899732,,,,,,-0.9100260730974353,,,,,,-1.0792374852409568,,,,,,-0.714263032144434
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.856932782342632,5.699296,1.8356822,4.0,4.560033587006174,1.033509278680271,0.5092182264554611,2.0747240358435417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.9499286321747529,5.07486,1.8356822,4.0,4.510442541848864,0.8609012544464784,0.6562517704908087,2.1632879114474806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.0055056833719966,4.449924,1.8356822,4.0,4.203588335113451,0.7356689303676488,-0.36924993462640593,2.4769303833253042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,3.790513,5.509787,5.0,,,,,,,,,,-1.1941215835297347,,,,,,1.0326412138927408,,,,,,-0.8608874930098724,,,,,,-1.603401991051805,,,,,,0.9160123130130957
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,3.3566632,5.509787,5.0,,,,,,,,,,-2.1155333336631137,,,,,,0.4031565165217077,,,,,,-0.9801214299737429,,,,,,-1.9632079550547354,,,,,,1.2118842240910221
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,2.934288,5.509787,5.0,,,,,,,,,,-1.2194754163000636,,,,,,0.1641676767567876,,,,,,-1.093249630110275,,,,,,-1.82508969490494,,,,,,1.065576324194376
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6383295,5.509787,5.0,,,,,,,,,,0.57450643557246,,,,,,2.0534778081079765,,,,,,-1.1596046102970787,,,,,,-1.0608611006902784,,,,,,-1.4894757011143458
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6442614,5.509787,5.0,,,,,,,,,,0.6645578064125885,,,,,,1.906106390120762,,,,,,-1.1348765399861211,,,,,,-0.9289411379305518,,,,,,-2.011497193332784
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6407967,5.509787,5.0,,,,,,,,,,0.5647436654563558,,,,,,1.7453184921666995,,,,,,-1.1101913434142505,,,,,,-0.8459705643448001,,,,,,-2.170380557691648
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.6329074,5.509787,5.0,,,,,,,,,,0.22499116253664075,,,,,,1.9858690365072316,,,,,,-1.0839114911946806,,,,,,-1.0040277997061842,,,,,,-1.9979148629866093
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.5904474,5.509787,5.0,,,,,,,,,,0.1238471426001861,,,,,,1.5898236013745108,,,,,,-1.0549885745581278,,,,,,-0.9167844026352897,,,,,,-1.8600135581711126
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.503504,5.509787,5.0,,,,,,,,,,0.563918081700946,,,,,,1.2596846657387046,,,,,,-1.0079806361297445,,,,,,-1.038392773535852,,,,,,-1.2564885662896277
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.3463306,5.509787,5.0,,,,,,,,,,0.6501382744900274,,,,,,1.2684171051991648,,,,,,-0.9451548223011831,,,,,,-1.0208882440706462,,,,,,-0.5191199573609561
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.05524,5.509787,5.0,,,,,,,,,,0.013156821991240785,,,,,,1.7090076204558686,,,,,,-0.8753917211887142,,,,,,-0.9770194112263879,,,,,,-0.388505532455137
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.863592304685787,5.3976555,1.8356822,4.0,4.777800695676569,0.9659055799211347,0.36791650442358326,2.1394595019012477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,4.7056503,5.509787,5.0,,,,,,,,,,-0.5937724945558861,,,,,,1.8481760172935742,,,,,,-0.9055552449581256,,,,,,-1.2532371882710753,,,,,,0.933525149522334
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,4.172296,5.509787,5.0,,,,,,,,,,-1.3260566710993587,,,,,,1.7627565055814634,,,,,,-1.032312408490844,,,,,,-1.6407829156845142,,,,,,1.2898245724910513
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,3.7336469,5.509787,5.0,,,,,,,,,,-1.53228835000814,,,,,,0.5093815922243683,,,,,,-1.1209668875071062,,,,,,-1.789467572568258,,,,,,1.2530564506147939
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.62786,5.509787,5.0,,,,,,,,,,0.25462697034678594,,,,,,2.101025868313407,,,,,,-1.1650840945440102,,,,,,-1.120692947320471,,,,,,-0.9376329266660243
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.625013,5.509787,5.0,,,,,,,,,,0.17763515319607656,,,,,,2.0873107326505287,,,,,,-1.1404301657251104,,,,,,-0.9901538928118154,,,,,,-1.3008933937643965
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.6179,5.509787,5.0,,,,,,,,,,0.4947554607402079,,,,,,2.3019594405384,,,,,,-1.1156428940222216,,,,,,-0.9743976416940906,,,,,,-1.7069129181863767
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.6004667,5.509787,5.0,,,,,,,,,,0.00237128810385731,,,,,,1.9436066214604868,,,,,,-1.0933118515046245,,,,,,-1.0782450365212797,,,,,,-1.4455065549524584
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.534275,5.509787,5.0,,,,,,,,,,0.2641313060162097,,,,,,1.453524289416447,,,,,,-1.0718303009877477,,,,,,-1.0212769019024024,,,,,,-0.8781236242650411
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.481372,5.509787,5.0,,,,,,,,,,0.39052355467717476,,,,,,1.2367103101388215,,,,,,-1.0494598929430723,,,,,,-0.9980165680815749,,,,,,-0.35089478056872686
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.404049,5.509787,5.0,,,,,,,,,,0.7529303010086904,,,,,,1.5057024786924442,,,,,,-1.0271669695372918,,,,,,-0.8895433414930718,,,,,,-0.09004297954504338
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.197454,5.509787,5.0,,,,,,,,,,0.24729766580409193,,,,,,1.7499469124488705,,,,,,-1.0064336108920717,,,,,,-1.1488180091127342,,,,,,0.285606414651572
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.640411,5.509787,5.0,,,,,,,,,,0.013364830689299412,,,,,,1.9245144376675927,,,,,,-1.027076313686139,,,,,,-1.161404491905797,,,,,,0.5711306006363395
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,4.987692,5.509787,5.0,,,,,,,,,,-0.465938186476569,,,,,,1.7460676545742937,,,,,,-1.089499613372409,,,,,,-1.4916082535013917,,,,,,0.753071114593654
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,4.6708074,5.509787,5.0,,,,,,,,,,-1.3749475630157033,,,,,,1.1341719635480734,,,,,,-1.1494145532432667,,,,,,-1.6900436418036706,,,,,,0.43831294154614
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.5582433,5.509787,5.0,,,,,,,,,,0.16526920490179528,,,,,,2.0467018245721555,,,,,,-1.1628586673199035,,,,,,-1.1901301051798139,,,,,,-0.5868946414512594
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.554391,5.509787,5.0,,,,,,,,,,0.31110696338318056,,,,,,2.092341449160328,,,,,,-1.1282710140774586,,,,,,-1.1078833773539782,,,,,,-0.6846673830811524
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.519403,5.509787,5.0,,,,,,,,,,0.7857194876279491,,,,,,2.062487211106416,,,,,,-1.08950037406272,,,,,,-1.1176824112621297,,,,,,-0.5165589842779699
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.4511104,5.509787,5.0,,,,,,,,,,0.3115844935886158,,,,,,1.6042359703903732,,,,,,-1.0752945552037012,,,,,,-1.24316608549522,,,,,,-0.44159601923925657
