mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.8660073,-4.458974,0.0,,,1.930801509127525,,-0.9009441954700435,0.24589519524921166,,,3.961219514914645,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9182625,-4.458974,0.0,,,,,-1.7388209985484289,1.4864314343329508,,,2.1707000982909284,,0.5863647141185007,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,-1.402870232661905,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,-0.8131949418769192,0.6144275811245482,,,-0.4940102514904852,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8540683,-5.9749813,1.0,,,-0.2218876807898413,-0.08159513549492854,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.7218637,-5.9749813,1.0,,,-0.6254036459096787,-0.5339402291447288,,,-1.101610901235766,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5543957,-5.9749813,1.0,,,-0.27828246092119613,-0.8257249832985853,,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.651367,-5.9749813,1.0,,,0.16569501181549226,0.6855127755490492,,,-0.7792390350178442,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.9566407,-5.9749813,1.0,,,-0.30171115234664825,1.2377460715835642,,,-1.3302164474940434,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.203446,-5.9749813,1.0,,,-0.4264368994946454,1.8138561134997484,,,-0.7870663144803751,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.29121,-5.9749813,1.0,,,-0.6000007240555337,1.5326605459725178,,,-0.6114657503992632,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.20531,-5.9749813,1.0,,,-0.413615181334244,0.04227187265267263,,,-0.6155262491762561,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9000874,-5.9749813,1.0,,,-1.0085356351578683,0.3354525860402188,,,-0.46182837573517915,,-0.015681979847496662,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5414495,-5.9749813,1.0,,,-2.22926539809841,0.4624528031074442,,,0.002862200379876346,,-0.7201469498714196,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2585993,-5.9749813,1.0,,,-1.1495886563066424,-0.09745366131853815,,,-0.4315788506498159,,0.36887669587196686,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-6.7670016,-5.9749813,1.0,,,-1.5477011085004009,-1.3981543748542562,,,-0.18495016827322056,,3.8271398342215104,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.986655,-4.458974,0.0,,,-1.4957268213810728,,-0.13258248132911638,-0.6558558350225663,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.5655966,-4.458974,0.0,,,-0.6472244328881976,,-1.7490342043936746,0.10529198232425196,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.0254421,-4.458974,0.0,,,,,-1.9187413987479356,-0.7279694435712961,,,2.3244884396849863,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,-0.7721776706507584,-0.5830304771771906,,,-0.6142140124294563,,-0.9566780809752605,,,,-2.246870493820598,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.697117,-5.9749813,1.0,,,-0.26638843572345944,-0.07158473254688197,,,-0.36630154017286226,,-1.8770995183629922,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.070612,-5.9749813,1.0,,,0.40249545466251546,-0.668974345941609,,,-0.888549961625758,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.9270315,-5.9749813,1.0,,,-0.5824289536144986,-0.7051624295780198,,,-1.061845915881635,,-1.469088652567826,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.839497,-5.9749813,1.0,,,0.2513942901496277,-0.969800405450917,,,-0.5430563138714615,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.995933,-5.9749813,1.0,,,-0.51164377108961,0.5890444612123875,,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.192085,-5.9749813,1.0,,,0.4439599337995892,0.5683230459230109,,,-0.6554143460626791,,-1.2223669017677183,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.359641,-5.9749813,1.0,,,0.3077338422091955,1.8886556006370432,,,-0.3131480234852879,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.290926,-5.9749813,1.0,,,-0.7466049480176906,2.1111536018881085,,,-0.44061493585419503,,0.14290646454166453,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.083051,-5.9749813,1.0,,,-1.2709277486944959,0.11659221811409168,,,-0.2897643850360283,,-0.5738614600953457,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.776802,-5.9749813,1.0,,,-0.8814153180926478,-0.37018379152838005,,,0.007088554969502304,,-0.18547649918361,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5388017,-5.9749813,1.0,,,-1.0550995026093848,0.1278815614733549,,,-0.22871785845811712,,-0.16341396792497764,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2231894,-5.9749813,1.0,,,-1.2107701545916856,-0.2341856013460432,,,-0.7965245732795538,,-0.12361766596508929,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.456291,-4.458974,0.0,,,-1.884734195740512,,-1.3129560419276294,-0.38978096621760244,,,0.761389242985477,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.0288897,-4.458974,0.0,,,-0.490102570040909,,-1.5299720731823794,-0.5748607040273682,,,1.203013989685532,,0.8656688638201556,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.7404852,-4.458974,0.0,,,,,-1.5862254670832723,-0.8784429026183657,,,2.7898167884114558,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,-0.5839019644776314,0.011869789867041921,,,-1.0650304392056311,,-1.4152346730376457,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.79668,-5.9749813,1.0,,,-1.5909766400382128,0.3841711349119032,,,-0.761736975278453,,-1.1142589414161808,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.305654,-5.9749813,1.0,,,-0.7618494253273351,-0.3753886217605955,,,-1.2986783109633384,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.210724,-5.9749813,1.0,,,0.08117524485363695,-0.6951497183188984,,,-0.30604014321980694,,0.5776018641184885,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.281681,-5.9749813,1.0,,,-0.06372876616837339,0.5929544684684526,,,-0.35304596493947316,,0.633319997389521,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.335109,-5.9749813,1.0,,,-0.11348515309317815,-0.07944712721400378,,,-0.4324881973576343,,-1.1791693707516844,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.412258,-5.9749813,1.0,,,-0.3963386578227269,1.4177461733230334,,,-0.011039243435010344,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.422801,-5.9749813,1.0,,,-0.5550600059942288,1.3159942404032081,,,0.5890458725596822,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.3075075,-5.9749813,1.0,,,-0.5569641647940496,-0.08181306590014009,,,0.28818935977332266,,-0.72922592771364,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.088934,-5.9749813,1.0,,,-0.720856287966758,-0.29938450227156893,,,0.048127804058387375,,-0.3525560000460272,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9204435,-5.9749813,1.0,,,-1.1247957414596976,-0.21328899027622136,,,0.23781734940821442,,0.3652249600768472,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.7537885,-5.9749813,1.0,,,-1.5839779229673525,-0.922086656100973,,,0.15798539304649561,,-0.18226836485536388,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-7.3217053,-4.458974,0.0,,,-1.5846325409512103,,-0.8817304676607735,0.08330658790479438,,,-0.4249804394408453,,0.5992339339529714,,,,-0.01625948847331899
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.099869,-4.458974,0.0,,,-0.050078812274119595,,-0.968961597873598,-0.4751030572225213,,,-0.5974274562317508,,0.6077667155865903,,,,0.9865315203610598
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9509962,-4.458974,0.0,,,-0.7363195241714224,,-1.140250628382454,-0.17794745803735293,,,-0.543381773368147,,0.39021371483783823,,,,0.5730923577153777
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.811778,-5.9749813,1.0,,,-0.8247633333801186,-0.2562923318488496,,,-1.8180692304630806,,-2.459682042902438,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4705215,-5.9749813,1.0,,,2.512519887170671,-0.6297826745937278,,,-0.8843780315702826,,-1.3560569342945494,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.42438,-5.9749813,1.0,,,-0.5733928685718616,-0.43624693939608894,,,-0.822304012542436,,0.42550513150740793,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.455945,-5.9749813,1.0,,,0.830441648704709,-0.4021223424342997,,,-0.21298447185217717,,-0.09240827575386897,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.4478445,-5.9749813,1.0,,,-0.005484092679384179,0.6841601406085424,,,0.4040393658535292,,-1.1973004461903884,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.456069,-5.9749813,1.0,,,-0.44221527160619406,1.0755012494676919,,,0.748504386240999,,-1.119405056258427,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.487296,-5.9749813,1.0,,,-0.46284188645064156,1.3441986101140169,,,0.6575614381182932,,-0.7914417446629578,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.45985,-5.9749813,1.0,,,-1.2119320502186344,1.097043591695322,,,0.5215004518664067,,-1.029192528855315,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.358593,-5.9749813,1.0,,,-0.661405530774308,-0.5335843710507583,,,0.16055360588243542,,-0.8390314913897687,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.22395,-5.9749813,1.0,,,-0.6234573403191697,-0.1563727815720198,,,0.43485388718201257,,-0.3825862137777517,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.194355,-5.9749813,1.0,,,-1.274495800745543,-1.1014693463463139,,,0.7124803450058284,,-0.5879478820505358,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.032084,-5.9749813,1.0,,,-1.02375871791304,-0.48176563973893527,,,0.1400638629339241,,-0.23569091891035138,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.4700427,-5.9749813,1.0,,,-0.06751275190908744,-1.7767980912731025,,,-0.03148168957449859,,-0.3491802386012259,,-0.09732468606217609,,,,0.5183207894282649
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.755108,-5.9749813,1.0,,,,-0.7785416538020988,,,0.37958329041582073,,1.8998628352401008,,-0.45951949872351905,,,,1.6192193257972336
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.632631,-5.9749813,1.0,,,0.7976227119094936,-0.3208637296404093,,,-1.0826959628075135,,-2.5577070281409022,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8876047,-5.9749813,1.0,,,,-0.24162268896068584,,,-0.8668570137239027,,-0.38670231530701743,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.40449,-5.9749813,1.0,,,-0.6295063785509638,-0.19460550530208015,,,-0.1290363713762177,,0.35880570177584165,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.474174,-5.9749813,1.0,,,0.7750554572882846,1.0506538699723968,,,0.6053996757441739,,-1.4629902308382523,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.481324,-5.9749813,1.0,,,-0.2742251943391468,0.5000216627820243,,,0.8484286533451242,,-0.2909783233914374,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.504871,-5.9749813,1.0,,,-0.43218458599207016,1.3643954158185745,,,1.1156888089538097,,-0.7828465068434758,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520218,-5.9749813,1.0,,,-0.8628147718459221,2.088522142657944,,,0.7257090086631548,,-0.7172360561555603,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.48503,-5.9749813,1.0,,,-0.7412801014253517,1.3417065078806525,,,0.5012689620910695,,-0.650567115514665,,,,-2.6028408982733247,,1.6228837361814212
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.422598,-5.9749813,1.0,,,-0.5890701527574247,-0.29249552403552775,,,0.7038230526764536,,-0.3547409300797058,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.39332,-5.9749813,1.0,,,-1.5906384640091165,-0.4669709182508223,,,0.7592731165635218,,-0.4391410461476227,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.345362,-5.9749813,1.0,,,-2.3214322209925413,-0.6104196140335972,,,0.6597631123176195,,-0.18575927618306667,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.046363,-5.9749813,1.0,,,-0.5778587547947681,-1.4719986510366143,,,0.47452330614837573,,-0.1411136809000535,,0.5824739789621489,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1242275,-5.9749813,1.0,,,-1.5369762303422771,-1.3659113815526032,,,-0.03462545258054468,,0.3231715543968915,,-0.09043380685796315,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-6.687026,-5.9749813,1.0,,,,-1.1807630728034917,,,-0.2024025026281693,,-0.714384297509205,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.994609,-5.9749813,1.0,,,,-0.03666075047422543,,,0.29240947950504076,,-0.08193452541144895,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.399175,-5.9749813,1.0,,,,0.4122072019009547,,,0.8535744910392297,,-1.5807753614068085,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.462608,-5.9749813,1.0,,,,0.5209230665425522,,,0.7163721180873694,,-0.9751717479828661,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.486825,-5.9749813,1.0,,,-0.6857170928763545,1.0814170790476696,,,0.7703463679161248,,-0.933744073638312,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.508616,-5.9749813,1.0,,,-0.12794030442885007,1.3392735992462124,,,1.0252460424747945,,-0.7726490319420684,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520529,-5.9749813,1.0,,,-1.1767069579807286,1.94706970690056,,,1.5895410225474762,,0.4260026210582289,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.501098,-5.9749813,1.0,,,-1.262140173961327,-0.5951372139936056,,,1.0955264484609708,,-0.6269004820181873,,,,,,0.2947825037449152
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.475795,-5.9749813,1.0,,,-0.9793088468455333,-0.2787816474643271,,,0.9691867108201492,,-0.5151261388511709,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.430873,-5.9749813,1.0,,,0.03294848413556314,0.02192585957079984,,,0.9036271762214063,,-0.29880244619632446,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.287165,-5.9749813,1.0,,,-2.541590737871064,0.028273197663717872,,,0.4723972369755912,,-0.24830878395327713,,0.8647573028071119,,-1.6926481952881398,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.8085914,-5.9749813,1.0,,,-0.053408586156174505,-0.06690563235604674,,,0.3612571550294573,,-0.31158333159903756,,0.6447168908963574,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3272743,-5.9749813,1.0,,,,0.05954981128204795,,,1.0353816223311807,,0.708982836708372,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.853541,-5.9749813,1.0,,,,0.5744886579173022,,,0.20890002200279612,,-0.30417363525591873,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.409106,-5.9749813,1.0,,,-2.000863553145224,-0.3816101181558694,,,1.4341007563968822,,-0.2911524476532413,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.466114,-5.9749813,1.0,,,0.12083380558319874,0.6165788113504834,,,2.1621308070925944,,-0.06612239849617961,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.484061,-5.9749813,1.0,,,-0.7150785929226927,0.6343681902089329,,,1.4879941571424455,,-0.4986673325884258,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4915905,-5.9749813,1.0,,,-1.2829970954734107,1.4042731944878237,,,1.4857210186462775,,-0.4708441486861169,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.490076,-5.9749813,1.0,,,-2.559449007942223,0.6664477428158514,,,1.1064712593276658,,-0.2806429386582364,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.469997,-5.9749813,1.0,,,-1.7747582800979675,-0.5602765517162069,,,1.4211257435566775,,0.4559607620317488,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.45213,-5.9749813,1.0,,,,-0.9700772859054875,,,1.200658836552214,,-0.6655874835302154,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.362644,-5.9749813,1.0,,,-0.36037555127510507,-0.07059557089008513,,,0.6781735095782074,,-0.5599602118548717,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.149422,-5.9749813,1.0,,,0.6117164607068798,-0.758443539398125,,,0.05907984815260345,,-0.6989088273226176,,0.015326709193502817,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3256736,-5.9749813,1.0,,,,0.0711023676297925,,,0.8911952467235871,,-0.7037395848438649,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8898454,-5.9749813,1.0,,,,0.3315850370985363,,,1.383685440300299,,-0.06772380443678906,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4433,-5.9749813,1.0,,,,0.33158498186912533,,,2.11159638876007,,-0.4759123970769751,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.471594,-5.9749813,1.0,,,-2.666339606318882,1.3670287846790103,,,1.918439199617119,,0.11488641592140958,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.480604,-5.9749813,1.0,,,-0.9297507936877891,2.08439635623594,,,1.8011150160017035,,-0.38200268727582914,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467974,-5.9749813,1.0,,,-1.2859851228838037,1.9093520913353652,,,1.708164129840043,,-0.32804985214575794,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.458597,-5.9749813,1.0,,,-1.4023410847155313,-0.20307215059550615,,,1.2524648081489476,,0.05091658517761358,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.459135,-5.9749813,1.0,,,-1.2434147706104657,-0.34516281149856276,,,1.4114006697932477,,0.6085929570401568,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.452557,-5.9749813,1.0,,,,-0.570349646981974,,,0.9319301450980243,,-0.02481852994795594,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.359556,-5.9749813,1.0,,,-0.8135426038651298,-0.4754934996454123,,,0.65769109422281,,-0.030774869719006847,,-0.6543038137654167,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.6195345,-5.9749813,1.0,,,,0.7361151283738112,,,1.6017857046541113,,-0.6955247560797628,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.079146,-5.9749813,1.0,,,-1.8511288710305185,1.193170563960935,,,2.57910359315492,,-0.6191160033531595,,,,,,-0.41011301279189794
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.3627615,-5.9749813,1.0,,,-0.4170955016975703,1.832521348421586,,,2.1714327779929006,,-0.9570425504799315,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.472457,-5.9749813,1.0,,,-0.7680211997919848,1.3436091490503144,,,2.058570737976936,,-0.4167079819573494,,,,,,-0.03669838599567266
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.479089,-5.9749813,1.0,,,-1.883080150169175,1.671355571631738,,,1.7516752049142505,,-0.4310283111715156,,,,,,-0.6899205401976782
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.465195,-5.9749813,1.0,,,-0.5270502656834442,0.42356334367216,,,1.3948349628235732,,0.02613166842442826,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.468878,-5.9749813,1.0,,,,-0.3303352320975089,,,0.7765588942813176,,-0.6411799848594946,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.482456,-5.9749813,1.0,,,,-0.9099778648910886,,,0.6777274790354777,,-0.7021668403117481,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.489021,-5.9749813,1.0,,,-0.075170210059514,-0.5096308642614996,,,0.6715533142878792,,-0.4028706335895821,,,,,,1.1523961341507931
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.355103,-5.9749813,1.0,,,-0.8221862463415541,1.409688214333595,,,2.78720395374805,,-0.26774072625043177,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.020282,-5.9749813,1.0,,,,0.8232881861038744,,,1.7340720874916427,,-0.5405285199071325,,,,,,-0.733427204484193
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.347101,-5.9749813,1.0,,,,0.7794471027987377,,,1.3896986995166662,,-0.46869136902808134,,,,,,0.47686413023081653
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467838,-5.9749813,1.0,,,-1.50363676331682,1.9224757249114868,,,1.629666548069464,,-0.4266250171823155,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.501752,-5.9749813,1.0,,,-1.0195873229493717,1.7658384917686973,,,1.3376683220236865,,-0.4666777084610698,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499308,-5.9749813,1.0,,,-1.1827888535968936,-0.026927482181986696,,,1.0116521501637232,,-0.48078089050349754,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499816,-5.9749813,1.0,,,,0.2974107840875741,,,0.7727736057717921,,-0.18047513577392735,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.514163,-5.9749813,1.0,,,,-0.7540183017408655,,,1.4105972026301452,,0.882881334577817,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.369367,-5.9749813,1.0,,,1.4832586936133014,1.7282228070389334,,,1.9495067264393762,,-0.3121147075513521,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.932599,-5.9749813,1.0,,,,0.41675668103428537,,,1.913235308740759,,0.16096190905559968,,,,,,0.7118238564186841
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.29975,-5.9749813,1.0,,,-1.2798642239536662,1.3254013439121541,,,1.6144548983661755,,-0.22440356364899894,,,,,,2.148640514947309
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.477643,-5.9749813,1.0,,,-1.5621152266279377,2.0236394030950144,,,1.6240602481383049,,-0.3021889271079432,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526883,-5.9749813,1.0,,,-1.819555129566595,1.21475909703424,,,1.1015654759165039,,-0.598781226820955,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.526558,-5.9749813,1.0,,,,-0.4268682786557091,,,1.6642309138605171,,-0.306729886269509,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.509801,-5.9749813,1.0,,,,-1.0485760743224055,,,1.3243621219637571,,0.04529545263018261,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.263364,-5.9749813,1.0,,,,0.9707072869652068,,,2.5330153328514577,,-0.33554853692483344,,,,,,-0.6363931383615431
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.780592,-5.9749813,1.0,,,,0.6598901127481597,,,1.8308061015249661,,-0.3178810984414831,,,,,,-0.06774272703885814
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.2927475,-5.9749813,1.0,,,,2.2345771756456725,,,1.4553455644732605,,-0.2889569897021829,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.498815,-5.9749813,1.0,,,-0.7961862224430977,2.7200666272972853,,,1.4531942794616814,,-0.3462574941343483,,,,,,0.44501156141438697
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.541609,-5.9749813,1.0,,,-2.700112881581599,0.3296001306962296,,,1.2235439944291948,,-0.6134964451852402,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.505395,-5.9749813,1.0,,,-1.088914978309199,-0.25278322399292946,,,1.06716635238427,,-0.6452404986470093,,,,,,0.13389495615228322
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1419225,-4.458974,0.0,,,-0.8848952322519655,,0.2631925766857276,0.9385787445880419,,,-0.49941686405342517,,,,,,0.3372904987593055
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8046355,-5.9749813,1.0,,,-0.9307806853485873,1.7593440991093132,,,1.4151783078850149,,-0.32355676931581107,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.341228,-5.9749813,1.0,,,-0.6222771327211563,2.7516536202139723,,,1.6607929163884518,,-0.6445780693459744,,,,-2.334925787901632,,-0.1605266403725134
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526462,-5.9749813,1.0,,,-2.508370814537875,1.8479561467512224,,,1.0745950259680672,,-0.6505511376894632,,-0.037642530731669656,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.534423,-5.9749813,1.0,,,,1.033831509715437,,,0.8526783938616758,,-0.685238265747322,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1472917,-4.458974,0.0,,,,,0.22106976138108345,1.6844762155524349,,,-0.5274100676864627,,,,,,0.7109602273459739
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-7.926042,-5.9749813,1.0,,,-0.9230110918261598,1.9852860964540684,,,1.2926243664699748,,-0.4578324499644727,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.433963,-5.9749813,1.0,,,,1.5262392362310997,,,1.0518023327209813,,-0.9012804182074488,,,,,,
