mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,2.5252035,1.3938731,2.0,,1.073874487989649,0.15555169721507683,,-1.5695146090658907,0.14959064739196068,,-1.630817962294175,0.1361621764461229,,-1.514625319009272,0.14886671018047828,-1.4812370539546864,,,,1.390831216653039,0.14953749936449864,,-1.257456013153417,0.16069918778127504
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,2.7344177,1.3938731,2.0,,0.9192251579634093,0.16986947630582772,,-0.9629358699303938,0.19420906187301007,,-1.1016887009815932,0.17411044494386554,,-1.0207143354967125,0.19019963306569407,-1.1533783802765423,,,,0.866745091277992,0.19415528189956582,,-0.8418872027018743,0.196500890298492
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,2.7395859,1.3938731,2.0,,-0.17298573534690795,0.17321149113657908,,-0.1651064224557053,0.20482694072771873,,-0.3027185913073253,0.19861237415830946,,-0.25257217904882145,0.19928464119209346,-0.4785132404449857,,,,-0.0754643909536489,0.2144240534090989,,0.3194933131988257,0.22060207520659866
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.432568,-5.9749813,1.0,,0.7742414110638096,0.15848118075287854,-1.0100527780503656,,,,-1.124301062576148,0.17029355625546544,,-1.1416119493714285,0.17892879577220758,,-0.9878659008285688,0.19185635870181858,,0.9512289202318932,0.18501246919662817,,-1.0804837440637864,0.17265620008763588
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-8.26057,-4.259796,3.0,2.1375895561414304,,,,-1.3754094125425316,0.16613355543083064,,-1.4107243094405084,0.15232975709873478,,-1.3480225096453338,0.1742561586637098,,-1.3492785097569866,0.1657608761049423,,1.2462063569183948,0.17202625397562515,,-1.266936670426076,0.16938229854835973
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-7.7494082,-4.259796,3.0,0.4295222803842739,,,,-1.419653979397121,0.14589035596683783,,-1.3323347892460522,0.15043589119165082,,-1.5455869030503575,0.14357811987532226,,-1.2607999042516893,0.15716938185690665,,1.4223336613477133,0.14698738622842095,,-1.4375885013339336,0.14917950657458792
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-6.055034,-4.259796,3.0,0.5433653198320648,,,,-0.5019360281874162,0.20431919572274185,,-0.4941699194745558,0.20633434116432428,,-0.5268033519841531,0.21008152069719077,,-0.308530167033659,0.20710005959165928,,0.5502887150269394,0.19283426687072047,,-0.5543072654312248,0.19501644382251881
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-3.0042758,-4.259796,3.0,1.1163747438291247,,,,-0.9843445313116467,0.19207424077466198,,-0.9434021698197103,0.18187773648146044,,-1.0162912520622716,0.18954278167974084,,-1.005861549405917,0.1759829605218834,,0.8466980810177446,0.19621398092738987,,-0.705997781793765,0.20088152057574146
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-0.71377814,-4.259796,3.0,-0.758954825710324,,,,-0.3363757135057278,0.2200309082522455,,-0.3283459344478208,0.21588298163805802,,-0.28205940194509377,0.2238030521825776,,-0.38201239872449905,0.2110501209707339,,0.20089796477690838,0.2187729936797126,,-0.09291527816183111,0.22694519506162428
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,0.71359724,1.3938731,2.0,,0.854787937119143,0.15691995171731646,,-1.0071804367849828,0.19565771477725122,,-1.0278216531060478,0.17362648671238495,,-0.8585346095672153,0.20404504497459916,-1.0739009990248942,,,,0.8166275656273728,0.19388629584954523,,-0.6017105517945189,0.20906148520942397
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,1.8435488,1.3938731,2.0,,0.9707749346388225,0.1708031237947613,,-1.2740750820046016,0.16522284440309853,,-1.27354264910021,0.16394481677812192,,-1.1666760888332601,0.17846313633108288,-1.5099524233128723,,,,0.9913229407523885,0.1928544618808527,,-0.9983180477007442,0.19225906603012935
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,2.3297095,1.3938731,2.0,,1.5249350338995142,0.09625016380949838,,-1.8021553960755046,0.10879562157186021,,-1.7800595488182367,0.1087388473643956,,-1.8094975479719941,0.10921029047586125,-1.6426816105095574,,,,1.617076046732977,0.10529614115427614,,-1.5086934308788749,0.12266563209313268
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.4285107,1.3938731,2.0,,1.6634750587146871,0.0855304624510011,,-1.535260750855886,0.13713401271417452,,-1.6232805084293231,0.11034359229738541,,-1.5264202081677807,0.12756873802246257,-1.4599068246141478,,,,1.4094462976089832,0.12699440677439391,,-1.3728040099707657,0.13384420714519424
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.425623,-5.9749813,1.0,,1.4846617708718477,0.13643821819945048,-1.7347866865027801,,,,-1.7891044934560583,0.10981241662878294,,-1.6222536825806653,0.14502478268179683,,-1.7091914813039588,0.11209953059142633,,1.4753150456069397,0.14160603415627582,,-1.4944724449698865,0.1450939244176351
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-8.089739,-4.259796,3.0,1.5820776437127595,,,,-1.5766508295263082,0.14874867035062467,,-1.5901157114239766,0.14730498825119032,,-1.5912920985395795,0.1484935385753791,,-1.556228468396496,0.14396477452897616,,1.4452445302165682,0.14867414141480795,,-1.3554228049708914,0.15523962639673522
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-7.305606,-4.259796,3.0,2.2456839772969546,,,,-1.5523876799608882,0.14994756965979844,,-1.550920951326748,0.14682869093612338,,-1.5853946539603254,0.14899137043807575,,-1.5262357207675812,0.14889707886550885,,1.465291540476816,0.14812735049105027,,-1.475511130424569,0.15094781659847692
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-5.439194,-4.259796,3.0,0.5292856837429392,,,,-0.8830102007737164,0.2073178756943185,,-0.842400288030699,0.19595033937432366,,-0.8231499420916889,0.2008631286231312,,-0.7179311721683397,0.20257354732015567,,0.6677069179798187,0.20525566506181805,,-0.6017105517945186,0.20033102478350245
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,-2.533609,-4.259796,3.0,-0.23643875395749323,,,,-0.3563571307948973,0.22683162522898379,,-0.41427290850712883,0.21859252634918905,,-0.2614183459177031,0.22371340492742386,,-0.3235265408481161,0.22332788194081357,,0.1894425303424812,0.2249727448573273,,0.0603553477461525,0.22377367043666327
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,-0.40602407,1.3938731,2.0,,-0.10210479241821492,0.20136607640255003,,-0.3006946112036399,0.2035730901918088,,-0.3404058606315832,0.194792198625935,,-0.04321289648528893,0.22197847594811465,-0.4939764466360338,,,,-0.04825773417188415,0.2211631436622344,,0.29421156047173563,0.23122476627294128
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.67424864,1.3938731,2.0,,0.39889459964595725,0.17515980206171253,,-0.9186913030758046,0.1998900703719994,,-0.972044494506146,0.1916488072518733,,-0.8349448312501975,0.20241435109131778,-0.9489532444388272,,,,0.6605472714583017,0.20588868901757348,,-0.4500200354319782,0.21466600169728986
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.4588106,1.3938731,2.0,,0.4794411257012904,0.18813672644514567,,-0.7902393347882878,0.19909340901349823,,-0.8077280002523819,0.18430869839167,,-0.6875087167688364,0.21413219610175563,-0.9761880812441532,,,,0.5144904824193544,0.2131215976924678,,-0.43263883043210377,0.2210724258982701
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.8081783,1.3938731,2.0,,1.350954537619995,0.13492708593255756,,-1.5752235854342247,0.14704435850764197,,-1.5855932391050653,0.14306891000427124,,-1.5308432916022217,0.14961659032445312,-2.0277425933277122,,,,1.4481083888251753,0.14494134577635376,,-1.3475222572436754,0.15690031679616756
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.347075,-5.9749813,1.0,,1.2301347485369953,0.15938790379287957,-1.329754055388231,,,,-1.4062018371215979,0.15156267822633143,,-1.3082147587353665,0.1706738427793243,,-1.1738209361278373,0.17944780871268232,,1.1731779623989214,0.17698595394450273,,-1.1831908645175901,0.17747360199025528
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-7.7649918,-5.9749813,1.0,,0.8805628254568495,0.18964091640729436,-1.3675257086074109,,,,-1.2283179259111,0.17781235972070006,,-1.1342401436473606,0.19049847152744906,,-1.235306068767112,0.1750521780107611,,0.9927548700566919,0.19481746220172308,,-0.8971910367923837,0.19510416933814484
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-6.575888,-5.9749813,1.0,,1.8938381232329398,0.06171927166894427,-2.085607806392179,,,,-2.0423629433150716,0.012919097122025477,,-2.0144337471010862,0.01668461235592828,,-1.9806258473456333,0.02594790887408588,,1.896302261072141,0.012313347053136988,,-1.9495439940575074,0.013252383551004278
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-4.753845,-5.9749813,1.0,,1.2462440537480621,0.14935186813537674,-1.4503226697168805,,,,-1.2825875937380316,0.16333255411967768,,-1.381932815976047,0.16567918792697034,,-1.3327824985610837,0.15180606301265448,,1.2490702155270015,0.1689938180980165,,-1.217953274517339,0.1773485067398854
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-2.2988822,-5.9749813,1.0,,0.32962458723837085,0.1916080913502348,-0.11023837720683455,,,,-0.28312121125871115,0.21308999207391352,,-0.3616749037650288,0.22472794616966826,,-0.3730145744358251,0.20578371992929279,,0.2524474197318309,0.22609492129679515,,-0.056572758616638935,0.2280950331518779
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.82622796,1.3938731,2.0,,0.8982830611890227,0.17770341506972825,,-1.1199327200595812,0.19808297735892733,,-1.148420914943673,0.19198610335604188,,-1.1165478099095971,0.1988770470746425,-1.1292205330719773,,,,0.999914516578209,0.19622832276531155,,-0.9825169522463129,0.19605424667445945
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.29144275,1.3938731,2.0,,0.8934502696257025,0.16462894622433186,,-1.5695146090658902,0.11998109509985887,,-1.6006681468347688,0.13090938432953483,,-1.5087278744300177,0.12404095456154425,-1.1438263287358417,,,,1.2204316294409332,0.15240188575309066,,-0.9524948708828932,0.17120752022170108
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.054528,1.3938731,2.0,,1.0174919197509154,0.14046185508559997,,-1.6565764986829854,0.09086550747700592,,-1.722774899445364,0.08320999533223344,,-1.5971895431188339,0.10657128060510758,-1.7358134626235628,,,,1.3178028221335651,0.12047707411854619,,-1.1136660445180926,0.14216336625856318
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.130189,-5.9749813,1.0,,0.5599876517566238,0.19202562781611032,-0.45793561674089583,,,,-0.6750688122309939,0.2159096690630631,,-0.7243677453891767,0.21241752780649623,,-0.5844634452196706,0.2213042130536723,,0.6634111300669084,0.2093748719611834,,-0.5653680322493265,0.21378810427309766
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.346955,-5.9749813,1.0,,-0.26641970557109423,0.18463925001424208,-0.2920156449934872,,,,-0.40975043618821794,0.1916303643682405,,-0.18327720524258181,0.1962427315184339,,-0.7014351609724369,0.18552503071562226,,-0.03393844112885017,0.21727669378814898,,0.25154860274477103,0.22146741577316126
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-6.1443615,-5.9749813,1.0,,0.9288907410900492,0.1632802033517608,-1.1291295053270212,,,,-1.3805744939811027,0.13966454874739698,,-1.1799453391365826,0.16941946015773127,,-1.157324924931935,0.16616847383881012,,0.8939517480597567,0.193514476960939,,-0.889290489065168,0.1892585726933394
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-4.4188294,-5.9749813,1.0,,1.573262949532714,0.10047418405594805,-1.7282862156078314,,,,-1.6142355637915011,0.1330638808502266,,-1.5485356253399845,0.14680570766916048,,-1.56522629268517,0.14147524356887947,,1.4853385507370636,0.13751783711339505,,-1.4992127736062157,0.13888052814581514
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-2.6916957,-5.9749813,1.0,,0.16853153512770458,0.18951062183296752,0.014948519824616712,,,,-0.42331785314495085,0.2193541245804613,,-0.4162262661231323,0.22676264436587326,,-0.5739659835495508,0.2194671883349913,,0.3197480970340911,0.22374345029639506,,-0.07553407316195673,0.22493883179313093
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-1.2765672,1.3938731,2.0,,0.6131483589531435,0.1835813077579187,,-1.0828243736654095,0.18428640894324064,,-1.0745538670681278,0.18052258772222207,,-1.0118681686278308,0.1883809311948024,-0.927847720600255,,,,0.8280830000618002,0.194490699871321,,-0.5922298945218598,0.2073781466242714
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.24851145,1.3938731,2.0,,0.12020361949450462,0.18983548802071212,,-0.476245634529913,0.21210436071604963,,-0.5816043843068343,0.20637777420417056,,-0.4634058227571677,0.21327868004800246,-0.696445951973705,,,,0.2696305713834719,0.2243039746802787,,-0.06447330634385473,0.22703615101270902
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-7.8928676,-5.9749813,1.0,,0.6936948850084766,0.17499548311950447,-1.0579208567465914,,,,-0.8348628341658477,0.1905490839690576,,-0.7302651899684313,0.20809362704009587,,-0.8034105029107453,0.1940447217340248,,0.5989743113732553,0.2135364172177051,,-0.7186386581573103,0.18983864956791208
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.0680366,-5.9749813,1.0,,0.505216014038997,0.18027239882575283,-0.9808362055584378,,,,-0.8831025389008975,0.18414884944349022,,-0.8084063306435527,0.20012899685298896,,-0.9668709774883285,0.18432874211956496,,0.6175893923291995,0.2106402194549073,,-0.42947861134121773,0.2150770984193718
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-6.028755,-5.9749813,1.0,,1.4008933837743014,0.14465617548257906,-1.8702857140620908,,,,-1.7589546779966514,0.09086154431017482,,-1.4984073464163217,0.14790956499613667,,-1.7211885803555242,0.10021579819960298,,1.2590937206571253,0.16947085886426197,,-1.2226936031536682,0.17577874630899176
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-4.464697,-5.9749813,1.0,,0.8290130487814361,0.1584151878896593,-1.3468905035922727,,,,-1.2750501398731802,0.16436754842094053,,-1.188791506005464,0.18064984096528336,,-1.490244423612884,0.14571033017747517,,1.1316520125741225,0.16757930067372162,,-1.0030583763370733,0.1838067497124706
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-3.051214,1.3938731,2.0,,0.4472225152791572,0.1957043351308204,,-0.8002300434328723,0.2060652662201829,,-0.785115638657827,0.18955094392356728,,-0.6491753270036826,0.20903105225367902,-0.9529168140887212,,,,0.5918146648517382,0.20646390228850797,,-0.3994565299777981,0.21244439944358176
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-1.9149362,1.3938731,2.0,,0.12503641105782465,0.2083841492809073,,-0.37919303626823364,0.22925504483054737,,-0.3434208421775239,0.22387544712253654,,-0.3734697929235376,0.22943997223280227,0.030395206012651405,,,,0.2467197025146174,0.2278631299089718,,-0.10081582588904672,0.22994183951969838
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.5306373,-5.9749813,1.0,,0.8129037435703695,0.17546434037990172,-0.6278401450949765,,,,-0.7851156386578269,0.20322982418198757,,-0.8246243032365022,0.19560044650937378,,-0.6159558302300308,0.21291197427486155,,0.7736696864982708,0.20010073799045802,,-0.7186386581573103,0.20016531429531273
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-6.872335,-5.9749813,1.0,,0.9933279619343155,0.1413854671058003,-1.1939422188472637,,,,-1.5780557852402135,0.14655046966136642,,-1.517574041298899,0.14719086095236555,,-1.4962429731386668,0.1493414195241555,,1.387967358044432,0.14919640305384455,,-1.2590361226988602,0.15650914630452328
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-5.7427073,-5.9749813,1.0,,0.48910670882793045,0.18058404679869022,-0.5966417532592158,,,,-0.40522796386930693,0.22227941190795622,,-0.4162262661231322,0.2272512331847345,,-0.38051276134305323,0.2157383673809438,,0.46294102746443166,0.21386825479687757,,-0.2525063422515871,0.22538995523679844
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-4.434227,-5.9749813,1.0,,0.9498328378644358,0.1810051288351228,-1.2570399014821556,,,,-1.2584677413705065,0.143708203118441,,-1.0796887812892568,0.1762912214336556,,-1.358276334045661,0.1498350101211893,,0.9240222634501285,0.17646340372588304,,-0.7865833686113649,0.18789603738881297
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-3.327067,1.3938731,2.0,,0.22008131180311766,0.2121958326655138,,-0.16653366654778884,0.22260648460186885,,-0.26201634043712685,0.21544463809721812,,-0.1921233721114635,0.2200470920250948,-0.5977198863989054,,,,-0.03680229973745697,0.22705888430744645,,0.09827797683678755,0.22698697586716932
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.2817707,-5.9749813,1.0,,0.6679199966707698,0.18939009700994386,-0.8404855825528353,,,,-0.7775781847929752,0.2038514741575538,,-0.8084063306435527,0.2075048707015494,,-0.5919616321268993,0.20882300695494974,,0.7393033831949891,0.21104854109035878,,-0.6696552622485732,0.2139662034787976
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-6.63964,-5.9749813,1.0,,0.9981607534976358,0.16355385899770652,-1.0223698103976995,,,,-1.0504340147006028,0.18609302312575735,,-1.141611949371429,0.18651503991809293,,-1.0103604615502542,0.1828904073642543,,1.0500320422288285,0.1843874859076158,,-0.9777766236099832,0.19032027593493045
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.500842,-4.458974,0.0,,0.5519329991510902,0.20200118745928458,,-0.6889050042503576,0.22157308094576733,-0.6432839211103628,,,,-0.6373804378451738,0.22034872882523562,,-0.7104329852611112,0.20689078164835734,,0.5531525736355463,0.22452007028340276,,-0.4547603640683075,0.22625413785961968
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-4.215006,1.3938731,2.0,,0.8934502696257028,0.1662715005780632,,-0.6389514610274345,0.21378791711609377,,-0.5695444581230716,0.2082463042263193,,-0.5813547143422566,0.21221091703392467,-0.5786567664908062,,,,0.6290448267636268,0.2066852281388913,,-0.6617547145213578,0.20557102579992778
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.1073866,-5.9749813,1.0,,-0.055387807306121604,0.19183216520713242,0.19112284082225925,,,,-0.03890770603751985,0.21340071277497832,,0.08063343967905437,0.22732170859256018,,0.13986141001861047,0.22045045321770723,,-0.13703735103869538,0.22632745772560003,,0.398498790470982,0.22935665705160574
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.2098956,-4.458974,0.0,,0.6292576641642101,0.18661140773707888,,-0.8059390198012065,0.20262351321401298,-0.7005678766489053,,,,-0.7641754962991444,0.20935238443690846,,-0.7104329852611111,0.2039009306640817,,0.7035051505874039,0.21018840451196782,,-0.6190917567943931,0.21156510050401794
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.0558386,-4.458974,0.0,,1.3976715227320877,0.1512360273086903,,-1.204140121492509,0.17673619201069185,-1.4455486607779011,,,,-1.2713557301150262,0.17271706061033762,,-1.146827463261815,0.17908891005764785,,1.1645863865731005,0.1742060187219348,,-1.1926715217902488,0.17504189199500617
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.813096,-4.458974,0.0,,0.9143923664000894,0.1883280364148986,,-1.0942423264020775,0.1873703162421549,-0.7063979953460062,,,,-1.0251374189311533,0.18916496358540497,,-1.217310420189763,0.1734383389820346,,0.8982475359726673,0.19601567062861752,,-0.8513678599745332,0.19641127614109424
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.7725587,-4.458974,0.0,,1.1834177634249021,0.1640738722756651,,-1.4153722471208705,0.15427723801731763,-0.9504130220910942,,,,-1.488086818402627,0.14651296944741032,,-1.4617513133654152,0.14393558907105905,,1.4008547217831626,0.1484050420375635,,-1.3649034622435499,0.1502669920186377
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.4784284,-4.458974,0.0,,1.4637196740974607,0.12141880664156604,,-1.523842798119218,0.14844502924031655,-1.0118071367902017,,,,-1.5529587087744254,0.140435645546828,,-1.4512538516952953,0.14693102726759916,,1.429493307869231,0.14190898904589969,,-1.499212773606216,0.11618604087311556
2048.0,RH,SomMot,7Networks_RH_SomMot_18,4.89892,5.509787,5.0,,-1.3119136137693184,0.16340309086190538,,1.3006732601140711,0.17264569407015704,,1.3660736943708163,0.17362955932880228,,1.4724303603831022,0.1644516723855168,,1.4235510085361445,0.17713329286714866,,-1.3541772596965906,0.18246139609242576,0.7189352344747872,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,6.053481,5.509787,5.0,,-1.6937041472715972,0.1280699070814885,,1.3920168820074168,0.16348885321124204,,1.6193321442298292,0.13686249281632312,,1.6950588932499575,0.13506145266361788,,1.4475452066392758,0.17405252376532782,,-1.6706336359476432,0.14250594759859472,0.3706663017777269,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.8722525,-5.9749813,1.0,,0.7371900090783564,0.16336880597173134,-0.41847029002234964,,,,-0.6358740521337656,0.2023484492453973,,-0.5975726869352064,0.2066139752172886,,-0.6069580059413565,0.19958664980296734,,0.6032700992861656,0.20493083792962208,,-0.4547603640683078,0.21065332586375618
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.323001,-5.9749813,1.0,,-0.9784509959002392,0.17179629942447866,1.5130526746467723,,,,1.263564321808834,0.17080593486238654,,1.114160602193395,0.1911202196549724,,1.2840847320616924,0.17436144385568206,,-1.1307962882252591,0.1942362552702577,,1.381326927736608,0.2041140582440799
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.336398,-4.458974,0.0,,0.6743637187551965,0.1925418938902451,,-0.6860505160661906,0.2176240949133299,-0.5067005485324151,,,,-0.6535984104381234,0.21499454493311362,,-0.5514714228278651,0.21291642183573856,,0.5273778461580849,0.22187408586126747,,-0.43263883043210394,0.22398313224326769
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8634977,2.2426863,6.0,,-0.9397886633936793,0.1588510401663017,,0.5470883794939719,0.21339546280356994,,0.607805835566746,0.20277254772713846,,0.637941952418599,0.2115931519573889,,0.5747562506378684,0.21157398911985661,-0.5019039510305231,,,,1.0684652377388686,0.21194527532279028
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-4.0812163,-4.458974,0.0,,-0.12626875023481474,0.18817727205397897,,0.3487014506943625,0.2204153602786913,0.5824723470834101,,,,0.297364527966655,0.22985017656920204,,0.4622834470294395,0.2106120410803334,,-0.3690098983358471,0.23292655764886125,,0.59443237410593,0.23430905606056165
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.269822,5.509787,5.0,,0.8596207286824626,0.1871230820010802,,-0.3435119339661456,0.20568563560535835,,-0.519797262615051,0.18599351840719902,,-0.5695598251837478,0.20226722864930957,,-0.2830363315490817,0.20056816253127194,,0.6362044732851437,0.2041563957456211,-0.9724406515540537,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-6.591355,-4.458974,0.0,,1.286517316775728,0.1425200791746358,,-1.037152562718737,0.19264327795236025,-0.6896310871542142,,,,-1.0885349481581388,0.19411646589516346,,-0.9788680765398946,0.19131670275592208,,1.051463971533131,0.1882024314567999,,-0.9698760758827676,0.19642696156994424
2005.0,RH,Vis,7Networks_RH_Vis_5,2.7063215,2.2426863,6.0,,-0.888238886718266,0.17059997976911656,,0.6312957809268995,0.20315814715805725,,0.5927309278370431,0.19469857843821275,,0.6806984256181936,0.20600985527725077,,0.6017497235038913,0.2110081553327624,-0.41271441496612316,,,,1.0542442518298805,0.21326248295832845
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,0.5247759,-4.259796,3.0,0.05580349386696245,,,,-0.5290536659370033,0.2048232291386438,,-0.4821099932907932,0.20105188148169476,,-0.7405857179821265,0.19894483629791562,,-0.415004421116305,0.20584178352221577,,0.7393033831949891,0.19593584104948245,,-0.7344397536117413,0.19608696573011303
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,4.484162,1.8356822,4.0,,-0.6981490852276799,0.18035428073093682,,0.7055124737152426,0.20886055852587354,,0.7856897467772433,0.2044429231158647,1.1888783854726912,,,,0.8251956933393032,0.2151663768136352,,-0.9203026804926583,0.2074290770189992,,1.060564690011653,0.21650834242659275
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.3157616,1.8356822,4.0,,-1.036444494660079,0.1697098587628586,,1.1194132604194642,0.18917483419965217,,1.2891916649493296,0.1770694309242666,1.7285111690244332,,,,1.281085457298801,0.18447968748442592,,-1.08497455048755,0.20782907598536635,,1.283360135919134,0.21146673343762576
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.9797931,1.8356822,4.0,,-0.59182767083464,0.1979682105142663,,0.5499428676781389,0.21970934993411406,,0.5339387876912005,0.20855503247360851,1.1317519033665153,,,,0.7517134616484629,0.20424502779101006,,-0.651099971283618,0.22569703852950138,,0.8788520922856935,0.2291413975164461
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.97952145,1.8356822,4.0,,0.5696532348832636,0.17645796179881887,,-0.6104065791857639,0.1993055209851461,,-0.6509489598634688,0.19603492558273994,0.027134868387421015,,,,-0.8798920093644769,0.1921339484283469,,0.6190213216335028,0.20352198124525675,,-0.5590475940675542,0.205318295262517
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,-1.4875901,1.8356822,4.0,,-0.18909504055797466,0.17464484698513644,,-0.6860505160661907,0.19651901182962545,,-0.6373815429067357,0.19089572931703452,0.26967227579580505,,,,-0.6384503909517166,0.1896434482442346,,0.21951304573285269,0.20146679333389056,,0.05719512865526621,0.20558471488013821
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-3.1592956,-4.458974,0.0,,1.0529323912152622,0.15026956596125737,,-1.2469574442550149,0.17678599156269015,-0.7659321250823001,,,,-1.3170609256042478,0.16486412494399344,,-1.1738209361278378,0.17582585870773368,,1.2376147810925742,0.15953569481916555,,-1.2795775467896209,0.15620778296773496
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-4.523193,-4.458974,0.0,,0.7919616467959829,0.16897621760485682,,-0.9971897281403983,0.18290557516360437,-0.6189552354860162,,,,-1.169624811122887,0.1742473565120179,,-0.8768927346015857,0.18552567772029266,,1.0987176385751438,0.17360259526459454,,-1.0409810054277084,0.17770341506972828
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-5.3936696,-4.458974,0.0,,0.5164925276867437,0.18448315770255336,,-0.9886262635878972,0.1907063657499282,-0.6146652958664075,,,,-0.8806500267394196,0.19947087593224283,,-0.9668709774883287,0.19109935282692603,,0.7006412919787972,0.21045905219567856,,-0.5495669367948954,0.2132133838768691
