mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-4.647621,1.8356822,4.0,,1.288847603874806,0.02632534168417452,,-1.0866551720932678,0.04026624924422295,,-1.094729779255533,0.0403348113036129,-0.6771293956833631,,,,-0.771677272264469,0.04518514468603066,,0.9325891410479802,0.04339100653140025,,-0.8749916151437244,0.050596179179748436
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-6.268916,-5.9749813,1.0,,1.287176890602984,0.015143770647376174,-0.8212712485674899,,,,-1.2179476024130829,0.03037139903757257,,-1.1996625362934201,0.029649061479469854,,-1.0399967815666633,0.03265831241644743,,1.1349792832716534,0.027344917237826862,,-1.042943126659971,0.03312575937065642
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-7.016483,-5.9749813,1.0,,1.07266495334784,0.020698753677483174,-0.8989887005009676,,,,-1.1895093176864775,0.03380445622624584,,-1.0945913228236346,0.03759161997317614,,-0.9282404294094133,0.04069607254537463,,0.8623455719340211,0.035172961023362495,,-0.783926789116407,0.042785074065318784
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.462539,5.509787,5.0,,0.9198731970519257,0.01997477938585364,,-1.159915503763744,0.03542000655411791,,-1.0267952873363195,0.0363145478416909,,-1.0272561312064117,0.038749645464916285,,-1.0631859667264474,0.042492309220783626,,0.815946184827954,0.03641018989004614,-1.4996679241506503,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.944325,5.509787,5.0,,0.6589145583556844,0.024259948199898934,,-0.8746733939559516,0.03835942570696633,,-0.8961488344083421,0.03767737989027075,,-0.8456371180309372,0.03983050054044053,,-0.7867449521286334,0.04057469240241525,,0.7317251629106581,0.037751585135175555,-1.3121967445096094,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.094161,5.509787,5.0,,0.9790194351498848,0.021914244469051266,,-0.6706633771733538,0.033823889195219635,,-0.6596233611955045,0.030447478892015427,,-0.8125363741064449,0.034839875273677726,,-0.5120451698827826,0.037532494504224065,,0.6455789953432827,0.033862675940007275,-1.163294532176125,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,3.22385,5.509787,5.0,,0.9959769939024299,0.020921676011717023,,-0.7585281512194132,0.03213729986915008,,-0.7181764642419547,0.030292265756819405,,-0.778497229067742,0.03560876326060784,,-0.534668118075155,0.03594906135427495,,0.6491579183199044,0.03260048424448042,-1.0691159539625006,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,2.3283694,1.8356822,4.0,,1.2774913148423601,0.022024917589791797,,-0.8390892895475035,0.040139625052942295,,-0.764747030676698,0.039659517909697406,-0.45774311297322684,,,,-0.6360116923444167,0.04405427907788269,,0.782271027567691,0.04061741720376229,,-0.727232045783715,0.0482232593686139
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,1.5405533,1.8356822,4.0,,1.5040159787261913,0.016031870463720413,,-1.5765568258320863,0.030376797923847274,,-1.5481333428224662,0.030286899088369873,-1.0677908219933456,,,,-1.5250661577099567,0.03476022311731422,,1.3588979315419811,0.030325788108136364,,-1.2736130961035452,0.035906562830787914
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.50413257,1.8356822,4.0,,0.89230122454488,0.020305382185533082,,-0.7035505554680889,0.03740126801223287,,-0.7650383367826278,0.03822207060114194,-0.08126898366995522,,,,-0.4497752228796246,0.04251207518612838,,0.6405888031181955,0.03875638335231192,,-0.6420661954835531,0.04504876622981775
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.59785855,1.8356822,4.0,,1.773364334956659,0.01487834754140294,,-1.569902878078485,0.02098564888827849,,-1.5539006178735533,0.02312806941045094,-1.4744904863850963,,,,-1.4362254489068405,0.026910052431132224,,1.515270955907867,0.02234783994668076,,-1.4795966426136682,0.025083164245358947
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-2.6344135,1.8356822,4.0,,0.5782100632987598,0.0229770443416225,,-0.39638198018468623,0.037761432142478304,,-0.4044030225678106,0.03710350613681603,-0.18172477988453933,,,,-0.21439950313229236,0.04369353280368845,,0.3795750925287432,0.04009690587678916,,-0.3746279111839004,0.046027988581528685
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-4.2499905,-5.9749813,1.0,,1.439873461958729,0.01755543675683278,-1.4348200727549922,,,,-1.5345760356347038,0.02457369387382537,,-1.4746480049274375,0.02587147585376322,,-1.2960292515848142,0.02657134700176472,,1.2713052772856213,0.025390556042721224,,-1.1745828330452113,0.03368801420757841
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-5.5691433,-5.9749813,1.0,,1.0767491988790792,0.022620046808242575,-0.7386715588816813,,,,-1.0767626412107136,0.040990242359102536,,-0.9027436995713451,0.042412895945662964,,-0.7432253398887122,0.04734986684545864,,0.8052090471210216,0.04150814773000706,,-0.7638019886206938,0.04657223735048228
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.2688713,5.509787,5.0,,0.4334440888420007,0.02621724355214336,,-0.47699636280310226,0.04295012758674661,,-0.5459206566423951,0.04221667552293651,,-0.33283326625907916,0.04568732991924441,,-0.26401228682910494,0.04677843855912453,,0.3047969158139266,0.04502221419256255,-0.8355215747788691,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.8441906,5.509787,5.0,,1.1369256469518796,0.020379479105908423,,-1.3485054097113955,0.03169331870823606,,-1.2971691362267996,0.03178782889826291,,-1.3501649087340135,0.03437756651517012,,-1.18970769565222,0.03549346872542849,,1.2311275215023483,0.031212018048164897,-1.6660689460107907,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.2674327,5.509787,5.0,,0.8856887815324181,0.024505457208407286,,-0.7300692299113326,0.037597856466590085,,-0.6686400422533136,0.03762854497277578,,-0.7858017874057742,0.041306319469580785,,-0.4234300027415957,0.041242194842630246,,0.6162853601952769,0.039469084236539095,-0.9979796558676862,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,3.6099982,5.509787,5.0,,1.4127521525752371,0.02106808485270216,,-1.1487399863834635,0.03069680410116798,,-1.140015172685744,0.03127177758232732,,-1.2418072150210937,0.033302665346556494,,-0.8489395155598939,0.03572639731253094,,1.0543822010442487,0.032211861072407526,-1.3294863191136925,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.9382582,1.8356822,4.0,,1.2171632435844373,0.016501110349738703,,-0.7144253786972666,0.03146694600098356,,-0.7135823866636799,0.03309717178692269,-0.4947581283057616,,,,-0.4642153447759827,0.03643721542413629,,0.7341718618257773,0.032207858482889824,,-0.6762607266301557,0.03645514479208822
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,2.2330022,1.8356822,4.0,,1.1994284952719898,0.015174718810778282,,-0.9406241815715144,0.03157182931368162,,-0.957836585847199,0.031091272391323584,-0.7655813929555032,,,,-0.7870195831872644,0.0342424464314414,,0.8844083058442567,0.032377747723654246,,-0.7834042606204535,0.03595011747106446
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,1.1934805,1.8356822,4.0,,1.397239350309182,0.014524557845915689,,-1.2680527258588052,0.026189461743668,,-1.284754415071846,0.025058317696069133,-0.8687136259940714,,,,-1.0209422426300379,0.03045413508506924,,1.173390636248481,0.02530271611683871,,-1.2407933072246093,0.02795116055193024
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.31553254,1.8356822,4.0,,0.8705737196284569,0.018533199192082756,,-0.7297327385054556,0.03348999730782448,,-0.696797259156573,0.03320545217229087,-0.4468695100692495,,,,-0.465872305926618,0.036593509336680055,,0.6169632140154826,0.03243698330234206,,-0.5671791808143645,0.03844193338251734
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-1.8094343,-5.9749813,1.0,,1.0708076420055561,0.023377705989891993,-0.6289193098393695,,,,-0.8477684716317331,0.03611839315670246,,-0.8449726512909175,0.038772987591193714,,-0.4517650430202956,0.0409186735240581,,0.7440373478768478,0.03718579598124504,,-0.7713401231752163,0.042720879479520836
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.164471,-5.9749813,1.0,,0.959165061832681,0.022684021869943265,-0.5352215233630041,,,,-0.9520713326865395,0.0333190750864678,,-0.9350574266185046,0.03757188105270674,,-0.740090354282649,0.037282914914468876,,0.8093714029573142,0.03653560461184283,,-0.6627104742088975,0.0424491741162599
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.11511,5.509787,5.0,,-0.0514243362771114,0.024230330449174525,,-0.08043681206613966,0.03911794459889791,,-0.12922282590809003,0.040905132117249644,,0.04024855621059796,0.043374352843881775,,0.09053287925190585,0.04410857983029603,,-0.08435301726428061,0.04156752362425004,-0.5242006672179639,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.8465257,5.509787,5.0,,0.9458143920749135,0.017457938355851473,,-1.0112357067159596,0.03250374968090697,,-1.0488901179866588,0.032869822281247386,,-0.9968258022349903,0.03399908587120406,,-0.8603389492355877,0.038045879719908936,,0.7971488906175597,0.03267277877834074,-1.585948897442651,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.4361715,5.509787,5.0,,-0.09843387241053515,0.025883676785443416,,0.15852767496559741,0.043535238675580415,,0.21026666122321322,0.04241495573819705,,0.0795667197677195,0.04880444392439563,,0.3271527218375447,0.049141299986352166,,-0.19266009990778216,0.04503635180201888,-0.54112202233028,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.038142,5.509787,5.0,,0.195983923063277,0.022562906467494388,,-0.06489236037250579,0.0311122706651307,,0.00571726606523084,0.03066939936278976,,-0.07398457309150942,0.03427549440695703,,0.08646557253925227,0.032115049036848684,,-0.023243451796166627,0.031950743940489294,-0.5908579309087995,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.4625204,1.8356822,4.0,,0.412034591822989,0.020155724544873962,,0.039971708407483465,0.03204399173763996,,0.03680662421180186,0.03014952113833331,0.2871322403760964,,,,0.3013669245453575,0.03461773095221106,,-0.05052912535827067,0.03294137209924403,,0.16477617093489555,0.038970967593595196
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.9292336,1.8356822,4.0,,-0.3306316840953724,0.02062592704827535,,0.415622015091707,0.031598865336350195,,0.42627257982586486,0.031069826957838685,0.7406650893242669,,,,0.5019175741681384,0.03493358727189734,,-0.5211868416656903,0.032671015772723695,,0.6995109830378466,0.03906432801446571
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.2769952,1.8356822,4.0,,-0.5822938418344309,0.02163668371149847,,0.9233613151827758,0.0327823568836764,,0.8675800214388623,0.031069449892957957,1.1677520890181778,,,,1.0319253855137778,0.03570962263244737,,-0.8952913732977236,0.03346432597006458,,0.9987860511405718,0.03801373046774287
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,1.0789769,1.8356822,4.0,,0.06107952484360554,0.023069605212778885,,0.025367344383455694,0.030975770477624086,,-0.06664401001298717,0.03062865302030923,0.24217141053503727,,,,0.20237734679669978,0.03532200645258972,,-0.023159436929719536,0.03288099154445886,,0.07610049148897755,0.03725399279648892
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.063523605,1.8356822,4.0,,0.2486768348945002,0.02055937304935936,,0.12961060823162981,0.03576182723659792,,0.142265225603216,0.03764374753056684,0.3649574278672589,,,,0.43510434640940704,0.03947696399270289,,-0.12923296091165695,0.038502330266119156,,0.20712883737769408,0.04513635819535755
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.1272554,5.509787,5.0,,0.11647577744361269,0.02342724875222899,,0.1103709826880903,0.03904257057967333,,-0.0042992175386310045,0.04050730114125255,,0.11176707559456883,0.04183198342913248,,0.2867801780088988,0.044416358230034356,,-0.15401399276404557,0.03994361464979768,-0.5017634317016644,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.9256945,5.509787,5.0,,1.0285990073787594,0.020381518660037838,,-0.9636912372211334,0.03492708664003135,,-1.0347057219988507,0.03546872101170578,,-0.9272907976021165,0.03709366117881387,,-0.8536792007619419,0.042717355188215046,,0.8361453027258888,0.03525308989022543,-1.2158933529550044,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.657729,5.509787,5.0,,0.5171114002402466,0.023195453292430567,,-0.275748262191769,0.03986669814049091,,-0.3341477324207927,0.04025352600644324,,-0.3664372586930592,0.04440806787229588,,-0.07312284813293761,0.046216106074794226,,0.3176106318919068,0.04105206561812679,-0.809893173234527,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.332655,1.8356822,4.0,,-0.4464888426897047,0.021891516910404526,,0.7985899155934294,0.03564611123379365,,0.7829572524761522,0.0366755706458329,0.913455806607529,,,,0.9037910074489138,0.03943780085117864,,-0.6794113586053684,0.03653548306118301,,0.8037360032812695,0.0439354853918723
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.890064,1.8356822,4.0,,0.08788158979805379,0.022400059020355675,,0.13392385634310106,0.03300774906717249,,0.19264101667449265,0.03411515647817395,0.4545252835968012,,,,0.3826998915449461,0.03587245928519969,,-0.26154589716241305,0.03491939657411462,,0.26936020472636363,0.041732815023288905
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.423014,1.8356822,4.0,,0.49463073958832293,0.022790065395258113,,-0.20597679556915083,0.03834308718151895,,-0.1643891947287153,0.0388482089951333,0.06575493759146948,,,,0.08882006857865607,0.044368356003891926,,0.17158409183658405,0.04115890758787645,,-0.09338795938847243,0.04956436258600447
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.8965387,1.8356822,4.0,,-0.40205956584464136,0.023075247430923405,,0.7876219558844069,0.029790248818420045,,0.7613451487309688,0.02949441496956213,0.9102857176688206,,,,0.9290273414677154,0.032548429570462875,,-0.6819606711718575,0.03214669225101779,,0.8294203765162751,0.03922023206161127
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,2.0213938,1.8356822,4.0,,0.5559498420558392,0.024248186090080007,,0.06582841893560333,0.0370871987289858,,0.05710942367080981,0.03649907808845922,0.23548913560296292,,,,0.3250781423097062,0.04021077530872185,,0.048342141539803186,0.03794582647830392,,-0.0033825977367825948,0.04372698583612105
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.2069535,5.509787,5.0,,-0.4304404562826348,0.021767226946415842,,0.8043064157668498,0.034661922524435236,,0.7306607219686136,0.03550942236964456,,0.7326282330580388,0.03811118543597292,,0.9095959256445387,0.04014116702413109,,-0.6745005024606475,0.03619630365938227,-0.03015577203966139,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.0825357,5.509787,5.0,,0.1925377374336511,0.027320443094961303,,0.20893281561467833,0.04541132904191261,,0.19560887285472064,0.04635089349664266,,0.20531745647668706,0.05044821767132976,,0.28849701804542405,0.050961168610630485,,-0.26220944898390447,0.04661156081067531,-0.23810930008329173,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,4.885529,5.509787,5.0,,0.010897278166502338,0.023337525697679523,,0.18524986228552695,0.03820385415691084,,0.10604415084182092,0.037829948825533186,,0.12433136650932823,0.042376699257923485,,0.2714443229771386,0.042275429095921406,,-0.20263069738523973,0.04018166520019338,-0.5216946138520895,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.5890136,1.8356822,4.0,,-0.6195445949674776,0.02245700780173504,,0.8845427778583684,0.033729232036123366,,0.8706441177264174,0.0331568588640932,0.9711114294412636,,,,0.9026776252551374,0.038641182179532246,,-0.7998612985225254,0.03562380810332669,,0.9491656528342459,0.04325162493199921
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.2871017,1.8356822,4.0,,0.12493867945474983,0.019458920290707175,,-0.06890205143214312,0.03400583932504217,,0.005610349295399814,0.033841004283926814,0.25368736144125387,,,,0.03941888839042027,0.03753959167524558,,-0.011214797397157784,0.03500525304442233,,0.10861454157163973,0.03961875114037656
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.806077,1.8356822,4.0,,-0.21715954406393462,0.020107704016127808,,0.48450328398797615,0.03406652686107154,,0.46629190747266475,0.03405188861061001,0.9484524159380016,,,,0.710374511453978,0.03773909452158694,,-0.4551904035823808,0.03515502185820507,,0.5417047467742817,0.04145602767064787
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,3.3328674,1.8356822,4.0,,-0.10251651411766372,0.025184737069748782,,0.20481657535149425,0.04180693873832057,,0.13179470212988473,0.04053967263584171,0.5643744303912831,,,,0.38027343387020657,0.04681093538579936,,-0.2739119833481745,0.042036534272204704,,0.4319997744657197,0.0483978454578038
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.327219,5.509787,5.0,,-0.8603613015155794,0.014963836978001162,,0.834492392104848,0.029329569346650167,,0.779036023906284,0.030472258272505163,,0.8342581241520012,0.03023266346542776,,0.9480599381521198,0.033911264718113045,,-0.9109751514323619,0.028932889341602454,-0.04335076961259227,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.2815566,5.509787,5.0,,-0.23605055514993653,0.019829147205457594,,0.49045761378916347,0.03539837063000282,,0.36462838531882485,0.03824503694480238,,0.45512255289449793,0.03825307490979721,,0.6998337375385097,0.039520018002794005,,-0.514911472330195,0.036562473751674006,-0.23778745632649037,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.211647,5.509787,5.0,,-0.3355053426393017,0.022265420696828343,,0.30345887394110355,0.03849198218116626,,0.3605057750461798,0.038632157148565015,,0.3640671611369288,0.0423990065721276,,0.39944360109846194,0.045464840433013555,,-0.3392310964779475,0.040040359961243895,-0.3193958699551166,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,5.048392,1.8356822,4.0,,-0.5076191075363173,0.01817297824585823,,0.4644857772800528,0.031512691761838595,,0.5050871279147331,0.0304408893476586,0.7923083787854461,,,,0.4529166990399243,0.03555704491234826,,-0.4957392245578617,0.032516427721475206,,0.6609948025932173,0.0381787502887849
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.795297,1.8356822,4.0,,-0.055627414692652484,0.018754026290509946,,0.07543956247779737,0.03457386144793326,,0.07045388125904356,0.03519871899920922,0.49569720033594744,,,,0.16960191514937376,0.04032862573737317,,-0.12960012297594412,0.03539717332953147,,0.15664887826665366,0.04142019332777747
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,4.352421,1.8356822,4.0,,-0.009439424272952439,0.021911930174904212,,0.17407863413112293,0.03643352496690619,,0.129449354927702,0.035905448938862494,0.36842803884204556,,,,0.31413629937227,0.042421412130330134,,-0.21967183338966953,0.03718926883190504,,0.27389513087019485,0.04163598307204135
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.4566245,5.509787,5.0,,-0.011850623819279245,0.022384194234488314,,0.27006672133018533,0.036933971395489124,,0.2466490144117138,0.038725346896750376,,0.2828397591296709,0.04068779491870431,,0.39312900378188576,0.04250982259542985,,-0.295152484249825,0.03887334548228711,-0.4362709561304394,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.484952,5.509787,5.0,,0.28277294345142806,0.020725056983724264,,-0.11738025539305329,0.0351874391819948,,-0.13894621218705822,0.03556460988110762,,-0.19631093291870622,0.03842330859623316,,0.03966587183346933,0.040123555700406696,,0.059403194837570464,0.03502886907875725,-0.7787400274741242,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.532493,5.509787,5.0,,-0.18925395864084044,0.021431483077971783,,0.34782389956368714,0.033530057919895155,,0.35439393165478056,0.03476539274105758,,0.39081967300008297,0.03623245036033436,,0.441630400792444,0.03744373867887083,,-0.3299452284063658,0.03430865866367996,-0.23151152408524484,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,5.502051,1.8356822,4.0,,0.9257605653747664,0.02113974520356362,,-0.7667631268566453,0.03138456207695477,,-0.7807389698715217,0.029187953336848288,-0.6121267165696015,,,,-0.6073605279801569,0.03547154297783188,,0.7276506870257394,0.03362413747867442,,-0.7150402277241392,0.037903964219589116
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,5.3302293,1.8356822,4.0,,-0.32389387128296043,0.01989100268854963,,0.35321282606921134,0.034510154909609875,,0.33892846773597396,0.034985143840656464,0.607129916476361,,,,0.5166533501496224,0.03820101283707426,,-0.3540811324249473,0.03515625105795775,,0.4912948800122535,0.04114338460633928
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.505953,5.509787,5.0,,0.4102773426333266,0.020204666029808995,,-0.38737654044297637,0.033661407903541864,,-0.4170704862097983,0.033056975666544176,,-0.40037592264305144,0.03742721978432508,,-0.1863120423897781,0.037322821751742105,,0.36623986483940635,0.03537754710146045,-0.9058863641978377,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.544419,5.509787,5.0,,0.9827802699904882,0.01611200426448196,,-1.0560139822534877,0.024537361998695943,,-1.0080748088262002,0.023912898249851676,,-1.0387909406136597,0.027936011498283085,,-0.9112877433547986,0.029913386706618937,,0.887601086806059,0.02668250897733599,-1.33545928364328,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.711668,5.509787,5.0,,-0.39589993361169423,0.021015942472960687,,0.12555513050150477,0.032371738981953356,,0.10688488210434367,0.03176744559705926,,0.272295159689864,0.03271533990626671,,0.2477373716568085,0.03435008072598355,,-0.19922118527416577,0.03332273525764439,-0.6040908391684776,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,5.745237,5.509787,5.0,,0.4620889929596299,0.026151700653390668,,-0.39999868023204455,0.039709622501325606,,-0.48424979578605354,0.03990130420214657,,-0.43200079473879993,0.04376121630594009,,-0.23359612830352725,0.04542819083170061,,0.4122270322451446,0.04195126390431067,-0.8725498514775157,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.395242,5.509787,5.0,,0.5712581249318089,0.02150140458529754,,-0.653594527354478,0.0346512144415608,,-0.587437939901561,0.03438023205649103,,-0.5626148631369353,0.038303395104831696,,-0.6073534334014772,0.040552142439256623,,0.5841179990890226,0.03643899400256281,-1.006240106295614,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.4846306,5.509787,5.0,,-0.040169281344328886,0.021535386225709757,,-0.07047581301970879,0.03750839733084937,,-0.008606275878017124,0.039019307373441316,,-0.11629033095942969,0.041994676926257364,,-0.08161300849252821,0.04318019548026664,,0.043625131610368136,0.04004748644917106,-0.6793420930190432,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.724318,5.509787,5.0,,0.44185508421364844,0.022256686281028143,,-0.8709328586284671,0.0363815115513481,,-0.8449273163738338,0.037466426743722275,,-0.791194959508761,0.03906490955968236,,-0.9147268230057019,0.040778972663729034,,0.6060216706797394,0.03566772230587916,-1.3925125295607097,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.2664137,5.509787,5.0,,-0.7227975708200431,0.019107979232394882,,0.4877987879434243,0.03267059508068938,,0.4401158992268946,0.03286452886126394,,0.49715503951920004,0.03390926226077874,,0.5184591285046946,0.038736873837780364,,-0.6756853144950313,0.030560522699974363,-0.4378987267849809,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.3892426,5.509787,5.0,,0.25402846569764953,0.024479113048422863,,-0.3999839256326025,0.038888557688047706,,-0.43976092693247665,0.038805584941298314,,-0.37719949480105297,0.04441300612069736,,-0.359649496827549,0.04621617232342554,,0.29687926809988013,0.041755421517670366,-1.08930488186196,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.248787,5.509787,5.0,,0.7182151567436389,0.01981617309371294,,-0.7545173387209339,0.03155092067164604,,-0.6962164049594277,0.031296499029975354,,-0.7767853512360782,0.03550059180534165,,-0.6906385546444482,0.03642040623874355,,0.6310392800004319,0.031340710685619576,-1.2815567868882145,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.1989627,5.509787,5.0,,-0.748207816926061,0.01801133346323217,,0.7405992766619299,0.029758276473906033,,0.7633441545231024,0.028888443855975963,,0.7787870367639261,0.030319440797135472,,0.861816676802043,0.0319254434893557,,-0.7684241992099182,0.028893632193491687,-0.31940530641338166,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.327709,1.8356822,4.0,,-0.8940848953060925,0.023020846492619734,,0.8886607583153133,0.03194701920889632,,0.8710998347375862,0.031426459729103504,1.0692381339548322,,,,1.0258391654030647,0.03467245954399472,,-0.9914613768916609,0.03295193353984916,,1.1669839276847456,0.041663645633974906
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.6680012,1.3938731,2.0,,-0.5733247546188368,0.02185057899111794,,0.6235693823009248,0.027540647691066074,,0.6178286394701097,0.02850058914568462,,0.5678287193588958,0.031615436962634844,0.4968583196728094,,,,-0.6273355985318081,0.030844041474384642,,0.846960768963687,0.038472004030085806
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,2.2002792,1.3938731,2.0,,-0.16753697849833857,0.021159573987383797,,-0.16491682728241525,0.034976138219095294,,-0.1199322315385449,0.035394982489060256,,-0.0634167522703638,0.038239900543628746,-0.3651421496016493,,,,-0.09411650022852341,0.036722976906510905,,0.29676453587080376,0.042311817530511914
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.5624715,1.3938731,2.0,,-0.1826320148252036,0.024064980545433427,,-0.3089459630019207,0.03782439781429148,,-0.29516110507897503,0.03776322123904978,,-0.23413607173836037,0.040487861289345235,-0.7009045470532779,,,,-0.011588820264037241,0.04017266933300406,,0.2271438665605792,0.046237063792421
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,0.83344966,1.3938731,2.0,,-0.5910183727006155,0.023858015577275758,,0.59448801375266,0.037271604552448205,,0.5792160883550749,0.03688430765270863,,0.6704262368463645,0.041012859078777705,0.28720372171119035,,,,-0.7538393121988218,0.03865452724194403,,1.0430487195623677,0.04306839403296224
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,-0.2836418,1.3938731,2.0,,-0.09867553605105092,0.0234067982854891,,0.04514624464431395,0.04077091400383394,,0.05151709953824042,0.04159811292177947,,0.07191960675574197,0.04374366962760548,-0.13322286888602902,,,,-0.2430092188230367,0.040556858506880074,,0.483538369006037,0.04647341216191082
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,-1.2142667,1.3938731,2.0,,-0.1590331948511932,0.02070653149940224,,0.25737179523932746,0.03408094472612859,,0.2166251139290092,0.03516339915458417,,0.2689425566274391,0.03544892673239894,0.20862397690445914,,,,-0.3815702050879911,0.03502014681007781,,0.5143207553309691,0.04104133848918111
