roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
174,1173,7Networks_LH_Default_PFC_8,205.0,63.0,82.0,0.0,-6.0,59.0,7.0,Default,LH,1.0,-0.22995153069496155,-0.04205667899389352,,,-2.2244660464814014,1.0978849620477855,,,-1.0980414459775587,,1.085242329247398,,0.07816233140050324,,-0.0013499347846459354,,0.7315101889488524
175,1174,7Networks_LH_Default_PFC_9,205.0,63.0,83.0,0.0,-6.0,45.0,6.0,Default,LH,1.0,-0.11267617344856262,-0.04205667899389352,,,-2.417355809012088,-0.1562222403153708,,,-1.2430561308163959,,1.4106798861807186,,0.5218751881424823,,-0.3547475079524285,,1.0712638723883967
176,1175,7Networks_LH_Default_PFC_10,205.0,63.0,84.0,0.0,-53.0,19.0,11.0,Default,LH,1.0,0.0679975152015686,-0.04205667899389352,,,0.34153999958069664,-0.1753125087222492,,,-1.7265684204277376,,-0.43942703110503456,,0.35045223814471516,,0.5561065926230355,,-0.539128300862455
177,1176,7Networks_LH_Default_PFC_11,205.0,63.0,85.0,0.0,-16.0,67.0,8.0,Default,LH,1.0,-0.17902640998363495,-0.04205667899389352,,,-1.632026170258872,-0.0224214908940503,,,-1.7374541236101362,,0.6208654015971657,,0.2211728366927642,,-0.16652345335621882,,0.5200574438668095
178,1177,7Networks_LH_Default_PFC_12,205.0,64.0,78.0,0.0,-5.0,34.0,21.0,Default,LH,1.0,-0.13732393085956573,-0.04205667899389352,,,-2.0247452503810086,-0.4139682546145816,,,-0.6635562210032022,,1.7574248388775635,,0.8934563347541464,,-0.3406974107276365,,1.0107734049387682
179,1178,7Networks_LH_Default_PFC_13,205.0,64.0,79.0,0.0,-4.0,51.0,28.0,Default,LH,1.0,-0.16416598856449127,-0.04205667899389352,,,-1.0858758738893384,1.09277253955044,,,-1.121277471991632,,1.1900316121305965,,0.8171916631989435,,-0.17445563231402775,,0.8101297910328047
180,1179,7Networks_LH_Default_PFC_14,205.0,64.0,80.0,0.0,-14.0,58.0,31.0,Default,LH,1.0,-0.27490317821502686,-0.04205667899389352,,,-0.49625040239782553,-0.3752596095051663,,,-1.4369614001531803,,0.8633249597187213,,0.6803127262202783,,-0.16278813484922133,,0.7557207137769649
181,1180,7Networks_LH_Default_PFC_15,205.0,64.0,81.0,0.0,-22.0,51.0,31.0,Default,LH,1.0,-0.2935953438282013,-0.04205667899389352,,,0.26390525662505127,-0.8320946044734324,,,-1.4969715182862797,,0.6101262047112708,,0.6363197615086886,,-0.22571474704682581,,0.6544479606440073
182,1181,7Networks_LH_Default_PFC_16,205.0,64.0,82.0,0.0,-25.0,28.0,43.0,Default,LH,1.0,-0.1361231505870819,-0.04205667899389352,,,0.1415410740041574,0.9508999271706768,,,-0.7752900984530917,,1.1105384406784797,,0.8810783254342952,,-0.0267392444767203,,1.0146414336322578
183,1182,7Networks_LH_Default_PFC_17,205.0,64.0,83.0,0.0,-41.0,19.0,48.0,Default,LH,1.0,0.06482838839292526,-0.04205667899389352,,,0.25912353844746294,0.1823921747444816,,,-1.0463747145809823,,0.19803452265205448,,0.43814517456544255,,1.7645855790511957,,0.2116073566322893
184,1183,7Networks_LH_Default_PFC_18,205.0,64.0,84.0,0.0,-8.0,43.0,51.0,Default,LH,1.0,-0.09365245699882507,-0.04205667899389352,,,-0.43157173234024265,0.8247840552126904,,,-0.9605786813223484,,1.1153127349619323,,0.759112406946231,,-0.37278867508268027,,0.8137925489217295
185,1184,7Networks_LH_Default_PFC_19,205.0,64.0,85.0,0.0,-18.0,36.0,48.0,Default,LH,1.0,-0.1296817809343338,-0.04205667899389352,,,0.23097372025562163,-0.6941085274657786,,,-1.0744181869192662,,0.8936784917977939,,0.8466286723319761,,-0.16828373160804538,,0.7222523367437451
186,1185,7Networks_LH_Default_PFC_20,205.0,65.0,78.0,0.0,-42.0,7.0,48.0,Default,LH,1.0,0.07536158710718155,-0.04205667899389352,,,0.47105528432859956,0.1505062280099459,,,-0.8549585703785151,,0.35419643818145286,,0.55424923803368,,1.7537043639962477,,0.2707948209531023
187,1186,7Networks_LH_Default_PFC_21,205.0,65.0,79.0,0.0,-30.0,14.0,57.0,Default,LH,1.0,0.031531527638435364,-0.04205667899389352,,,-0.12547802136850866,1.6375830477296196,,,-0.6161578684562345,,1.0027674550737198,,0.949775769524494,,0.9291236571981024,,0.8061466578712356
188,1187,7Networks_LH_Default_PFC_22,205.0,65.0,80.0,0.0,-22.0,20.0,52.0,Default,LH,1.0,0.11312566697597504,-0.04205667899389352,,,0.0048605187235425465,-0.7941176934239185,,,-1.1884419006030538,,1.1403650754203274,,1.077479210044075,,-0.014172356398594852,,0.8469726592593357
189,1188,7Networks_LH_Default_PFC_23,205.0,65.0,81.0,0.0,-13.0,24.0,61.0,Default,LH,1.0,0.09346558153629303,-0.04205667899389352,,,-0.051113152287677925,0.907593339580898,,,-0.9661220518516107,,1.4852712394492422,,1.2894560384794949,,-0.11414152050503516,,1.0296486903789357
190,1189,7Networks_LH_Default_PFC_24,205.0,65.0,82.0,0.0,-6.0,10.0,65.0,Default,LH,1.0,0.17624706029891968,-0.04205667899389352,,,-0.11592040170412456,1.6056248424021229,,,-0.670330106348389,,2.000252176859809,,1.7581610878379759,,0.08802189830021633,,1.1669684228044872
191,1190,7Networks_LH_Default_pCunPCC_1,205.0,63.0,78.0,0.0,-8.0,-52.0,9.0,Default,LH,1.0,-0.19366127252578735,-0.04205667899389352,,,0.9783133005494973,0.2620478097389359,,,0.7555655522625044,,0.6993651589161068,,-0.5740332077621841,,-1.1980618248878887,,-0.05391117149289731
192,1191,7Networks_LH_Default_pCunPCC_2,205.0,63.0,86.0,0.0,-13.0,-61.0,19.0,Default,LH,1.0,0.15336823463439941,-0.04205667899389352,,,2.326810943478219,0.2770520834203411,,,1.2764006492220612,,0.3372233015351911,,-1.4313423243381374,,-2.4608212509918137,,-0.10015626177588247
193,1192,7Networks_LH_Default_pCunPCC_3,205.0,64.0,86.0,0.0,-4.0,-53.0,20.0,Default,LH,1.0,0.14567412436008453,-0.04205667899389352,,,0.27815607657584107,0.7450274109635822,,,0.8427788124006762,,1.0572081399888698,,0.07582986935545868,,-1.0140212830452597,,0.11387877677355088
194,1193,7Networks_LH_Default_pCunPCC_4,205.0,65.0,83.0,0.0,-6.0,-41.0,24.0,Default,LH,1.0,0.0392158180475235,-0.04205667899389352,,,0.8163721950809977,-0.3003714290797802,,,1.3578934020702993,,0.6230214166230452,,0.5706739128858281,,-0.7463001850729377,,-0.46687248941099113
195,1194,7Networks_LH_Default_pCunPCC_5,205.0,65.0,84.0,0.0,-10.0,-70.0,32.0,Default,LH,1.0,0.2761250436306,-0.04205667899389352,,,1.8799370815850374,0.4286224912584219,,,1.13573988336577,,0.5422646738404635,,-0.7009339145744873,,-0.6652340767016862,,0.42356661673395407
196,1195,7Networks_LH_Default_pCunPCC_6,205.0,65.0,85.0,0.0,-5.0,-60.0,30.0,Default,LH,1.0,0.054065071046352386,-0.04205667899389352,,,0.9699695082315458,1.0557539736805404,,,0.6948652379458878,,1.3697629806253175,,-0.06214300086590024,,-1.3155123486375178,,0.6143521456035441
197,1196,7Networks_LH_Default_pCunPCC_7,205.0,65.0,86.0,0.0,-7.0,-44.0,32.0,Default,LH,1.0,0.10761324316263199,-0.04205667899389352,,,-0.10783652247857167,0.1797923267913047,,,1.0837164481514687,,1.582118884449093,,0.9500209145835878,,-0.03959147409949745,,0.39853032763065815
198,1197,7Networks_LH_Default_pCunPCC_8,205.0,66.0,79.0,0.0,-4.0,-34.0,38.0,Default,LH,1.0,0.07004790008068085,-0.04205667899389352,,,-0.2764269291010917,0.332072485012125,,,0.7574127216477524,,2.2323799163452462,,1.536499385928422,,-0.28160288103570746,,2.0871618612670693
199,1198,7Networks_LH_Default_pCunPCC_9,205.0,66.0,80.0,0.0,-3.0,-15.0,37.0,Default,LH,1.0,-0.16414809226989746,-0.04205667899389352,,,-1.3290994342988185,0.1405604478546125,,,1.4414607919361768,,2.7958872894099898,,1.839116185709705,,-0.1845246542142307,,1.9059125699739008
200,1199,7Networks_LH_Default_pCunPCC_10,205.0,66.0,81.0,0.0,-3.0,-68.0,41.0,Default,LH,1.0,0.07815394550561905,-0.04205667899389352,,,1.1650751749361232,1.0197509680676933,,,1.395542674830734,,1.342930512686143,,0.02416881948760269,,-0.343213820474549,,0.6197941689735732
201,1200,7Networks_LH_Default_pCunPCC_11,205.0,66.0,82.0,0.0,-7.0,-51.0,43.0,Default,LH,1.0,0.03801656886935234,-0.04205667899389352,,,0.1279958805681745,1.2357791170324193,,,1.2792903885644757,,1.961282226944582,,1.2215111835240209,,-0.07305176889690497,,0.704749311456549
202,2000,medial_wall,,,,,,,,medial_wall,,7.0,,,,,,,,,,,,,,,,,
203,2001,7Networks_RH_Vis_1,124.0,17.0,130.0,0.0,34.0,-37.0,-23.0,Vis,RH,6.0,-0.2930396497249603,0.1346319546831436,,,-0.3319710679630342,,0.857381133673184,,0.7262048855223503,,0.08550765542402064,,-0.2556730572600993,0.8101073805746261,,,0.3401741056887525
204,2002,7Networks_RH_Vis_2,124.0,17.0,131.0,0.0,31.0,-31.0,-18.0,Vis,RH,6.0,-0.4214612543582916,0.1346319546831436,,,0.36780654378343725,,1.1610462493117308,,-0.2744857554791661,,-0.6821316818759042,,0.4466005382035049,1.1013839596336494,,,-0.07973595986390776
205,2003,7Networks_RH_Vis_3,124.0,17.0,132.0,0.0,36.0,-53.0,-17.0,Vis,RH,6.0,0.01715930923819542,0.1346319546831436,,,-0.8340714839804289,,0.7516614305742572,,0.5051098601971662,,-0.4304376225684789,,-0.2357381807911795,0.5177550147173904,,,-0.059947308962292674
206,2004,7Networks_RH_Vis_4,124.0,17.0,133.0,0.0,37.0,-73.0,-16.0,Vis,RH,6.0,0.14166688919067383,0.1346319546831436,,,-0.8350541286196489,,0.30261211397169363,,-0.1943882957828958,,-0.7045135594266667,,-0.2953008998608143,0.541073081069999,,,-0.3086240440686383
207,2005,7Networks_RH_Vis_5,124.0,17.0,134.0,0.0,26.0,-52.0,-9.0,Vis,RH,6.0,-0.04207233712077141,0.1346319546831436,,,-0.03975295168624664,,0.5497730750261862,,-0.2525672050046377,,-0.841691792166173,,0.14338763306558774,0.4395041511245053,,,0.04381877836153319
208,2006,7Networks_RH_Vis_6,124.0,17.0,135.0,0.0,23.0,-74.0,-11.0,Vis,RH,6.0,0.2057085633277893,0.1346319546831436,,,-0.5368455972105114,,0.007198096220792086,,-0.6684857034396453,,-1.05817107180998,,-0.3731182683641793,0.2920431078212279,,,-0.2951381516727047
209,2007,7Networks_RH_Vis_7,124.0,18.0,128.0,0.0,18.0,-36.0,-12.0,Vis,RH,6.0,-0.40219846367836,0.1346319546831436,,,0.6701590659113908,,0.9287597464367444,,-0.3407232737489328,,-0.4504666305275208,,0.5752586278026453,0.7491752100737088,,,0.897605931749498
210,2008,7Networks_RH_Vis_8,124.0,18.0,129.0,0.0,20.0,-88.0,-13.0,Vis,RH,6.0,0.4196072816848755,0.1346319546831436,,,-0.8497393805036406,,0.11229137207125209,,-0.46971641892862176,,-1.1455594549839263,,-0.9479028442343255,0.1253862072769831,,,-0.3521362981753445
211,2009,7Networks_RH_Vis_9,124.0,18.0,130.0,0.0,50.0,-64.0,-9.0,Vis,RH,6.0,0.133622407913208,0.1346319546831436,,,-1.3681619700437617,,1.043985632298156,,1.2871622846466049,,0.42031477572101905,,-0.8509796730197061,0.3486249979341183,,,0.9809472124095401
212,2010,7Networks_RH_Vis_10,124.0,18.0,131.0,0.0,42.0,-84.0,-12.0,Vis,RH,6.0,0.3508574962615967,0.1346319546831436,,,-0.9039368329828077,,0.27380386084700004,,-0.14335653234902446,,-0.8775063592514173,,-0.5411931435407182,0.1605219399150795,,,-0.44543939209667327
213,2011,7Networks_RH_Vis_11,124.0,18.0,132.0,0.0,9.0,-72.0,-5.0,Vis,RH,6.0,0.19709031283855438,0.1346319546831436,,,-0.36398481512401487,,0.5172143801721185,,-0.5461071098880685,,-0.9225885924206458,,-0.35810905692234307,0.0160042600611314,,,-0.6886541041846957
214,2012,7Networks_RH_Vis_12,124.0,18.0,133.0,0.0,13.0,-58.0,-3.0,Vis,RH,6.0,0.05606008321046829,0.1346319546831436,,,0.04197879319441366,,1.234635795477036,,-0.29637940910708943,,-0.9761899858048401,,-0.54563667958436,0.3741271562500293,,,-0.46031767691821335
215,2013,7Networks_RH_Vis_13,124.0,18.0,134.0,0.0,25.0,-97.0,-10.0,Vis,RH,6.0,0.432235449552536,0.1346319546831436,,,-0.9335534633956635,,0.3656135619608377,,-0.36810242484737377,,-1.1561176612939732,,-0.7992688814600579,0.2354699479081315,,,-0.340210661582685
216,2014,7Networks_RH_Vis_14,124.0,18.0,136.0,0.0,18.0,-45.0,-3.0,Vis,RH,6.0,-0.15537407994270325,0.1346319546831436,,,0.45809995264748055,,0.8987841374700722,,-0.741951560638473,,-0.6410101178613631,,0.13982298794651668,0.3251921351366886,,,-0.818482102433511
217,2015,7Networks_RH_Vis_15,124.0,18.0,137.0,0.0,8.0,-92.0,-2.0,Vis,RH,6.0,0.4145183563232422,0.1346319546831436,,,-0.6448057009222097,,0.18618989934592683,,-0.18040022352026752,,-0.8305037076956987,,-0.291322480473049,-0.2963148250410066,,,-0.09780862999411322
218,2016,7Networks_RH_Vis_16,124.0,18.0,138.0,0.0,48.0,-66.0,4.0,Vis,RH,6.0,0.34614649415016174,0.1346319546831436,,,-1.2034874948280674,,0.5005719758902317,,1.4054063343269931,,-0.08706321120534843,,-0.6371342959024141,0.0042020428032699,,,0.8409910494186683
219,2017,7Networks_RH_Vis_17,124.0,18.0,139.0,0.0,14.0,-46.0,4.0,Vis,RH,6.0,-0.24481689929962158,0.1346319546831436,,,0.3060546841986966,,0.29869746011133774,,-0.6625316439600545,,-0.46974958186872345,,1.3485668289896948,-0.0971071128365428,,,-0.7222288344014762
220,2018,7Networks_RH_Vis_18,124.0,18.0,140.0,0.0,35.0,-89.0,2.0,Vis,RH,6.0,0.17038020491600037,0.1346319546831436,,,-0.9616324246264583,,0.6093219480798137,,0.23139694661341753,,-0.7637228303346036,,-0.2578747847904782,-0.3324552157987873,,,-0.34024793561034095
221,2019,7Networks_RH_Vis_19,124.0,18.0,141.0,0.0,9.0,-74.0,9.0,Vis,RH,6.0,0.328219473361969,0.1346319546831436,,,-0.2570621332397495,,0.828953061637134,,-0.16194985073968587,,-0.8290192008942999,,0.04775100719824394,-1.2647087864598048,,,-0.4599159240607813
222,2020,7Networks_RH_Vis_20,124.0,18.0,142.0,0.0,22.0,-59.0,6.0,Vis,RH,6.0,0.21397732198238373,0.1346319546831436,,,0.053577282219069794,,1.2361178421155836,,0.6042561618822697,,-0.5600879061011755,,0.5107998087954416,-0.4891824756070274,,,-0.3000452858634672
223,2021,7Networks_RH_Vis_21,124.0,19.0,135.0,0.0,24.0,-99.0,7.0,Vis,RH,6.0,0.43504396080970764,0.1346319546831436,,,-0.8833157048166129,,0.6172801382540614,,0.02349817844264567,,-0.9871344300514221,,-1.0801313926057532,-0.1308910521199359,,,-0.7383370905827008
224,2022,7Networks_RH_Vis_22,124.0,19.0,136.0,0.0,43.0,-79.0,10.0,Vis,RH,6.0,0.0993514209985733,0.1346319546831436,,,-0.9475571146622355,,0.38798709923047986,,1.40267673058806,,-0.1408171763858496,,0.2056412633543585,-0.0697917499547583,,,1.0567050813919592
225,2023,7Networks_RH_Vis_23,124.0,19.0,137.0,0.0,13.0,-94.0,19.0,Vis,RH,6.0,0.3158695697784424,0.1346319546831436,,,-0.2775912832961662,,0.4111607559308821,,0.27133027431995876,,-0.5627652330830971,,-0.2543174503211265,-0.077476348919168,,,-0.2479752105186809
226,2024,7Networks_RH_Vis_24,124.0,19.0,138.0,0.0,16.0,-66.0,19.0,Vis,RH,6.0,0.3562781512737274,0.1346319546831436,,,0.3272373991977332,,1.4589418562912329,,0.6919924779113567,,-0.470910055864248,,0.827657396231537,-0.8294430469768429,,,-0.6596553090152859
227,2025,7Networks_RH_Vis_25,124.0,19.0,139.0,0.0,5.0,-80.0,24.0,Vis,RH,6.0,0.1414816528558731,0.1346319546831436,,,-0.09719069489953316,,0.6155870501529644,,0.4965176633002784,,-0.5792280547698934,,-0.019291754713490875,0.0709815079548066,,,-0.582785914238721
228,2026,7Networks_RH_Vis_26,124.0,19.0,140.0,0.0,27.0,-87.0,21.0,Vis,RH,6.0,0.4099564552307129,0.1346319546831436,,,-0.7983047073395184,,0.5310723153837057,,0.7653729650539292,,-0.3191770007187797,,0.32082482896336695,-0.4266853068693598,,,0.13832247603824296
229,2027,7Networks_RH_Vis_27,124.0,19.0,141.0,0.0,36.0,-79.0,24.0,Vis,RH,6.0,0.06491409987211227,0.1346319546831436,,,-0.5288909288856747,,0.8663153535607123,,1.8686308042851663,,0.5296316125952982,,0.8605253728854972,-0.1392948568830165,,,1.3967585429758953
230,2028,7Networks_RH_Vis_28,124.0,19.0,142.0,0.0,14.0,-78.0,34.0,Vis,RH,6.0,0.36315757036209106,0.1346319546831436,,,0.2518297207478461,,1.5426321838799324,,1.394754852410199,,-0.35247048099783534,,0.9994988591698484,-1.4251385633217353,,,0.2251395938828094
231,2029,7Networks_RH_Vis_29,124.0,20.0,135.0,0.0,16.0,-87.0,36.0,Vis,RH,6.0,0.3436051309108734,0.1346319546831436,,,-0.14187377280019473,,1.2150064385031392,,1.2565821580918135,,-0.49232238240419296,,0.7265016996956594,-0.8868530831970977,,,0.4083958864844093
232,2030,7Networks_RH_Vis_30,124.0,20.0,136.0,0.0,29.0,-78.0,37.0,Vis,RH,6.0,0.32883140444755554,0.1346319546831436,,,-0.1850148648513112,,1.2823472924146841,,1.8835527357634907,,-0.12896417462325493,,1.2579290694739278,-1.1663897408680612,,,0.5242682602710502
233,2031,7Networks_RH_SomMot_1,74.0,128.0,179.0,0.0,53.0,3.0,-6.0,SomMot,RH,5.0,-0.23832294344902039,0.19480079292416475,,,-0.4274193792779664,,0.8571069394001504,,0.7863499783034339,,-0.6459860239587889,,1.2383446322063887,,-2.214195672790937,-0.1625977320389443,
234,2032,7Networks_RH_SomMot_2,74.0,128.0,180.0,0.0,62.0,-19.0,0.0,SomMot,RH,5.0,-0.02051515132188797,0.19480079292416475,,,-0.13691689591847142,,0.8927260265023886,,0.7968978941997326,,-0.30861411615854384,,1.158037883301599,,-2.341638271252993,-0.4351346042964108,
235,2033,7Networks_RH_SomMot_3,74.0,128.0,181.0,0.0,53.0,-14.0,6.0,SomMot,RH,5.0,0.3514268696308136,0.19480079292416475,,,0.09555670536648816,,0.9980924580583324,,0.858577563673635,,-0.46271317752147595,,1.6290409442555254,,-2.341412721045076,0.1236452749594161,
236,2034,7Networks_RH_SomMot_4,74.0,129.0,174.0,0.0,39.0,-19.0,5.0,SomMot,RH,5.0,-0.1235390231013298,0.19480079292416475,,-1.0,-0.11691172024611457,,1.0614391952644073,,1.0022441923663408,,-0.18693233946172869,,1.3388037029232613,,-2.2081226674409637,-0.7833906924413477,
237,2035,7Networks_RH_SomMot_5,74.0,129.0,175.0,0.0,37.0,-8.0,14.0,SomMot,RH,5.0,-0.007711998652666807,0.19480079292416475,,-1.0,-0.03621670049982608,,-0.36608071374138085,,0.06685977926897775,,-0.10178882926410832,,-0.31037181206463305,,-0.563175641876681,-1.0889089245969548,
238,2036,7Networks_RH_SomMot_6,74.0,129.0,176.0,0.0,35.0,-21.0,14.0,SomMot,RH,5.0,0.12531477212905884,0.19480079292416475,,-1.0,-0.5443699720357401,,0.2971801082777211,,0.34154206666603626,,-0.928489383345401,,0.637156124215969,,-1.836513075687415,-0.9869223300188052,
239,2037,7Networks_RH_SomMot_7,74.0,129.0,177.0,0.0,60.0,-24.0,11.0,SomMot,RH,5.0,0.09552925080060959,0.19480079292416475,,,-0.1747802382190065,,0.6843380917770806,,0.44561194806539556,,-0.3858077641107185,,1.291309494310631,,-2.0763123905181304,-0.3444394905463972,
240,2038,7Networks_RH_SomMot_8,74.0,129.0,178.0,0.0,65.0,-34.0,11.0,SomMot,RH,5.0,0.10283403098583221,0.19480079292416475,,,-0.5057879167038216,,0.5328582314669318,,0.48462021607118616,,-0.27014877530904213,,0.7594889206772307,,-1.956031466919534,-0.4093305261827699,
241,2039,7Networks_RH_SomMot_9,74.0,129.0,179.0,0.0,41.0,-13.0,18.0,SomMot,RH,5.0,0.21329715847969055,0.19480079292416475,,-1.0,0.2904882701504682,,0.014873941716997975,,-0.21978420474875152,,-0.841467436856376,,-0.050916557823929245,,-0.7008750211396947,-0.9416140006865517,
242,2040,7Networks_RH_SomMot_10,74.0,129.0,180.0,0.0,41.0,-29.0,18.0,SomMot,RH,5.0,0.10954926162958145,0.19480079292416475,,-1.0,-0.018655083814506524,,0.20276239995604267,,-0.2420761572132055,,-0.7880455416096711,,0.803664717312249,,-0.907910398487457,-0.7040745557032778,
243,2041,7Networks_RH_SomMot_11,74.0,129.0,181.0,0.0,50.0,-10.0,13.0,SomMot,RH,5.0,0.18008221685886383,0.19480079292416475,,-1.0,0.24459579622050331,,-0.06655509015771587,,0.10096191635953176,,-0.6690159702707643,,-0.16657491015110318,,-0.39683852793165075,-0.6310664954733395,
244,2042,7Networks_RH_SomMot_12,74.0,130.0,174.0,0.0,59.0,1.0,10.0,SomMot,RH,5.0,0.0598272904753685,0.19480079292416475,,-1.0,-0.2906851675854355,,0.2734087046615589,,0.41228262201720484,,0.24637236226249984,,-0.8941763171681786,,-0.34458153024746385,-0.646429594195786,
245,2043,7Networks_RH_SomMot_13,74.0,130.0,175.0,0.0,49.0,-21.0,19.0,SomMot,RH,5.0,0.1131511926651001,0.19480079292416475,,,0.16458733400114933,,0.20077522411664267,,0.22552785758491234,,-0.24110443566811524,,-0.11786783865046989,,-0.7390142335655976,-0.5782908296653172,
246,2044,7Networks_RH_SomMot_14,74.0,130.0,176.0,0.0,62.0,-12.0,15.0,SomMot,RH,5.0,-0.10937204957008362,0.19480079292416475,,,0.060899295390629146,,0.20419097725823085,,0.4143931556869635,,-0.17601714517595107,,-0.5334491927753684,,-0.7470607051367202,-0.5871078880876565,
247,2045,7Networks_RH_SomMot_15,74.0,130.0,177.0,0.0,61.0,6.0,30.0,SomMot,RH,5.0,0.11134624481201172,0.19480079292416475,,,-1.0906242754636535,,0.15943533141054247,,0.6009038773550726,,1.9479862038100175,,-1.259543797472344,,0.04076451705130651,-0.4842294501081695,
248,2046,7Networks_RH_SomMot_16,74.0,130.0,178.0,0.0,60.0,-5.0,27.0,SomMot,RH,5.0,0.28131192922592163,0.19480079292416475,,,-0.344355579005533,,0.24865417330479356,,0.6293777397908039,,0.918627902436667,,-1.0135218427231525,,0.2388763019861614,-0.0534950808696356,
249,2047,7Networks_RH_SomMot_17,74.0,130.0,179.0,0.0,61.0,-14.0,30.0,SomMot,RH,5.0,0.1763819307088852,0.19480079292416475,,-1.0,-0.08889401856902493,,0.19467106128277892,,0.7789982119230724,,0.7209025082239348,,-0.5916394428506239,,-0.23455083883474226,-0.9972775916307596,
250,2048,7Networks_RH_SomMot_18,74.0,130.0,180.0,0.0,52.0,-6.0,37.0,SomMot,RH,5.0,0.23082061111927032,0.19480079292416475,,,-1.454476984399516,,0.6194949364077514,,0.5976159431121947,,1.6471574317742814,,-1.1766486327511758,,0.2500869710777718,0.4115101661859771,
251,2049,7Networks_RH_SomMot_19,74.0,130.0,182.0,0.0,54.0,-17.0,40.0,SomMot,RH,5.0,0.16021782159805298,0.19480079292416475,,-1.0,-0.6036469051516243,,0.6038067038230405,,1.0048902279532141,,0.9659213480117025,,-0.56734393212924,,-0.017880710289592424,-0.7695380206885919,
252,2050,7Networks_RH_SomMot_20,74.0,130.0,183.0,0.0,11.0,-17.0,41.0,SomMot,RH,5.0,0.19611310958862305,0.19480079292416475,,-1.0,-1.416712409874759,,-0.31025247248664095,,-1.2874611425062261,,1.5528495055041929,,1.5440482057756213,,-0.6233018884106821,-0.9617367454880706,
253,2051,7Networks_RH_SomMot_21,74.0,130.0,184.0,0.0,52.0,-13.0,49.0,SomMot,RH,5.0,0.28524312376976013,0.19480079292416475,,1.0,-0.31771640121546024,,0.48121002987599937,,0.8540082608037758,,0.8211544024394395,,-0.921484143525699,,0.3404245952045222,0.9226209407734514,
254,2052,7Networks_RH_SomMot_22,74.0,130.0,185.0,0.0,44.0,-10.0,49.0,SomMot,RH,5.0,0.26123782992362976,0.19480079292416475,,1.0,-1.385324306844813,,0.19913270876684674,,0.7609547395244882,,1.1877363468257782,,-1.0773413054614416,,0.04800791292860356,0.5535409349049037,
255,2053,7Networks_RH_SomMot_23,74.0,130.0,186.0,0.0,49.0,-26.0,56.0,SomMot,RH,5.0,0.20148372650146484,0.19480079292416475,,,-0.8677339650460709,,0.6657276400571612,,1.0358806025095828,,0.33276572705573976,,-0.66116971412382,,-0.13395896743278513,0.1066268558055319,
256,2054,7Networks_RH_SomMot_24,74.0,130.0,187.0,0.0,7.0,-10.0,51.0,SomMot,RH,5.0,0.2289063185453415,0.19480079292416475,,,-0.5411721866429602,,-0.15220388875975013,,-0.8963259212796321,,2.1200115509106245,,0.9057959027083822,,-0.3230529843963435,-0.3948413292029931,
257,2055,7Networks_RH_SomMot_25,74.0,130.0,188.0,0.0,43.0,-21.0,54.0,SomMot,RH,5.0,0.4062839448451996,0.19480079292416475,,1.0,-0.43326768087641043,,0.7323004538803545,,0.823638172973521,,0.3517582454962621,,-1.033915166379033,,0.0880159465113943,0.5183300507657363,
258,2056,7Networks_RH_SomMot_26,74.0,131.0,181.0,0.0,37.0,-20.0,64.0,SomMot,RH,5.0,0.37761926651000977,0.19480079292416475,,1.0,-0.09040242781541846,,0.30163437744759874,,0.9047921839308578,,0.6954775941680441,,-0.2332935338266251,,-0.5497188484554274,1.2039718909114776,
259,2057,7Networks_RH_SomMot_27,74.0,131.0,182.0,0.0,32.0,-34.0,63.0,SomMot,RH,5.0,0.3217141926288605,0.19480079292416475,,,-0.26256966397780024,,0.4940895324986224,,0.9703179751093027,,-0.006252745259137137,,-0.14188006602671555,,0.15644203628052414,0.4952047647936169,
260,2058,7Networks_RH_SomMot_28,74.0,131.0,183.0,0.0,31.0,-41.0,64.0,SomMot,RH,5.0,0.1120632067322731,0.19480079292416475,,,-0.05498546901744768,,0.2698824100397097,,1.296293272936004,,0.39647380888654066,,0.15123928611579704,,-0.3358689721762699,0.2184487330217573,
261,2059,7Networks_RH_SomMot_29,74.0,131.0,184.0,0.0,34.0,-27.0,61.0,SomMot,RH,5.0,0.42093363404273987,0.19480079292416475,,1.0,-0.17862523950855158,,0.49643700913870814,,0.9158435183682763,,0.014229805420454092,,-0.4216479026157694,,-0.1669312568703555,1.1377152613582482,
262,2060,7Networks_RH_SomMot_30,74.0,131.0,185.0,0.0,4.0,-25.0,58.0,SomMot,RH,5.0,0.3123685121536255,0.19480079292416475,,,-0.2529346225295801,,-0.43141636770492797,,-0.896892144908701,,1.5394515393363837,,0.7655789723812064,,-0.1766751713824519,0.4673438412095545,
263,2061,7Networks_RH_SomMot_31,74.0,131.0,186.0,0.0,29.0,-11.0,65.0,SomMot,RH,5.0,0.3566395044326782,0.19480079292416475,,,-0.1621309089178795,,0.1885178707571617,,0.8310754066510272,,1.5037839577576086,,-0.3586042059672119,,-0.5542525315065264,0.1612423876885742,
