mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.4031169547170177	-2.3004677
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.1190832249808273	-2.1781533
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.6171739379587169	-2.2575588
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	1.0891778539742352	-2.158157
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	1.1567513675118644	-2.101907
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.3955446195806387	-2.1349185
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.039896163713769195	-2.169732
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.07699010280089465	-2.1909814
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.06515993187704121	-2.1968303
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.3030695873966191	-2.2472816
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.4520553482442278	-2.341809
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.4995000533133164	-2.2414668
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.16619195969877013	-2.069893
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.45022010315419037	-1.9710897
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	0.5610923722564398	-1.9508778
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	1.0059181799521217	-2.1442213
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	4.0	1.0	1.1718101039233992	-2.248166
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.2685355941540013	-2.309192
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.4064006987067432	-2.4215906
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6	1.0	1.0		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6	1.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.27164118668050935	-2.1573296
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.611133068735131	-2.2568502
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.4976087725511088	-2.1710553
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.5276220532411826	-2.2600198
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.7282979833782859	-2.3003263
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.05930263713101797	-2.2518785
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.04525707287017448	-2.2956278
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.0046020379690895	-2.2607157
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.3339975459042296	-2.1292796
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.43560295567913143	-2.143321
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.18059379110220808	-2.1777558
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.5202422055359845	-2.1495814
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.524722780761862	-2.0537736
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7700301845555267	-2.1434298
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.3458360582513996	-2.3278134
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.027057954838864508	-2.2895372
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.8253363672486652	-2.2302206
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.5975999763245627	-2.3384538
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.7930405003718328	-2.0818436
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.9539949143640278	-1.8647785
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.1143469554981613	-1.9783276
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.5525460635118689	-2.1953413
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7538785388303202	-2.2423272
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.8050894138989988	-2.2956977
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6	1.0	1.0		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7	1.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.14486311087192116	-2.188775
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.3377673127128905	-2.0937688
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.11707940880783753	-2.1398342
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.4544087779874505	-2.2710187
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.39183259206311905	-2.2005215
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.2505666248456305	-2.2021906
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.2303401638888051	-2.2776852
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.16818512326693716	-2.3156853
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.14670306693110433	-2.30325
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.1549033438694508	-2.2998304
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7488116302367437	-2.1750565
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.1397991432900016	-2.024676
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.158312093385869	-2.179102
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.48160351160594256	-2.295652
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.2018866444981496	-2.1954799
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.2901372329490403	-2.0102718
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6242912321593699	-2.0213451
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6362258760710269	-2.1344082
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.038447722321796	-2.1673026
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4132546757521105	-2.1898897
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.9292880842692134	-2.2121766
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3922274463858122	-2.2109118
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.6719464386676495	-2.4258335
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.84291592931162	-2.426975
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7	1.0	1.0		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7	1.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.7482363930636542	-1.9297271
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.15780661065820673	-2.0640967
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.20468576344791298	-2.0923784
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.45082807862592406	-2.1493516
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.49811272125108647	-2.0745456
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.25143864407115435	-2.1021042
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.8396154374379198	-2.2458339
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.1230318464942132	-2.4526944
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6006613520893003	-2.3372061
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.6803216050163046	-2.2739697
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.2996306542142493	-2.2921524
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.9091321212603478	-2.2236056
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.23273021007895986	-2.2468686
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.10178657228828501	-2.1018069
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.09416397525685863	-1.9591032
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.5348717157163416	-2.0615518
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6566835183620932	-2.0945003
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.1341364798967557	-2.161671
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4233567580284634	-2.2382872
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7813469150622427	-2.3288865
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.9913921066936181	-2.2653527
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4148261747769901	-2.1773672
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.09646729379596	-2.2721548
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.0152600832794385	-2.3818727
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7	1.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.3516161513247815	-1.9541831
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.3667298945869943	-1.8072823
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.09175391399038654	-1.8652544
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.012817808466099812	-1.971054
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.09826831258828121	-2.1181748
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.28275096529973853	-2.0130868
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.0015191317814515813	-2.075739
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.41243000830970467	-2.3293009
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.118818776903393	-2.2650554
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.5388387899614897	-2.0731382
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.3159795495473012	-2.146502
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7923244417563159	-2.1979563
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.13658506145562227	-2.0174282
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.36956906372469617	-1.9741621
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.4397307541703612	-1.9721515
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.8090639837791618	-2.0084255
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3924761456356542	-2.1037118
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.2587031034419074	-2.2893271
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3750895965472203	-2.3099065
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3071647647149547	-2.4285727
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.5317527118451404	-2.4237685
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.910820137393138	-2.4239757
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.2424268902584434	-2.313806
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.9838401749526802	-2.3385937
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.613542645094008	-2.2866936
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.22224095152791992	-1.7783949
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.22887054753022704	-1.6691772
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.20912135036199353	-1.7246885
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.10445706685842925	-1.8929472
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.5016921243594439	-1.9971219
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6563726872494259	-1.9314761
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.06754157915000984	-2.2027936
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6935859725441205	-2.306591
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.4885017724680356	-2.2363253
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.4238140722265096	-1.9862643
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.02518756112546	-2.2350736
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.8416850227501839	-2.1278563
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.03728749062122127	-1.9749938
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.5524229189582266	-1.7803627
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.5829337256361106	-1.9822417
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.8271226991800377	-2.072708
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.0437111852562269	-2.1992497
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.8635371916910066	-2.3705306
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.658238687873992	-2.2551725
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3257753223523043	-2.3433537
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.031889249837523	-2.3555446
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.8901552366711525	-2.4940314
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.30942196128905	-2.4667287
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.78521371684768	-2.3319802
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.697371496530523	-2.2393734
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0			
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2062.0	RH	SomMot	7Networks_RH_SomMot_32	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.02684697967898769	-1.6840575
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.381507053972154	-1.7346687
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.2651332209888065	-2.0178125
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.28134503921214316	-2.107663
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.16865647348465937	-2.0279686
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.2538077135128343	-2.195487
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.808147230308986	-2.2528145
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.3053242035477148	-2.2324226
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.3059635308123188	-2.184122
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7698006080030453	-2.274161
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6350430335370912	-2.1097064
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.2122196379273434	-1.9754382
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7484296068945652	-1.8919269
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.3255989118976647	-1.9964975
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6238024689720391	-1.9523083
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4915987799753125	-1.9384854
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3962250465635153	-2.074387
