mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.6548589547962258,-0.077081606
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.40194729957685194,-0.3356696
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.7252970460028739,-0.4875259
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.3518964805830696,0.14977309
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.4543117011513759,0.23808305
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-2.1445582477429173,-0.31174904
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.670621282007431,0.1291451
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.6182980337623974,0.33969203
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.49631392830676435,0.31696683
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.43479756533531705,0.013062712
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.8020953870848843,-0.23599565
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.6619773409154246,-0.12701575
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.1785413414484391,0.12113383
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.7580329160090034,0.14082366
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.5510907877155052,0.27508733
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.6778395809773097,0.025935277
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.4540031835968535,-0.25304303
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.066576565455048,-0.0048263385
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.08360848909166041,0.34041905
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.476935333746514,-0.0029276805
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.18594865396693577,-0.015994586
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,-0.4949531961235589,-0.4175286
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.7691027975648268,0.03307272
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.8740084701729904,-0.37142533
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.44440829772363755,0.03941044
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.28504500832292495,-0.28341317
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.7424373713401977,0.004644582
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,1.1661915327071701,0.5083342
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.24527229324939934,0.78304684
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.36591110713848896,0.818811
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.9081799022610606,-0.45389673
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.45511672273801473,-0.014175622
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.06870972895374518,-0.008482444
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.9105718061151686,0.91543704
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.23010198323985925,1.2878718
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.976271921779007,-0.085288614
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.25714682692591223,0.119349815
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.945531988393435,0.74325055
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.5619973235672484,0.7494596
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.7883368266209653,0.46759418
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.4957661925099493,0.5649025
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.3661621381737001,0.8786285
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,-0.6153095108130601,0.30510792
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,0.6066340850109593,0.86026686
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.0662290018000944,-1.084254
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.9810847444583228,0.12623699
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.3501310363100057,0.18342602
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.16736020158840528,0.2633808
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.1218466428063595,0.948047
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.7613039795689333,-1.0525767
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.0438265267544395,-0.9682807
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.7933640401755968,-0.5726789
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.9540199492471674,-0.4204563
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.0734445963214632,-0.2336412
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.6791669433647904,-0.61865216
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
