mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.002029723917765,-2.2613997
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.4282499549635146,-2.3709934
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.7658858558100523,-1.9602134
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.11754163816994946,-2.036603
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.6790907613901904,-1.9851295
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-1.4060810666383214,-1.9840851
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.26319171857473533,-1.8926824
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.8573229656982342,-2.6116726
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.9477167545930265,-2.3890474
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.0035691817914907,-2.0606592
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,1.8624815480923025,-2.4008307
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.769184522203575,-1.7243339
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3884224016080071,-1.8520627
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.637813635418682,-1.5530268
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.9040318447367752,-1.1441442
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.37136270218895,-1.1118405
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.1173732777346492,-1.4055955
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.9826857745740625,-1.2118835
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4158654326931719,-1.2992959
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4381309923664416,-1.4083037
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.3776949235121195,-1.1879755
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.48465565045680997,-0.8494775
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.416503831266777,-1.0795074
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.32558500357849257,-0.9819851
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.0398461601963165,-1.007954
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.1829003890085765,-1.0220709
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.2556957127850108,-0.83139414
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.8335502511311565,-1.0951301
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4290321234182362,-0.81875503
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3024297814825758,-0.48380268
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.43973567476084346,-0.42846617
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.9526155645019634,-0.42354056
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4362901623710116,-0.949385
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3825997240872578,-0.56428874
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.2175274892237211,-0.43096742
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.0434441330666442,-0.533337
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.5192484223486045,-1.0089914
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.47788999695157125,-0.50852996
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.027179730133861,-0.06317722
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.8300361834548972,-0.281748
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2023.0,RH,Vis,7Networks_RH_Vis_23,,
2023.0,RH,Vis,7Networks_RH_Vis_23,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2029.0,RH,Vis,7Networks_RH_Vis_29,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2157.0,RH,Cont,7Networks_RH_Cont_pCun_2,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2199.0,RH,Default,7Networks_RH_Default_pCunPCC_8,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,,
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2023.0,RH,Vis,7Networks_RH_Vis_23,,
2023.0,RH,Vis,7Networks_RH_Vis_23,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2011.0,RH,Vis,7Networks_RH_Vis_11,,
2011.0,RH,Vis,7Networks_RH_Vis_11,,
2011.0,RH,Vis,7Networks_RH_Vis_11,,
2011.0,RH,Vis,7Networks_RH_Vis_11,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
