mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	2.9161345300150634	0.19083259
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-1.144915694620012	1.3595515
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.33353181569630863	1.4992979
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.4839201806207236	1.4482691
1102.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_6	-0.6161496158382251	1.4583063
1102.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_6	-0.30551400555241653	1.7610706
1166.0	LH	Default	7Networks_LH_Default_PFC_1		
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	-0.8423422136761176	0.9349249
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	-0.06154006076352443	0.41419807
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	1.6803843956885351	0.130147
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	1.1166922239020616	0.32897532
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	1.0555793622012755	0.6032222
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.7914529274852593	0.9812213
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.7792828440200672	1.171894
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	0.6487550533719899	0.992458
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	0.022469044070310643	1.0402696
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.8271663471224939	1.2947425
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.5317303024974054	1.4045249
1166.0	LH	Default	7Networks_LH_Default_PFC_1		
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	-0.4114161075993257	0.57748544
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	0.3076582703206448	0.15580094
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	0.4275240353105705	0.402309
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	-0.06754805195011415	0.93471867
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.5772801515765377	1.0596802
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.0059339133367974	0.93096006
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.013308696597135836	0.8090585
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	-0.1058335600543995	0.82933754
1101.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_5	0.16806876856137098	0.3325642
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.8459268875953914	0.6135455
1166.0	LH	Default	7Networks_LH_Default_PFC_1		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	-0.06746582633995628	0.6395923
1099.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_3	0.9760704952393531	0.48191974
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.23883331421344392	0.042062104
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1170.0	LH	Default	7Networks_LH_Default_PFC_5		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1172.0	LH	Default	7Networks_LH_Default_PFC_7		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1135.0	LH	Cont	7Networks_LH_Cont_PFCl_1		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1000.0		medial_wall	medial_wall		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1000.0		medial_wall	medial_wall		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1169.0	LH	Default	7Networks_LH_Default_PFC_4		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1168.0	LH	Default	7Networks_LH_Default_PFC_3		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1118.0	LH	Limbic	7Networks_LH_Limbic_OFC_5		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1171.0	LH	Default	7Networks_LH_Default_PFC_6		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1173.0	LH	Default	7Networks_LH_Default_PFC_8		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1176.0	LH	Default	7Networks_LH_Default_PFC_11		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1174.0	LH	Default	7Networks_LH_Default_PFC_9		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1178.0	LH	Default	7Networks_LH_Default_PFC_13		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.029017149498478365	1.1404989
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.5588233974441121	1.1130183
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.499530064940873	1.2281011
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.21219591950393552	1.0361265
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.17362949653805182	0.9851862
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.482543900002498	0.9981065
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.17802354419608887	0.55763996
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	1.1570362428723036	0.7657239
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.17365047331454722	1.1695621
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.557250739009075	1.0290469
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.27601290138724693	0.90102553
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.5342890691525068	0.82787704
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.9193935717931006	1.0578562
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1148.0	LH	Cont	7Networks_LH_Cont_PFCmp_1		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1177.0	LH	Default	7Networks_LH_Default_PFC_12		
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.5289300242865345	1.2103812
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-2.5356924788027944	0.9025913
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.41714911618209044	0.5162597
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	1.1821587227584225	0.77084345
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.7905600468325736	1.0751932
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.18709618610871714	0.92601025
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	0.5630849488467745	0.820211
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.46790828487606095	0.99395496
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.39425040062300926	0.45807424
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	1.8609964921518554	0.7274864
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.4136069847670905	0.36382174
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.6421428984709974	1.1040319
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.38429958147103416	0.7901993
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.2469832065068878	0.6912313
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.6545062981145042	0.68111145
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.2108601630542185	0.82394296
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.0739215079926217	0.78597486
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	0.3565353479013437	0.52608776
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	0.058965808536202334	0.5457733
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.49070480966480795	0.48636025
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.7478068176539638	1.1006185
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.340381450676678	0.5709278
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.3597059871877553	0.73748136
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	0.7478758083855277	0.5390964
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	0.26793758999088846	0.72425526
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.28147040571171605	0.3005883
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	0.8403841811564324	0.32275578
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	-0.9144309374120855	0.18193613
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
