mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.714883392526891,1.1189569
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.1088241657793277,1.0670109
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.7584808574043733,1.1760062
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.38197393956640696,1.0023797
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.20638321199662785,0.8833975
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.2647911064943789,1.027058
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.464830736958751,0.552887
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.933857540756885,0.8157197
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.46017770821937803,1.1533356
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.13976575896668597,0.96978366
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.6285272843513986,0.91042054
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.2832471192657755,0.8527575
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.2447467813390818,1.0123175
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.5819478557546988,1.2550745
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.1459111563983158,0.8947615
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.3026333735527564,0.5022258
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.26857452843635354,0.77618766
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.17206992182656297,1.0872991
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.732089577352077,0.91489035
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.629099608847456,0.76937735
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.0112670860143897,0.977711
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.8917301047643216,0.44618046
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.7590567305380346,0.7660442
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8471173867311694,0.33109772
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8864644106526534,1.2631515
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8439417250336622,0.79090995
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.7145543514439778,0.6946348
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.20061963612075354,0.69776386
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.2523220892316431,0.84595007
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.3457488161431517,0.79558665
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.32835893470295613,0.4778145
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.1367779343469313,0.49092615
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.085644225771461,0.42278978
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.7597291227879138,1.0832934
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.2625714106870656,0.5915746
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.6732281752176594,0.69370925
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.9535894353548968,0.57373726
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.41954908205219993,0.7384955
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.6862013829131505,0.32286835
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.7438483938730763,0.31481373
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.5294745936780494,0.15845126
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.5941791914335268,0.7424676
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.4358519392427989,0.4141801
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.5891061662544854,0.44862717
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.04602556839090758,0.35683307
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.3470344965765658,0.47737408
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.7205633073675644,0.5226119
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.5349287737282353,0.28012896
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.30557953839451346,0.6428258
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.2164543274725663,0.03919792
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.5409738875352266,-0.015652046
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.6885879447290931,0.015661832
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.2907959617340477,0.42004386
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.9843204217682989,0.12550718
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.39821273742468855,0.39781082
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.0195353427907325,0.03763901
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.006362879151413928,-0.052631136
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.7094125750571048,0.10446255
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.4056269674353926,0.48690933
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.09102267903633453,0.10832278
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.38602159711041095,-0.35768452
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.3143878816408382,-0.62746173
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.4058575869036967,-0.17931694
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.40759710763264445,-0.7617296
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.7643704603032389,-0.6392899
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.0731706974594998,-0.5006949
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.7509423878975173,-0.63671875
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.2302930782901949,-1.041565
1000.0,,medial_wall,medial_wall,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
