mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.3849289289955102	0.12742937
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	0.5590702993529546	0.21746023
2147.0	RH	Cont	7Networks_RH_Cont_PFCl_7		
2147.0	RH	Cont	7Networks_RH_Cont_PFCl_7		
2147.0	RH	Cont	7Networks_RH_Cont_PFCl_7		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2045.0	RH	SomMot	7Networks_RH_SomMot_15		
2093.0	RH	DorsAttn	7Networks_RH_DorsAttn_PrCv_1		
2093.0	RH	DorsAttn	7Networks_RH_DorsAttn_PrCv_1		
2093.0	RH	DorsAttn	7Networks_RH_DorsAttn_PrCv_1		
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-2.1629450856135968	-0.3465255
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.5852664047084816	0.13087234
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.470761208983124	0.3270588
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	0.5848519574143206	0.29048666
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	0.5721742735776434	-0.04046969
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2045.0	RH	SomMot	7Networks_RH_SomMot_15		
2093.0	RH	DorsAttn	7Networks_RH_DorsAttn_PrCv_1		
2093.0	RH	DorsAttn	7Networks_RH_DorsAttn_PrCv_1		
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.8637168406164947	-0.23531207
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-1.6749030049472053	-0.18866354
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-1.144504137589941	0.10058707
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.6449180514296715	0.10938111
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.3573260203554109	0.27074358
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.756885881631312	0.007755814
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.4205357087831074	-0.22414275
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-1.1650592302829375	-0.018522477
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.07383959735501341	0.31444296
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-1.419810328585667	0.032555338
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.23119983182187817	-0.04470256
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	-0.3438142096687786	-0.45742467
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.8799148998088668	0.032675996
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.9196079288304518	-0.30835393
2109.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_8	-0.44100285393496536	0.009931875
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.31493834884990834	-0.29520077
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.8804315139730943	-0.007917159
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	1.2739859321393876	0.4699956
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.11719401843173383	0.7310009
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.28222480396408933	0.7815512
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	1.0294535119402426	-0.49467024
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.34933287763467025	-0.0928972
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.14316918485371313	0.0022546297
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.7393851656983473	0.78408784
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.11957345827598191	1.2227417
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.8229103104425306	-0.054122336
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.1807426306419602	0.05128125
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.8590814921065659	0.7592995
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.5163193412737357	0.7469054
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.7919480816608856	0.4274242
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.37624940957182107	0.56030846
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	0.3756241744912308	0.8442136
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2108.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_7	-0.7501534161242839	0.27845308
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	0.741775520297212	0.87115973
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.1727384096194011	-1.1291837
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.8591545395283756	-0.0023388101
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.4618748168836045	0.1864033
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.30000362823148574	0.30542865
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.011511282583703238	0.9641481
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.855347573235867	-1.1219919
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.1416655634740152	-0.95141304
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.8371527430456815	-0.62920445
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.9612127967664892	-0.5107557
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.0900939441341755	-0.33622745
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.5173996076019937	-0.68167263
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.1802796159054408	0.1428049
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.4346480276810467	0.20583071
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-1.0504854043308958	0.54663056
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.7479278769059837	0.3017598
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.49394763719414597	0.4482041
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-1.0918956696946573	0.115338266
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.5640743421335253	-0.1828116
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.2489745266112496	0.4693025
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.025430172467631993	0.28010723
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.3322137896130238	0.43136945
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.7425661832981177	0.49714935
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.5221126448725876	-0.50619173
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.5433559415792446	0.07554062
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.6500839309425077	0.22797856
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.1892968543738268	0.431817
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.3878064836938362	0.8861663
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-1.491662212526347	0.08170121
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.7348615199890208	-0.34777558
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.38031847835626614	0.005213568
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.1606324973544472	0.4035605
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.4024761125962798	0.72105217
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.8387330036551783	0.57862467
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-1.312195166208985	0.38470408
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.21403279441990092	0.33560732
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.13958427836919055	0.5808064
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.9144290517852897	0.5074853
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.24158871668661178	0.42655292
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	0.37167227049515655	0.74034774
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2110.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PFCl_1	-0.7344198542125778	0.22009087
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2059.0	RH	SomMot	7Networks_RH_SomMot_29		
2059.0	RH	SomMot	7Networks_RH_SomMot_29		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2065.0	RH	SomMot	7Networks_RH_SomMot_35		
2065.0	RH	SomMot	7Networks_RH_SomMot_35		
2065.0	RH	SomMot	7Networks_RH_SomMot_35		
2065.0	RH	SomMot	7Networks_RH_SomMot_35		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
