mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1029.0,LH,Vis,7Networks_LH_Vis_29,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1024.0,LH,Vis,7Networks_LH_Vis_24,6.0,1.0,,
1029.0,LH,Vis,7Networks_LH_Vis_29,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1029.0,LH,Vis,7Networks_LH_Vis_29,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1029.0,LH,Vis,7Networks_LH_Vis_29,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1018.0,LH,Vis,7Networks_LH_Vis_18,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1010.0,LH,Vis,7Networks_LH_Vis_10,6.0,1.0,,
1011.0,LH,Vis,7Networks_LH_Vis_11,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
